sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
3419,アートグリーン,ネクスト市場,卸売業,,False,1970.0,2026-09-10,,16,806681,0.8,0.0,16,2026-09-10
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-09-10,3025.0,11,787869,0.8,0.0,16,2026-09-10
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1820.0,2026-09-08,1820.0,12,763238,0.8,2.0,16,2026-09-10
6225,エコム,メイン市場,機 械,,False,2050.0,2026-09-10,2100.0,10,728031,0.7,0.0,16,2026-09-10
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-09-10,1138.0,13,705062,0.7,0.0,16,2026-09-10
7950,デコラックス,メイン市場,化 学,,False,9150.0,2026-09-09,9150.0,5,585875,0.6,1.0,16,2026-09-10
3384,アークコア,ネクスト市場,卸売業,,False,762.0,2026-09-10,,16,536850,0.5,0.0,16,2026-09-10
391A,山忠,メイン市場,不動産業,,False,2440.0,2026-09-09,2440.0,11,507294,0.5,1.0,16,2026-09-10
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,567.0,2026-09-10,,16,486106,0.5,0.0,16,2026-09-10
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,446562,0.4,8.0,16,2026-09-10
6655,洋電機,メイン市場,電気機器,,False,780.0,2026-09-10,777.0,15,356831,0.4,0.0,16,2026-09-10
3670,協立情報通信,メイン市場,情報・通信業,,False,1711.0,2026-09-10,1695.0,9,326256,0.3,0.0,16,2026-09-10
7203,トヨタ自,プレミア市場,輸送用機器,,False,3013.0,2026-09-09,2994.0,4,306369,0.3,1.0,16,2026-09-10
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,743.0,2026-09-08,743.0,11,274281,0.3,2.0,16,2026-09-10
7790,バルコス,ネクスト市場,その他製品,,False,1097.0,2026-09-10,1098.0,12,206119,0.2,0.0,16,2026-09-10
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2349.0,4,194481,0.2,7.0,16,2026-09-10
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1095.0,3,188300,0.2,6.0,16,2026-09-10
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2344.0,2,144562,0.1,1.0,16,2026-09-10
275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,2026-09-08,390.0,11,134225,0.1,2.0,16,2026-09-10
9914,植松商会,メイン市場,卸売業,,False,760.0,2026-09-07,749.0,8,98594,0.1,3.0,16,2026-09-10
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3834.0,1,98575,0.1,6.0,16,2026-09-10
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5817.0,2,76744,0.1,6.0,16,2026-09-10
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5657.0,2,72969,0.1,10.0,16,2026-09-10
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1666.0,2,70731,0.1,9.0,16,2026-09-10
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,387.0,2026-09-10,388.0,6,68144,0.1,0.0,16,2026-09-10
6846,中央製,メイン市場,電気機器,,False,1391.0,2026-09-10,1444.0,3,53431,0.1,0.0,16,2026-09-10
7011,三菱重,プレミア市場,機 械,,False,3778.0,2026-09-09,3723.0,1,47225,0.0,1.0,16,2026-09-10
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3235.0,2,42594,0.0,2.0,16,2026-09-10
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6901.0,1,41669,0.0,15.0,16,2026-09-10
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5762.0,1,38212,0.0,15.0,16,2026-09-10
5401,日本製鉄,プレミア市場,鉄 鋼,,False,677.0,2026-09-10,690.6,3,33675,0.0,0.0,16,2026-09-10
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1291.0,1,32125,0.0,6.0,16,2026-09-10
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1763.0,1,23088,0.0,3.0,16,2026-09-10
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1757.5,1,22500,0.0,3.0,16,2026-09-10
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,369.0,1,22219,0.0,5.0,16,2026-09-10
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3372.0,1,21056,0.0,14.0,16,2026-09-10
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3210.0,1,20062,0.0,15.0,16,2026-09-10
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2760.0,1,17116,0.0,11.0,16,2026-09-10
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2111.5,1,13138,0.0,12.0,16,2026-09-10
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1727.0,1,11019,0.0,5.0,16,2026-09-10
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1500.0,1,9612,0.0,5.0,16,2026-09-10
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1395.0,1,8800,0.0,8.0,16,2026-09-10
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1257.0,1,8300,0.0,12.0,16,2026-09-10
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1052.0,1,6875,0.0,2.0,16,2026-09-10
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,818.0,1,5212,0.0,9.0,16,2026-09-10
1438,岐阜造園,メイン市場,建設業,,False,,,2275.0,0,0,0.0,,16,2026-09-10
1444,ニッソウ,ネクスト市場,建設業,,False,,,2676.0,0,0,0.0,,16,2026-09-10
1766,東建コーポ,プレミア市場,建設業,,False,,,13530.0,0,0,0.0,,16,2026-09-10
1780,ヤマウラ,プレミア市場,建設業,,False,,,1481.0,0,0,0.0,,16,2026-09-10
1801,大成建,プレミア市場,建設業,,False,,,12595.0,0,0,0.0,,16,2026-09-10
1803,清水建,プレミア市場,建設業,,False,,,2391.5,0,0,0.0,,16,2026-09-10
1811,銭高組,メイン市場,建設業,,False,,,7570.0,0,0,0.0,,16,2026-09-10
1812,鹿島,プレミア市場,建設業,,False,,,4987.0,0,0,0.0,,16,2026-09-10
1870,矢作建,プレミア市場,建設業,,False,,,2114.0,0,0,0.0,,16,2026-09-10
1878,大東建,プレミア市場,不動産業,,False,,,3283.0,0,0,0.0,,16,2026-09-10
1893,五洋建,プレミア市場,建設業,,False,,,1468.0,0,0,0.0,,16,2026-09-10
1946,トーエネック,プレミア市場,建設業,,False,,,2239.0,0,0,0.0,,16,2026-09-10
2053,中部飼料,プレミア市場,食料品,,False,,,2002.0,0,0,0.0,,16,2026-09-10
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,2944.0,0,0,0.0,,16,2026-09-10
7953,菊水化,メイン市場,その他製品,,False,,,399.0,0,0,0.0,,16,2026-09-10
7975,リヒトラブ,メイン市場,その他製品,,False,,,1169.0,0,0,0.0,,16,2026-09-10
8015,豊田通商,プレミア市場,卸売業,,False,,,7430.0,0,0,0.0,,16,2026-09-10
8031,三井物産,プレミア市場,卸売業,,False,,,5093.0,0,0,0.0,,16,2026-09-10
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3410.0,0,0,0.0,,16,2026-09-10
8076,カノークス,メイン市場,卸売業,,False,,,2087.0,0,0,0.0,,16,2026-09-10
8130,サンゲツ,プレミア市場,卸売業,,False,,,3165.0,0,0,0.0,,16,2026-09-10
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1361.0,0,0,0.0,,16,2026-09-10
9330,揚羽,ネクスト市場,サービス業,,False,,,889.0,0,0,0.0,,16,2026-09-10
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,954.0,0,0,0.0,,16,2026-09-10
9428,クロップス,プレミア市場,情報・通信業,,False,,,1493.0,0,0,0.0,,16,2026-09-10
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,987.0,0,0,0.0,,16,2026-09-10
9502,中部電力,プレミア市場,電気・ガス業,,False,,,3053.0,0,0,0.0,,16,2026-09-10
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6267.0,0,0,0.0,,16,2026-09-10
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1286.0,0,0,0.0,,16,2026-09-10
9793,ダイセキ,プレミア市場,サービス業,,False,,,3680.0,0,0,0.0,,16,2026-09-10
8995,誠建設,メイン市場,不動産業,,False,,,2548.0,0,0,0.0,,16,2026-09-10
2485,ティア,プレミア市場,サービス業,,False,,,445.0,0,0,0.0,,16,2026-09-10
9913,日邦産業,メイン市場,卸売業,,False,,,3640.0,0,0,0.0,,16,2026-09-10
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1126.0,0,0,0.0,,16,2026-09-10
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1984.0,0,0,0.0,,16,2026-09-10
9969,ショクブン,メイン市場,小売業,,False,,,237.0,0,0,0.0,,16,2026-09-10
2424,ブラス,プレミア市場,サービス業,,False,,,596.0,0,0,0.0,,16,2026-09-10
2435,シダー,メイン市場,サービス業,,False,,,208.0,0,0,0.0,,16,2026-09-10
246A,アスア,メイン市場,サービス業,,False,,,927.0,0,0,0.0,,16,2026-09-10
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2720.0,0,0,0.0,,16,2026-09-10
2479,ジェイテック,メイン市場,サービス業,,False,,,263.0,0,0,0.0,,16,2026-09-10
2480,シスロケ,メイン市場,情報・通信業,,False,,,1799.0,0,0,0.0,,16,2026-09-10
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,431.0,0,0,0.0,,16,2026-09-10
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1730.0,0,0,0.0,,16,2026-09-10
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2175.0,0,0,0.0,,16,2026-09-10
4206,アイカ工,プレミア市場,化 学,,False,,,4112.0,0,0,0.0,,16,2026-09-10
4240,クラスターＴ,メイン市場,化 学,,False,,,315.0,0,0,0.0,,16,2026-09-10
2376,サイネックス,メイン市場,サービス業,,False,,,785.0,0,0,0.0,,16,2026-09-10
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1750.0,0,0,0.0,,16,2026-09-10
4439,東名,プレミア市場,情報・通信業,,False,,,784.0,0,0,0.0,,16,2026-09-10
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1979.0,0,0,0.0,,16,2026-09-10
4463,日華化学,プレミア市場,化 学,,False,,,1933.0,0,0,0.0,,16,2026-09-10
4616,川上塗料,メイン市場,化 学,,False,,,2473.0,0,0,0.0,,16,2026-09-10
4658,日本空調,プレミア市場,サービス業,,False,,,1529.0,0,0,0.0,,16,2026-09-10
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3330.0,0,0,0.0,,16,2026-09-10
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2146.0,0,0,0.0,,16,2026-09-10
4707,キタック,メイン市場,サービス業,,False,,,338.0,0,0,0.0,,16,2026-09-10
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1905.5,0,0,0.0,,16,2026-09-10
4920,日本色材,メイン市場,化 学,,False,,,1122.0,0,0,0.0,,16,2026-09-10
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1472.0,0,0,0.0,,16,2026-09-10
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3020.0,0,0,0.0,,16,2026-09-10
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1849.0,0,0,0.0,,16,2026-09-10
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2228.0,0,0,0.0,,16,2026-09-10
4361,川口化,メイン市場,化 学,,False,,,1570.0,0,0,0.0,,16,2026-09-10
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,975.0,0,0,0.0,,16,2026-09-10
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3470.0,0,0,0.0,,16,2026-09-10
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7242.0,0,0,0.0,,16,2026-09-10
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5064.0,0,0,0.0,,16,2026-09-10
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,55800.0,0,0,0.0,,16,2026-09-10
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3300.0,0,0,0.0,,16,2026-09-10
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2029.5,0,0,0.0,,16,2026-09-10
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2131.0,0,0,0.0,,16,2026-09-10
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2324.0,0,0,0.0,,16,2026-09-10
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2379.0,0,0,0.0,,16,2026-09-10
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3115.0,0,0,0.0,,16,2026-09-10
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2200.0,0,0,0.0,,16,2026-09-10
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2830.0,0,0,0.0,,16,2026-09-10
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,16,2026-09-10
5947,リンナイ,プレミア市場,金属製品,,False,,,3458.0,0,0,0.0,,16,2026-09-10
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,16,2026-09-10
5984,兼房,メイン市場,金属製品,,False,,,771.0,0,0,0.0,,16,2026-09-10
5992,中央発条,プレミア市場,金属製品,,False,,,3660.0,0,0,0.0,,16,2026-09-10
5994,ファインシンター,メイン市場,金属製品,,False,,,1023.0,0,0,0.0,,16,2026-09-10
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3650.0,0,0,0.0,,16,2026-09-10
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2177.0,0,0,0.0,,16,2026-09-10
6074,ＪＳＳ,メイン市場,サービス業,,False,,,514.0,0,0,0.0,,16,2026-09-10
6103,オークマ,プレミア市場,機 械,,False,,,4305.0,0,0,0.0,,16,2026-09-10
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6867.0,0,0,0.0,,16,2026-09-10
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3422.0,0,0,0.0,,16,2026-09-10
3439,三ツ知,メイン市場,金属製品,,False,,,671.0,0,0,0.0,,16,2026-09-10
3441,山王,メイン市場,金属製品,,False,,,2872.0,0,0,0.0,,16,2026-09-10
3447,信和,プレミア市場,金属製品,,False,,,1003.0,0,0,0.0,,16,2026-09-10
3461,パルマ,メイン市場,不動産業,,False,,,620.0,0,0,0.0,,16,2026-09-10
3469,デュアルタップ,メイン市場,不動産業,,False,,,891.0,0,0,0.0,,16,2026-09-10
9987,スズケン,プレミア市場,卸売業,,False,,,5197.0,0,0,0.0,,16,2026-09-10
138A,光フードサービス,ネクスト市場,小売業,,False,,,3095.0,0,0,0.0,,16,2026-09-10
3524,日東網,プレミア市場,繊維製品,,False,,,1486.0,0,0,0.0,,16,2026-09-10
3494,マリオン,メイン市場,不動産業,,False,,,456.0,0,0,0.0,,16,2026-09-10
3556,リネットジャパン,メイン市場,小売業,,False,,,790.0,0,0,0.0,,16,2026-09-10
3543,コメダ,プレミア市場,卸売業,,False,,,2847.0,0,0,0.0,,16,2026-09-10
3571,ソトー,プレミア市場,繊維製品,,False,,,718.0,0,0,0.0,,16,2026-09-10
3577,東海染工,プレミア市場,繊維製品,,False,,,925.0,0,0,0.0,,16,2026-09-10
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1835.0,0,0,0.0,,16,2026-09-10
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4026.0,0,0,0.0,,16,2026-09-10
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2168.0,0,0,0.0,,16,2026-09-10
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2479.0,0,0,0.0,,16,2026-09-10
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,545.0,0,0,0.0,,16,2026-09-10
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,668.0,0,0,0.0,,16,2026-09-10
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3095.0,0,0,0.0,,16,2026-09-10
4124,大阪油化工業,メイン市場,化 学,,False,,,3010.0,0,0,0.0,,16,2026-09-10
4125,三和油化工業,メイン市場,化 学,,False,,,3630.0,0,0,0.0,,16,2026-09-10
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,457.0,0,0,0.0,,16,2026-09-10
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,16,2026-09-10
6325,タカキタ,プレミア市場,機 械,,False,,,416.0,0,0,0.0,,16,2026-09-10
6340,渋谷工,プレミア市場,機 械,,False,,,5280.0,0,0,0.0,,16,2026-09-10
6339,新東工,プレミア市場,機 械,,False,,,1151.0,0,0,0.0,,16,2026-09-10
6345,アイチ,プレミア市場,機 械,,False,,,1449.0,0,0,0.0,,16,2026-09-10
6346,キクカワ,メイン市場,機 械,,False,,,5660.0,0,0,0.0,,16,2026-09-10
6396,宇野沢鉄,メイン市場,機 械,,False,,,4565.0,0,0,0.0,,16,2026-09-10
6342,太平製,メイン市場,機 械,,False,,,2863.0,0,0,0.0,,16,2026-09-10
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5190.0,0,0,0.0,,16,2026-09-10
6430,ダイコク電,プレミア市場,機 械,,False,,,2433.0,0,0,0.0,,16,2026-09-10
6448,ブラザー,プレミア市場,電気機器,,False,,,4381.0,0,0,0.0,,16,2026-09-10
6465,ホシザキ,プレミア市場,機 械,,False,,,5286.0,0,0,0.0,,16,2026-09-10
6473,ジェイテクト,プレミア市場,機 械,,False,,,2009.5,0,0,0.0,,16,2026-09-10
6501,日立,プレミア市場,電気機器,,False,,,5182.0,0,0,0.0,,16,2026-09-10
6504,富士電機,プレミア市場,電気機器,,False,,,12855.0,0,0,0.0,,16,2026-09-10
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1069.0,0,0,0.0,,16,2026-09-10
6547,グリーンズ,プレミア市場,サービス業,,False,,,2124.0,0,0,0.0,,16,2026-09-10
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1995.0,0,0,0.0,,16,2026-09-10
6586,マキタ,プレミア市場,機 械,,False,,,5179.0,0,0,0.0,,16,2026-09-10
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,238.0,0,0,0.0,,16,2026-09-10
6651,日東工,プレミア市場,電気機器,,False,,,4355.0,0,0,0.0,,16,2026-09-10
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3035.0,0,0,0.0,,16,2026-09-10
6702,富士通,プレミア市場,電気機器,,False,,,3788.0,0,0,0.0,,16,2026-09-10
6718,アイホン,プレミア市場,電気機器,,False,,,2810.0,0,0,0.0,,16,2026-09-10
6797,名古屋電,メイン市場,電気機器,,False,,,1211.0,0,0,0.0,,16,2026-09-10
6902,デンソー,プレミア市場,輸送用機器,,False,,,1885.0,0,0,0.0,,16,2026-09-10
6995,東海理電,プレミア市場,輸送用機器,,False,,,3050.0,0,0,0.0,,16,2026-09-10
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2170.0,0,0,0.0,,16,2026-09-10
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,908.0,0,0,0.0,,16,2026-09-10
7073,ジェイック,メイン市場,サービス業,,False,,,2316.0,0,0,0.0,,16,2026-09-10
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1046.0,0,0,0.0,,16,2026-09-10
7102,日車輌,プレミア市場,輸送用機器,,False,,,3580.0,0,0,0.0,,16,2026-09-10
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1178.0,0,0,0.0,,16,2026-09-10
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,16,2026-09-10
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,661.0,0,0,0.0,,16,2026-09-10
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2717.0,0,0,0.0,,16,2026-09-10
7231,トピー工,プレミア市場,輸送用機器,,False,,,3025.0,0,0,0.0,,16,2026-09-10
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1061.0,0,0,0.0,,16,2026-09-10
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1126.0,0,0,0.0,,16,2026-09-10
7259,アイシン,プレミア市場,輸送用機器,,False,,,2176.5,0,0,0.0,,16,2026-09-10
7266,今仙電機,プレミア市場,輸送用機器,,False,,,965.0,0,0,0.0,,16,2026-09-10
7282,豊田合,プレミア市場,輸送用機器,,False,,,5053.0,0,0,0.0,,16,2026-09-10
7283,愛三工,プレミア市場,輸送用機器,,False,,,2137.0,0,0,0.0,,16,2026-09-10
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2166.0,0,0,0.0,,16,2026-09-10
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,869.0,0,0,0.0,,16,2026-09-10
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,379.0,0,0,0.0,,16,2026-09-10
