sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6565,ＡＢホテル,メイン市場,サービス業,,False,1300.0,2026-09-18,,20,3620885,3.6,0.0,20,2026-09-18
9040,大宝運,メイン市場,陸運業,,False,4040.0,2026-09-18,4260.0,18,3470450,3.5,0.0,20,2026-09-18
3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,2026-09-18,,20,3390010,3.4,0.0,20,2026-09-18
6111,旭精機,メイン市場,機 械,,False,2010.0,2026-09-18,,20,3279895,3.3,0.0,20,2026-09-18
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1089.0,2026-09-18,,20,2941255,2.9,0.0,20,2026-09-18
6142,富士精工,メイン市場,機 械,,False,1804.0,2026-09-18,1751.0,19,2652840,2.7,0.0,20,2026-09-18
9664,御園座,メイン市場,サービス業,,False,1507.0,2026-09-18,,20,2548495,2.5,0.0,20,2026-09-18
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,174.0,2026-09-18,,20,2363745,2.4,0.0,20,2026-09-18
5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,2026-09-18,,20,2184770,2.2,0.0,20,2026-09-18
5075,アップコン,ネクスト市場,建設業,,False,1005.0,2026-09-18,,20,2125245,2.1,0.0,20,2026-09-18
7675,セントラルフォレスト,メイン市場,卸売業,,False,2785.0,2026-09-18,2763.0,16,1977710,2.0,0.0,20,2026-09-18
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,233.0,2026-09-18,,20,1968650,2.0,0.0,20,2026-09-18
3775,ガイアックス,ネクスト市場,情報・通信業,,False,437.0,2026-09-18,,20,1963200,2.0,0.0,20,2026-09-18
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1879.0,2026-09-18,,20,1941255,1.9,0.0,20,2026-09-18
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,670.0,2026-09-17,670.0,15,1903650,1.9,1.0,20,2026-09-18
7870,福島印,メイン市場,その他製品,,False,365.0,2026-09-18,,20,1714980,1.7,0.0,20,2026-09-18
5979,カネソウ,メイン市場,金属製品,,False,5400.0,2026-09-18,5350.0,12,1634500,1.6,0.0,20,2026-09-18
6225,エコム,メイン市場,機 械,,False,2000.0,2026-09-18,2100.0,15,1489760,1.5,0.0,20,2026-09-18
5386,鶴弥,メイン市場,ガラス・土石製品,,False,390.0,2026-09-18,382.0,19,1416630,1.4,0.0,20,2026-09-18
9643,中日興,メイン市場,サービス業,,False,11020.0,2026-09-16,11020.0,11,1385100,1.4,2.0,20,2026-09-18
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-09-18,,20,1345915,1.3,0.0,20,2026-09-18
5530,日本システムバンク,メイン市場,不動産業,,False,1090.0,2026-09-18,,20,1265220,1.3,0.0,20,2026-09-18
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-18,1839.0,17,1247750,1.2,0.0,20,2026-09-18
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-18,,20,1209660,1.2,0.0,20,2026-09-18
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1745.0,2026-09-18,1827.0,17,1208570,1.2,0.0,20,2026-09-18
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4850.0,2026-09-17,4850.0,18,1198475,1.2,1.0,20,2026-09-18
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,19555.0,6,1110000,1.1,4.0,20,2026-09-18
7946,光陽社,メイン市場,その他製品,,False,370.0,2026-09-18,367.0,19,1011720,1.0,0.0,20,2026-09-18
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3725.0,2026-09-17,3620.0,7,955225,1.0,1.0,20,2026-09-18
3419,アートグリーン,ネクスト市場,卸売業,,False,1978.0,2026-09-18,,20,940130,0.9,0.0,20,2026-09-18
6439,中日鋳工,メイン市場,機 械,,False,403.0,2026-09-18,383.0,19,884235,0.9,0.0,20,2026-09-18
3739,コムシード,ネクスト市場,情報・通信業,,False,119.0,2026-09-18,,20,861680,0.9,0.0,20,2026-09-18
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-17,3270.0,16,783025,0.8,1.0,20,2026-09-18
391A,山忠,メイン市場,不動産業,,False,2459.0,2026-09-18,2485.0,16,751485,0.8,0.0,20,2026-09-18
8071,東海エレ,メイン市場,卸売業,,False,2933.0,2026-09-16,2933.0,12,733535,0.7,2.0,20,2026-09-18
9471,文渓堂,メイン市場,情報・通信業,,False,1150.0,2026-09-18,1138.0,17,678675,0.7,0.0,20,2026-09-18
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9500.0,6,561700,0.6,5.0,20,2026-09-18
3384,アークコア,ネクスト市場,卸売業,,False,761.0,2026-09-18,,20,524795,0.5,0.0,20,2026-09-18
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,585.0,2026-09-18,,20,506900,0.5,0.0,20,2026-09-18
3670,協立情報通信,メイン市場,情報・通信業,,False,1700.0,2026-09-18,1718.0,14,423530,0.4,0.0,20,2026-09-18
6655,洋電機,メイン市場,電気機器,,False,802.0,2026-09-17,802.0,18,381075,0.4,1.0,20,2026-09-18
1892,徳倉建,メイン市場,建設業,,False,8050.0,2026-09-18,7900.0,7,359000,0.4,0.0,20,2026-09-18
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,720.0,2026-09-17,720.0,14,305610,0.3,1.0,20,2026-09-18
7203,トヨタ自,プレミア市場,輸送用機器,,False,3026.0,2026-09-15,3025.0,6,275295,0.3,3.0,20,2026-09-18
4760,アルファ,メイン市場,サービス業,,False,1201.0,2026-09-18,1210.0,3,244335,0.2,0.0,20,2026-09-18
9914,植松商会,メイン市場,卸売業,,False,730.0,2026-09-18,736.0,12,191620,0.2,0.0,20,2026-09-18
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2404.5,4,155585,0.2,13.0,20,2026-09-18
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1085.0,3,150640,0.2,12.0,20,2026-09-18
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1092.0,11,139095,0.1,4.0,20,2026-09-18
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,377.0,2026-09-18,400.0,11,137160,0.1,0.0,20,2026-09-18
6846,中央製,メイン市場,電気機器,,False,1420.0,2026-09-18,1390.0,7,131595,0.1,0.0,20,2026-09-18
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2538.0,2,115650,0.1,7.0,20,2026-09-18
275A,ハンワホームズ,ネクスト市場,建設業,,False,370.0,2026-09-18,366.0,12,99805,0.1,0.0,20,2026-09-18
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3815.0,1,78860,0.1,12.0,20,2026-09-18
5401,日本製鉄,プレミア市場,鉄 鋼,,False,686.4,2026-09-14,695.0,3,75125,0.1,4.0,20,2026-09-18
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5718.0,2,61395,0.1,12.0,20,2026-09-18
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5844.0,1,58600,0.1,5.0,20,2026-09-18
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5968.0,2,58375,0.1,16.0,20,2026-09-18
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1581.0,2,56585,0.1,15.0,20,2026-09-18
7011,三菱重,プレミア市場,機 械,,False,3734.0,2026-09-16,3879.0,2,56450,0.1,2.0,20,2026-09-18
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3275.0,2,34075,0.0,8.0,20,2026-09-18
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1235.5,1,25700,0.0,12.0,20,2026-09-18
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1788.0,1,18470,0.0,9.0,20,2026-09-18
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1768.5,1,18000,0.0,9.0,20,2026-09-18
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,348.0,1,17775,0.0,11.0,20,2026-09-18
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2692.0,1,13692,0.0,17.0,20,2026-09-18
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2080.5,1,10510,0.0,18.0,20,2026-09-18
6902,デンソー,プレミア市場,輸送用機器,,False,1950.0,2026-09-18,1915.0,1,9750,0.0,0.0,20,2026-09-18
3771,システムリサーチ,プレミア市場,情報・通信業,,False,1932.0,2026-09-16,1935.0,1,9660,0.0,2.0,20,2026-09-18
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1730.0,1,8815,0.0,11.0,20,2026-09-18
4658,日本空調,プレミア市場,サービス業,,False,1608.0,2026-09-16,1652.0,1,8040,0.0,2.0,20,2026-09-18
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,1444.0,2026-09-17,1431.5,1,7220,0.0,1.0,20,2026-09-18
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1389.0,1,7040,0.0,14.0,20,2026-09-18
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1265.0,1,6640,0.0,18.0,20,2026-09-18
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1118.0,1,5500,0.0,8.0,20,2026-09-18
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,823.0,1,4170,0.0,15.0,20,2026-09-18
212A,フィットイージー,プレミア市場,サービス業,,False,,,2788.0,0,0,0.0,,20,2026-09-18
2139,中広,プレミア市場,サービス業,,False,,,519.0,0,0,0.0,,20,2026-09-18
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2009.0,0,0,0.0,,20,2026-09-18
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1740.0,0,0,0.0,,20,2026-09-18
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2359.0,0,0,0.0,,20,2026-09-18
2224,コモ,メイン市場,食料品,,False,,,3720.0,0,0,0.0,,20,2026-09-18
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3757.0,0,0,0.0,,20,2026-09-18
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3450.0,0,0,0.0,,20,2026-09-18
2329,東北新社,メイン市場,情報・通信業,,False,,,504.0,0,0,0.0,,20,2026-09-18
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,331.0,0,0,0.0,,20,2026-09-18
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1261.0,0,0,0.0,,20,2026-09-18
2376,サイネックス,メイン市場,サービス業,,False,,,798.0,0,0,0.0,,20,2026-09-18
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,898.0,0,0,0.0,,20,2026-09-18
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5217.0,0,0,0.0,,20,2026-09-18
8803,平和不,プレミア市場,不動産業,,False,,,2380.0,0,0,0.0,,20,2026-09-18
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2104.0,0,0,0.0,,20,2026-09-18
8920,東祥,プレミア市場,サービス業,,False,,,695.0,0,0,0.0,,20,2026-09-18
8995,誠建設,メイン市場,不動産業,,False,,,1939.0,0,0,0.0,,20,2026-09-18
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,1000.0,0,0,0.0,,20,2026-09-18
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2913.0,0,0,0.0,,20,2026-09-18
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6309.0,0,0,0.0,,20,2026-09-18
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1300.5,0,0,0.0,,20,2026-09-18
9249,日本エコシステム,メイン市場,サービス業,,False,,,1667.0,0,0,0.0,,20,2026-09-18
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2029.0,0,0,0.0,,20,2026-09-18
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1423.0,0,0,0.0,,20,2026-09-18
9330,揚羽,ネクスト市場,サービス業,,False,,,901.0,0,0,0.0,,20,2026-09-18
1878,大東建,プレミア市場,不動産業,,False,,,3352.0,0,0,0.0,,20,2026-09-18
1893,五洋建,プレミア市場,建設業,,False,,,1582.0,0,0,0.0,,20,2026-09-18
1812,鹿島,プレミア市場,建設業,,False,,,4979.0,0,0,0.0,,20,2026-09-18
1870,矢作建,プレミア市場,建設業,,False,,,2193.0,0,0,0.0,,20,2026-09-18
1803,清水建,プレミア市場,建設業,,False,,,2358.0,0,0,0.0,,20,2026-09-18
1801,大成建,プレミア市場,建設業,,False,,,12620.0,0,0,0.0,,20,2026-09-18
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,356.0,0,0,0.0,,20,2026-09-18
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1182.0,0,0,0.0,,20,2026-09-18
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2732.5,0,0,0.0,,20,2026-09-18
9073,京極運輸,メイン市場,陸運業,,False,,,1260.0,0,0,0.0,,20,2026-09-18
9048,名鉄,プレミア市場,陸運業,,False,,,1905.0,0,0,0.0,,20,2026-09-18
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,959.0,0,0,0.0,,20,2026-09-18
3186,ネクステージ,プレミア市場,小売業,,False,,,2909.0,0,0,0.0,,20,2026-09-18
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2796.0,0,0,0.0,,20,2026-09-18
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3210.0,0,0,0.0,,20,2026-09-18
4463,日華化学,プレミア市場,化 学,,False,,,1984.0,0,0,0.0,,20,2026-09-18
4616,川上塗料,メイン市場,化 学,,False,,,2471.0,0,0,0.0,,20,2026-09-18
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3410.0,0,0,0.0,,20,2026-09-18
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2060.0,0,0,0.0,,20,2026-09-18
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,131.0,0,0,0.0,,20,2026-09-18
3138,富士山マガジン,メイン市場,小売業,,False,,,1140.0,0,0,0.0,,20,2026-09-18
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2236.5,0,0,0.0,,20,2026-09-18
4240,クラスターＴ,メイン市場,化 学,,False,,,310.0,0,0,0.0,,20,2026-09-18
4206,アイカ工,プレミア市場,化 学,,False,,,4245.0,0,0,0.0,,20,2026-09-18
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1746.0,0,0,0.0,,20,2026-09-18
4361,川口化,メイン市場,化 学,,False,,,1623.0,0,0,0.0,,20,2026-09-18
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2475.0,0,0,0.0,,20,2026-09-18
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,544.0,0,0,0.0,,20,2026-09-18
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,657.0,0,0,0.0,,20,2026-09-18
4439,東名,プレミア市場,情報・通信業,,False,,,805.0,0,0,0.0,,20,2026-09-18
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3240.0,0,0,0.0,,20,2026-09-18
4124,大阪油化工業,メイン市場,化 学,,False,,,2960.0,0,0,0.0,,20,2026-09-18
4125,三和油化工業,メイン市場,化 学,,False,,,3625.0,0,0,0.0,,20,2026-09-18
5918,滝上工,メイン市場,金属製品,,False,,,7900.0,0,0,0.0,,20,2026-09-18
5947,リンナイ,プレミア市場,金属製品,,False,,,3377.0,0,0,0.0,,20,2026-09-18
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,1336.0,0,0,0.0,,20,2026-09-18
3205,ダイドー,プレミア市場,繊維製品,,False,,,736.0,0,0,0.0,,20,2026-09-18
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,20,2026-09-18
5992,中央発条,プレミア市場,金属製品,,False,,,3735.0,0,0,0.0,,20,2026-09-18
5984,兼房,メイン市場,金属製品,,False,,,782.0,0,0,0.0,,20,2026-09-18
5952,アマテイ,メイン市場,金属製品,,False,,,190.0,0,0,0.0,,20,2026-09-18
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2434.5,0,0,0.0,,20,2026-09-18
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3230.0,0,0,0.0,,20,2026-09-18
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2165.0,0,0,0.0,,20,2026-09-18
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2899.0,0,0,0.0,,20,2026-09-18
5994,ファインシンター,メイン市場,金属製品,,False,,,1000.0,0,0,0.0,,20,2026-09-18
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,55670.0,0,0,0.0,,20,2026-09-18
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3375.0,0,0,0.0,,20,2026-09-18
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2069.0,0,0,0.0,,20,2026-09-18
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2138.0,0,0,0.0,,20,2026-09-18
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2227.0,0,0,0.0,,20,2026-09-18
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,944.0,0,0,0.0,,20,2026-09-18
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3665.0,0,0,0.0,,20,2026-09-18
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2441.0,0,0,0.0,,20,2026-09-18
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5251.0,0,0,0.0,,20,2026-09-18
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7218.0,0,0,0.0,,20,2026-09-18
6448,ブラザー,プレミア市場,電気機器,,False,,,4631.0,0,0,0.0,,20,2026-09-18
6465,ホシザキ,プレミア市場,機 械,,False,,,5328.0,0,0,0.0,,20,2026-09-18
6473,ジェイテクト,プレミア市場,機 械,,False,,,2083.0,0,0,0.0,,20,2026-09-18
6501,日立,プレミア市場,電気機器,,False,,,5524.0,0,0,0.0,,20,2026-09-18
6504,富士電機,プレミア市場,電気機器,,False,,,13075.0,0,0,0.0,,20,2026-09-18
6508,明電舎,プレミア市場,電気機器,,False,,,10930.0,0,0,0.0,,20,2026-09-18
6547,グリーンズ,プレミア市場,サービス業,,False,,,2144.0,0,0,0.0,,20,2026-09-18
6340,渋谷工,プレミア市場,機 械,,False,,,5460.0,0,0,0.0,,20,2026-09-18
3543,コメダ,プレミア市場,卸売業,,False,,,2882.0,0,0,0.0,,20,2026-09-18
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4000.0,0,0,0.0,,20,2026-09-18
1928,積水ハウス,プレミア市場,建設業,,False,,,3350.0,0,0,0.0,,20,2026-09-18
1946,トーエネック,プレミア市場,建設業,,False,,,2252.0,0,0,0.0,,20,2026-09-18
2053,中部飼料,プレミア市場,食料品,,False,,,2058.0,0,0,0.0,,20,2026-09-18
1811,銭高組,メイン市場,建設業,,False,,,7570.0,0,0,0.0,,20,2026-09-18
3577,東海染工,プレミア市場,繊維製品,,False,,,925.0,0,0,0.0,,20,2026-09-18
3571,ソトー,プレミア市場,繊維製品,,False,,,723.0,0,0,0.0,,20,2026-09-18
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,455.0,0,0,0.0,,20,2026-09-18
3556,リネットジャパン,メイン市場,小売業,,False,,,809.0,0,0,0.0,,20,2026-09-18
3469,デュアルタップ,メイン市場,不動産業,,False,,,884.0,0,0,0.0,,20,2026-09-18
3494,マリオン,メイン市場,不動産業,,False,,,451.0,0,0,0.0,,20,2026-09-18
3447,信和,プレミア市場,金属製品,,False,,,1020.0,0,0,0.0,,20,2026-09-18
3439,三ツ知,メイン市場,金属製品,,False,,,677.0,0,0,0.0,,20,2026-09-18
3320,クロスプラス,メイン市場,卸売業,,False,,,1300.0,0,0,0.0,,20,2026-09-18
3321,ミタチ,プレミア市場,卸売業,,False,,,1824.0,0,0,0.0,,20,2026-09-18
4707,キタック,メイン市場,サービス業,,False,,,346.0,0,0,0.0,,20,2026-09-18
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,606.0,0,0,0.0,,20,2026-09-18
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1907.0,0,0,0.0,,20,2026-09-18
4920,日本色材,メイン市場,化 学,,False,,,1138.0,0,0,0.0,,20,2026-09-18
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,610.0,0,0,0.0,,20,2026-09-18
3441,山王,メイン市場,金属製品,,False,,,1800.0,0,0,0.0,,20,2026-09-18
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1940.0,0,0,0.0,,20,2026-09-18
6342,太平製,メイン市場,機 械,,False,,,2910.0,0,0,0.0,,20,2026-09-18
6345,アイチ,プレミア市場,機 械,,False,,,1461.0,0,0,0.0,,20,2026-09-18
6346,キクカワ,メイン市場,機 械,,False,,,5580.0,0,0,0.0,,20,2026-09-18
6396,宇野沢鉄,メイン市場,機 械,,False,,,4600.0,0,0,0.0,,20,2026-09-18
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5100.0,0,0,0.0,,20,2026-09-18
6430,ダイコク電,プレミア市場,機 械,,False,,,2468.0,0,0,0.0,,20,2026-09-18
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3488.0,0,0,0.0,,20,2026-09-18
6267,ゼネパッカー,メイン市場,機 械,,False,,,4100.0,0,0,0.0,,20,2026-09-18
6325,タカキタ,プレミア市場,機 械,,False,,,417.0,0,0,0.0,,20,2026-09-18
6339,新東工,プレミア市場,機 械,,False,,,1201.0,0,0,0.0,,20,2026-09-18
6029,アトラＧ,メイン市場,サービス業,,False,,,189.0,0,0,0.0,,20,2026-09-18
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3570.0,0,0,0.0,,20,2026-09-18
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2195.0,0,0,0.0,,20,2026-09-18
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3070.0,0,0,0.0,,20,2026-09-18
3461,パルマ,メイン市場,不動産業,,False,,,627.0,0,0,0.0,,20,2026-09-18
6103,オークマ,プレミア市場,機 械,,False,,,4475.0,0,0,0.0,,20,2026-09-18
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7179.0,0,0,0.0,,20,2026-09-18
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,666.0,0,0,0.0,,20,2026-09-18
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,172.0,0,0,0.0,,20,2026-09-18
7231,トピー工,プレミア市場,輸送用機器,,False,,,3155.0,0,0,0.0,,20,2026-09-18
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1108.0,0,0,0.0,,20,2026-09-18
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1129.0,0,0,0.0,,20,2026-09-18
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2802.0,0,0,0.0,,20,2026-09-18
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,971.0,0,0,0.0,,20,2026-09-18
7073,ジェイック,メイン市場,サービス業,,False,,,2282.0,0,0,0.0,,20,2026-09-18
7102,日車輌,プレミア市場,輸送用機器,,False,,,3630.0,0,0,0.0,,20,2026-09-18
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,993.0,0,0,0.0,,20,2026-09-18
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1170.0,0,0,0.0,,20,2026-09-18
6702,富士通,プレミア市場,電気機器,,False,,,3979.0,0,0,0.0,,20,2026-09-18
6718,アイホン,プレミア市場,電気機器,,False,,,2852.0,0,0,0.0,,20,2026-09-18
6797,名古屋電,メイン市場,電気機器,,False,,,1205.0,0,0,0.0,,20,2026-09-18
6995,東海理電,プレミア市場,輸送用機器,,False,,,3205.0,0,0,0.0,,20,2026-09-18
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2271.0,0,0,0.0,,20,2026-09-18
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2000.0,0,0,0.0,,20,2026-09-18
6586,マキタ,プレミア市場,機 械,,False,,,5284.0,0,0,0.0,,20,2026-09-18
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,240.0,0,0,0.0,,20,2026-09-18
6651,日東工,プレミア市場,電気機器,,False,,,4475.0,0,0,0.0,,20,2026-09-18
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3475.0,0,0,0.0,,20,2026-09-18
7805,プリントネット,メイン市場,その他製品,,False,,,717.0,0,0,0.0,,20,2026-09-18
7871,フクビ化工,メイン市場,化 学,,False,,,1012.0,0,0,0.0,,20,2026-09-18
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,859.0,0,0,0.0,,20,2026-09-18
7878,光・彩,メイン市場,その他製品,,False,,,1143.0,0,0,0.0,,20,2026-09-18
