sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6142,富士精工,メイン市場,機 械,,False,1762.0,2026-09-16,1751.0,19,2991225,3.0,0.0,20,2026-09-16
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1088.0,2026-09-16,,20,2853540,2.9,0.0,20,2026-09-16
9664,御園座,メイン市場,サービス業,,False,1491.0,2026-09-16,,20,2675480,2.7,0.0,20,2026-09-16
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-16,,20,2650015,2.7,0.0,20,2026-09-16
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,171.0,2026-09-16,,20,2338410,2.3,0.0,20,2026-09-16
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-16,,20,2203335,2.2,0.0,20,2026-09-16
5075,アップコン,ネクスト市場,建設業,,False,992.0,2026-09-16,,20,2139055,2.1,0.0,20,2026-09-16
9040,大宝運,メイン市場,陸運業,,False,4250.0,2026-09-16,4260.0,18,2119350,2.1,0.0,20,2026-09-16
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,232.0,2026-09-16,,20,2032705,2.0,0.0,20,2026-09-16
3775,ガイアックス,ネクスト市場,情報・通信業,,False,445.0,2026-09-16,,20,1956440,2.0,0.0,20,2026-09-16
7675,セントラルフォレスト,メイン市場,卸売業,,False,2763.0,2026-09-15,2763.0,14,1922000,1.9,1.0,20,2026-09-16
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,680.0,2026-09-15,680.0,14,1900300,1.9,1.0,20,2026-09-16
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1852.0,2026-09-16,,20,1868445,1.9,0.0,20,2026-09-16
7870,福島印,メイン市場,その他製品,,False,367.0,2026-09-16,,20,1860680,1.9,0.0,20,2026-09-16
9643,中日興,メイン市場,サービス業,,False,11020.0,2026-09-16,11100.0,12,1495900,1.5,0.0,20,2026-09-16
5979,カネソウ,メイン市場,金属製品,,False,5700.0,2026-09-16,5350.0,12,1469100,1.5,0.0,20,2026-09-16
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-16,1839.0,17,1428795,1.4,0.0,20,2026-09-16
5530,日本システムバンク,メイン市場,不動産業,,False,1085.0,2026-09-16,,20,1308720,1.3,0.0,20,2026-09-16
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-16,,20,1262875,1.3,0.0,20,2026-09-16
5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,2026-09-16,382.0,19,1213420,1.2,0.0,20,2026-09-16
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4850.0,2026-09-15,4850.0,18,1114475,1.1,1.0,20,2026-09-16
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,18950.0,6,1110000,1.1,2.0,20,2026-09-16
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,80.0,2026-09-16,,20,1067410,1.1,0.0,20,2026-09-16
3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,2026-09-16,,20,995100,1.0,0.0,20,2026-09-16
6225,エコム,メイン市場,機 械,,False,2030.0,2026-09-16,2100.0,14,951500,1.0,0.0,20,2026-09-16
3419,アートグリーン,ネクスト市場,卸売業,,False,1977.0,2026-09-16,,20,930565,0.9,0.0,20,2026-09-16
7946,光陽社,メイン市場,その他製品,,False,373.0,2026-09-16,374.0,18,919505,0.9,0.0,20,2026-09-16
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3655.0,6,917975,0.9,5.0,20,2026-09-16
6439,中日鋳工,メイン市場,機 械,,False,401.0,2026-09-16,383.0,19,833080,0.8,0.0,20,2026-09-16
8071,東海エレ,メイン市場,卸売業,,False,2933.0,2026-09-16,3010.0,14,763215,0.8,0.0,20,2026-09-16
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-16,3270.0,17,745150,0.7,0.0,20,2026-09-16
9471,文渓堂,メイン市場,情報・通信業,,False,1139.0,2026-09-16,1138.0,17,717620,0.7,0.0,20,2026-09-16
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1820.0,2026-09-16,1827.0,15,683470,0.7,0.0,20,2026-09-16
391A,山忠,メイン市場,不動産業,,False,2455.0,2026-09-16,2485.0,14,591650,0.6,0.0,20,2026-09-16
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9300.0,6,561700,0.6,3.0,20,2026-09-16
3384,アークコア,ネクスト市場,卸売業,,False,765.0,2026-09-16,,20,517235,0.5,0.0,20,2026-09-16
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,2026-09-16,,20,508705,0.5,0.0,20,2026-09-16
1892,徳倉建,メイン市場,建設業,,False,7900.0,2026-09-16,7810.0,7,435900,0.4,0.0,20,2026-09-16
6655,洋電機,メイン市場,電気機器,,False,802.0,2026-09-16,777.0,19,400745,0.4,0.0,20,2026-09-16
3670,協立情報通信,メイン市場,情報・通信業,,False,1719.0,2026-09-16,1678.0,12,338230,0.3,0.0,20,2026-09-16
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,735.0,2026-09-16,743.0,15,292700,0.3,0.0,20,2026-09-16
7203,トヨタ自,プレミア市場,輸送用機器,,False,3026.0,2026-09-15,3016.0,6,275295,0.3,1.0,20,2026-09-16
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1092.0,13,170355,0.2,2.0,20,2026-09-16
9914,植松商会,メイン市場,卸売業,,False,726.0,2026-09-16,721.0,12,159775,0.2,0.0,20,2026-09-16
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2388.5,4,155585,0.2,11.0,20,2026-09-16
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1077.0,3,150640,0.2,10.0,20,2026-09-16
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,400.0,2026-09-16,388.0,10,129620,0.1,0.0,20,2026-09-16
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2135.0,2,115650,0.1,5.0,20,2026-09-16
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-09-11,366.0,12,109210,0.1,3.0,20,2026-09-16
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5820.0,2,89170,0.1,3.0,20,2026-09-16
6846,中央製,メイン市場,電気機器,,False,1360.0,2026-09-16,1390.0,5,83695,0.1,0.0,20,2026-09-16
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3796.0,1,78860,0.1,10.0,20,2026-09-16
5401,日本製鉄,プレミア市場,鉄 鋼,,False,686.4,2026-09-14,682.7,4,78420,0.1,2.0,20,2026-09-16
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5696.0,2,61395,0.1,10.0,20,2026-09-16
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5847.0,2,58375,0.1,14.0,20,2026-09-16
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1634.5,2,56585,0.1,13.0,20,2026-09-16
7011,三菱重,プレミア市場,機 械,,False,3734.0,2026-09-16,3737.0,2,56450,0.1,0.0,20,2026-09-16
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3271.0,2,34075,0.0,6.0,20,2026-09-16
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6842.0,1,33335,0.0,19.0,20,2026-09-16
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1245.0,1,25700,0.0,10.0,20,2026-09-16
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1771.0,1,18470,0.0,7.0,20,2026-09-16
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1776.0,1,18000,0.0,7.0,20,2026-09-16
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,360.0,1,17775,0.0,9.0,20,2026-09-16
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3346.0,1,16845,0.0,18.0,20,2026-09-16
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3375.0,1,16050,0.0,19.0,20,2026-09-16
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2708.0,1,13692,0.0,15.0,20,2026-09-16
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2046.5,1,10510,0.0,16.0,20,2026-09-16
3771,システムリサーチ,プレミア市場,情報・通信業,,False,1932.0,2026-09-16,1920.0,1,9660,0.0,0.0,20,2026-09-16
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1740.0,1,8815,0.0,9.0,20,2026-09-16
4658,日本空調,プレミア市場,サービス業,,False,1608.0,2026-09-16,1575.0,1,8040,0.0,0.0,20,2026-09-16
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1403.0,1,7690,0.0,9.0,20,2026-09-16
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1389.0,1,7040,0.0,12.0,20,2026-09-16
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1263.0,1,6640,0.0,16.0,20,2026-09-16
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1083.0,1,5500,0.0,6.0,20,2026-09-16
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,822.0,1,4170,0.0,13.0,20,2026-09-16
9793,ダイセキ,プレミア市場,サービス業,,False,,,3745.0,0,0,0.0,,20,2026-09-16
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1322.0,0,0,0.0,,20,2026-09-16
9913,日邦産業,メイン市場,卸売業,,False,,,3655.0,0,0,0.0,,20,2026-09-16
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1115.0,0,0,0.0,,20,2026-09-16
1801,大成建,プレミア市場,建設業,,False,,,12560.0,0,0,0.0,,20,2026-09-16
1444,ニッソウ,ネクスト市場,建設業,,False,,,2721.0,0,0,0.0,,20,2026-09-16
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1244.0,0,0,0.0,,20,2026-09-16
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,887.0,0,0,0.0,,20,2026-09-16
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5155.0,0,0,0.0,,20,2026-09-16
8803,平和不,プレミア市場,不動産業,,False,,,2355.0,0,0,0.0,,20,2026-09-16
8361,大垣銀,プレミア市場,銀行業,,False,,,8490.0,0,0,0.0,,20,2026-09-16
1803,清水建,プレミア市場,建設業,,False,,,2371.5,0,0,0.0,,20,2026-09-16
8522,名古屋銀,プレミア市場,銀行業,,False,,,7230.0,0,0,0.0,,20,2026-09-16
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1831.0,0,0,0.0,,20,2026-09-16
3461,パルマ,メイン市場,不動産業,,False,,,628.0,0,0,0.0,,20,2026-09-16
3447,信和,プレミア市場,金属製品,,False,,,1013.0,0,0,0.0,,20,2026-09-16
1780,ヤマウラ,プレミア市場,建設業,,False,,,1489.0,0,0,0.0,,20,2026-09-16
4206,アイカ工,プレミア市場,化 学,,False,,,4234.0,0,0,0.0,,20,2026-09-16
3494,マリオン,メイン市場,不動産業,,False,,,451.0,0,0,0.0,,20,2026-09-16
3524,日東網,プレミア市場,繊維製品,,False,,,1480.0,0,0,0.0,,20,2026-09-16
4240,クラスターＴ,メイン市場,化 学,,False,,,309.0,0,0,0.0,,20,2026-09-16
4361,川口化,メイン市場,化 学,,False,,,1597.0,0,0,0.0,,20,2026-09-16
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,3993.0,0,0,0.0,,20,2026-09-16
3543,コメダ,プレミア市場,卸売業,,False,,,2870.0,0,0,0.0,,20,2026-09-16
3556,リネットジャパン,メイン市場,小売業,,False,,,791.0,0,0,0.0,,20,2026-09-16
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6424.0,0,0,0.0,,20,2026-09-16
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2075.0,0,0,0.0,,20,2026-09-16
8368,百五銀,プレミア市場,銀行業,,False,,,2465.0,0,0,0.0,,20,2026-09-16
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2931.0,0,0,0.0,,20,2026-09-16
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,999.0,0,0,0.0,,20,2026-09-16
4920,日本色材,メイン市場,化 学,,False,,,1145.0,0,0,0.0,,20,2026-09-16
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1910.0,0,0,0.0,,20,2026-09-16
3571,ソトー,プレミア市場,繊維製品,,False,,,721.0,0,0,0.0,,20,2026-09-16
3577,東海染工,プレミア市場,繊維製品,,False,,,922.0,0,0,0.0,,20,2026-09-16
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,463.0,0,0,0.0,,20,2026-09-16
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,660.0,0,0,0.0,,20,2026-09-16
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2474.0,0,0,0.0,,20,2026-09-16
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1474.0,0,0,0.0,,20,2026-09-16
4125,三和油化工業,メイン市場,化 学,,False,,,3580.0,0,0,0.0,,20,2026-09-16
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,1972.0,0,0,0.0,,20,2026-09-16
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54530.0,0,0,0.0,,20,2026-09-16
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3290.0,0,0,0.0,,20,2026-09-16
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1741.0,0,0,0.0,,20,2026-09-16
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3145.0,0,0,0.0,,20,2026-09-16
4124,大阪油化工業,メイン市場,化 学,,False,,,3020.0,0,0,0.0,,20,2026-09-16
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2224.0,0,0,0.0,,20,2026-09-16
4463,日華化学,プレミア市場,化 学,,False,,,1991.0,0,0,0.0,,20,2026-09-16
4616,川上塗料,メイン市場,化 学,,False,,,2501.0,0,0,0.0,,20,2026-09-16
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3310.0,0,0,0.0,,20,2026-09-16
3186,ネクステージ,プレミア市場,小売業,,False,,,2890.0,0,0,0.0,,20,2026-09-16
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,20,2026-09-16
2376,サイネックス,メイン市場,サービス業,,False,,,800.0,0,0,0.0,,20,2026-09-16
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1207.0,0,0,0.0,,20,2026-09-16
3205,ダイドー,プレミア市場,繊維製品,,False,,,733.0,0,0,0.0,,20,2026-09-16
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3230.0,0,0,0.0,,20,2026-09-16
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,599.0,0,0,0.0,,20,2026-09-16
3320,クロスプラス,メイン市場,卸売業,,False,,,1311.0,0,0,0.0,,20,2026-09-16
3321,ミタチ,プレミア市場,卸売業,,False,,,1684.0,0,0,0.0,,20,2026-09-16
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,598.0,0,0,0.0,,20,2026-09-16
4439,東名,プレミア市場,情報・通信業,,False,,,797.0,0,0,0.0,,20,2026-09-16
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1946.0,0,0,0.0,,20,2026-09-16
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,549.0,0,0,0.0,,20,2026-09-16
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2050.0,0,0,0.0,,20,2026-09-16
3441,山王,メイン市場,金属製品,,False,,,1890.0,0,0,0.0,,20,2026-09-16
3439,三ツ知,メイン市場,金属製品,,False,,,686.0,0,0,0.0,,20,2026-09-16
4707,キタック,メイン市場,サービス業,,False,,,343.0,0,0,0.0,,20,2026-09-16
5984,兼房,メイン市場,金属製品,,False,,,778.0,0,0,0.0,,20,2026-09-16
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3040.0,0,0,0.0,,20,2026-09-16
5947,リンナイ,プレミア市場,金属製品,,False,,,3456.0,0,0,0.0,,20,2026-09-16
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,20,2026-09-16
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,906.0,0,0,0.0,,20,2026-09-16
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3590.0,0,0,0.0,,20,2026-09-16
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5188.0,0,0,0.0,,20,2026-09-16
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7245.0,0,0,0.0,,20,2026-09-16
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3497.0,0,0,0.0,,20,2026-09-16
6267,ゼネパッカー,メイン市場,機 械,,False,,,4100.0,0,0,0.0,,20,2026-09-16
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1776.0,0,0,0.0,,20,2026-09-16
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2191.0,0,0,0.0,,20,2026-09-16
6339,新東工,プレミア市場,機 械,,False,,,1200.0,0,0,0.0,,20,2026-09-16
6325,タカキタ,プレミア市場,機 械,,False,,,420.0,0,0,0.0,,20,2026-09-16
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2401.0,0,0,0.0,,20,2026-09-16
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2046.5,0,0,0.0,,20,2026-09-16
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2415.0,0,0,0.0,,20,2026-09-16
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3190.0,0,0,0.0,,20,2026-09-16
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2149.0,0,0,0.0,,20,2026-09-16
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2191.0,0,0,0.0,,20,2026-09-16
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2869.0,0,0,0.0,,20,2026-09-16
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,20,2026-09-16
6448,ブラザー,プレミア市場,電気機器,,False,,,4602.0,0,0,0.0,,20,2026-09-16
6465,ホシザキ,プレミア市場,機 械,,False,,,5301.0,0,0,0.0,,20,2026-09-16
1766,東建コーポ,プレミア市場,建設業,,False,,,13330.0,0,0,0.0,,20,2026-09-16
9428,クロップス,プレミア市場,情報・通信業,,False,,,1487.0,0,0,0.0,,20,2026-09-16
1878,大東建,プレミア市場,不動産業,,False,,,3346.0,0,0,0.0,,20,2026-09-16
9987,スズケン,プレミア市場,卸売業,,False,,,5223.0,0,0,0.0,,20,2026-09-16
6508,明電舎,プレミア市場,電気機器,,False,,,10540.0,0,0,0.0,,20,2026-09-16
6504,富士電機,プレミア市場,電気機器,,False,,,12815.0,0,0,0.0,,20,2026-09-16
6501,日立,プレミア市場,電気機器,,False,,,5372.0,0,0,0.0,,20,2026-09-16
6473,ジェイテクト,プレミア市場,機 械,,False,,,2051.0,0,0,0.0,,20,2026-09-16
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2148.0,0,0,0.0,,20,2026-09-16
6074,ＪＳＳ,メイン市場,サービス業,,False,,,515.0,0,0,0.0,,20,2026-09-16
5994,ファインシンター,メイン市場,金属製品,,False,,,1000.0,0,0,0.0,,20,2026-09-16
6547,グリーンズ,プレミア市場,サービス業,,False,,,2127.0,0,0,0.0,,20,2026-09-16
6702,富士通,プレミア市場,電気機器,,False,,,3934.0,0,0,0.0,,20,2026-09-16
6718,アイホン,プレミア市場,電気機器,,False,,,2850.0,0,0,0.0,,20,2026-09-16
6797,名古屋電,メイン市場,電気機器,,False,,,1205.0,0,0,0.0,,20,2026-09-16
6902,デンソー,プレミア市場,輸送用機器,,False,,,1913.0,0,0,0.0,,20,2026-09-16
6995,東海理電,プレミア市場,輸送用機器,,False,,,3180.0,0,0,0.0,,20,2026-09-16
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2224.0,0,0,0.0,,20,2026-09-16
6103,オークマ,プレミア市場,機 械,,False,,,4445.0,0,0,0.0,,20,2026-09-16
5992,中央発条,プレミア市場,金属製品,,False,,,3715.0,0,0,0.0,,20,2026-09-16
6342,太平製,メイン市場,機 械,,False,,,2910.0,0,0,0.0,,20,2026-09-16
6345,アイチ,プレミア市場,機 械,,False,,,1451.0,0,0,0.0,,20,2026-09-16
6396,宇野沢鉄,メイン市場,機 械,,False,,,4600.0,0,0,0.0,,20,2026-09-16
6346,キクカワ,メイン市場,機 械,,False,,,5630.0,0,0,0.0,,20,2026-09-16
1870,矢作建,プレミア市場,建設業,,False,,,2162.0,0,0,0.0,,20,2026-09-16
3469,デュアルタップ,メイン市場,不動産業,,False,,,882.0,0,0,0.0,,20,2026-09-16
2806,ユタカフーズ,メイン市場,食料品,,False,,,1918.0,0,0,0.0,,20,2026-09-16
2983,アールプランナー,メイン市場,不動産業,,False,,,1706.0,0,0,0.0,,20,2026-09-16
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2912.0,0,0,0.0,,20,2026-09-16
3028,アルペン,プレミア市場,小売業,,False,,,2301.0,0,0,0.0,,20,2026-09-16
3035,ケイティケイ,メイン市場,卸売業,,False,,,758.0,0,0,0.0,,20,2026-09-16
3086,Ｊフロント,プレミア市場,小売業,,False,,,2671.0,0,0,0.0,,20,2026-09-16
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2791.0,0,0,0.0,,20,2026-09-16
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2228.0,0,0,0.0,,20,2026-09-16
6340,渋谷工,プレミア市場,機 械,,False,,,5470.0,0,0,0.0,,20,2026-09-16
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3670.0,0,0,0.0,,20,2026-09-16
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,20,2026-09-16
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5060.0,0,0,0.0,,20,2026-09-16
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1198.0,0,0,0.0,,20,2026-09-16
6430,ダイコク電,プレミア市場,機 械,,False,,,2489.0,0,0,0.0,,20,2026-09-16
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,679.0,0,0,0.0,,20,2026-09-16
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2721.0,0,0,0.0,,20,2026-09-16
7231,トピー工,プレミア市場,輸送用機器,,False,,,3135.0,0,0,0.0,,20,2026-09-16
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,20,2026-09-16
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1116.0,0,0,0.0,,20,2026-09-16
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2003.0,0,0,0.0,,20,2026-09-16
6586,マキタ,プレミア市場,機 械,,False,,,5300.0,0,0,0.0,,20,2026-09-16
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,240.0,0,0,0.0,,20,2026-09-16
6651,日東工,プレミア市場,電気機器,,False,,,4405.0,0,0,0.0,,20,2026-09-16
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3195.0,0,0,0.0,,20,2026-09-16
7283,愛三工,プレミア市場,輸送用機器,,False,,,2127.0,0,0,0.0,,20,2026-09-16
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1096.0,0,0,0.0,,20,2026-09-16
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2062.0,0,0,0.0,,20,2026-09-16
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,878.0,0,0,0.0,,20,2026-09-16
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2654.0,0,0,0.0,,20,2026-09-16
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,375.0,0,0,0.0,,20,2026-09-16
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1981.0,0,0,0.0,,20,2026-09-16
7514,ヒマラヤ,プレミア市場,小売業,,False,,,850.0,0,0,0.0,,20,2026-09-16
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,523.0,0,0,0.0,,20,2026-09-16
7607,進和,プレミア市場,卸売業,,False,,,3040.0,0,0,0.0,,20,2026-09-16
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,956.0,0,0,0.0,,20,2026-09-16
7073,ジェイック,メイン市場,サービス業,,False,,,2312.0,0,0,0.0,,20,2026-09-16
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1030.0,0,0,0.0,,20,2026-09-16
7102,日車輌,プレミア市場,輸送用機器,,False,,,3550.0,0,0,0.0,,20,2026-09-16
7723,愛知時,プレミア市場,精密機器,,False,,,2883.0,0,0,0.0,,20,2026-09-16
