sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
9664,御園座,メイン市場,サービス業,,False,1500.0,2026-08-31,,8,3114138,3.1,0.0,8,2026-08-31
6111,旭精機,メイン市場,機 械,,False,2010.0,2026-08-31,,8,2985988,3.0,0.0,8,2026-08-31
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,175.0,2026-08-31,,8,2841388,2.8,0.0,8,2026-08-31
5979,カネソウ,メイン市場,金属製品,,False,5290.0,2026-08-31,5300.0,7,2520625,2.5,0.0,8,2026-08-31
7227,アスカ,メイン市場,輸送用機器,,False,1850.0,2026-08-31,,8,2383012,2.4,0.0,8,2026-08-31
2551,マルサンアイ,メイン市場,食料品,,False,3595.0,2026-08-31,,8,2333000,2.3,0.0,8,2026-08-31
5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,2026-08-31,,8,2269912,2.3,0.0,8,2026-08-31
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-08-31,,8,2238388,2.2,0.0,8,2026-08-31
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,654.0,2026-08-31,743.0,6,2218162,2.2,0.0,8,2026-08-31
3775,ガイアックス,ネクスト市場,情報・通信業,,False,446.0,2026-08-31,,8,1999600,2.0,0.0,8,2026-08-31
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,995.0,2026-08-31,,8,1990425,2.0,0.0,8,2026-08-31
5075,アップコン,ネクスト市場,建設業,,False,1033.0,2026-08-31,,8,1378050,1.4,0.0,8,2026-08-31
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1785.0,2026-08-31,,8,1354338,1.4,0.0,8,2026-08-31
9040,大宝運,メイン市場,陸運業,,False,4260.0,2026-08-31,4260.0,6,1326250,1.3,0.0,8,2026-08-31
3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,2026-08-31,,8,1324688,1.3,0.0,8,2026-08-31
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-08-28,3010.0,6,1199750,1.2,1.0,8,2026-08-31
5530,日本システムバンク,メイン市場,不動産業,,False,1097.0,2026-08-31,,8,1064000,1.1,0.0,8,2026-08-31
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1900.0,2026-08-31,1611.0,6,1051175,1.1,0.0,8,2026-08-31
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-08-31,,8,1027050,1.0,0.0,8,2026-08-31
9643,中日興,メイン市場,サービス業,,False,11070.0,2026-08-31,11080.0,4,967625,1.0,0.0,8,2026-08-31
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,893125,0.9,0.0,8,2026-08-31
6439,中日鋳工,メイン市場,機 械,,False,409.0,2026-08-31,383.0,7,865538,0.9,0.0,8,2026-08-31
5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,2026-08-31,,8,819863,0.8,0.0,8,2026-08-31
8145,中部水,メイン市場,卸売業,,False,3230.0,2026-08-31,,8,759938,0.8,0.0,8,2026-08-31
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-31,,8,750375,0.8,0.0,8,2026-08-31
7946,光陽社,メイン市場,その他製品,,False,426.0,2026-08-31,427.0,7,744762,0.7,0.0,8,2026-08-31
7950,デコラックス,メイン市場,化 学,,False,9480.0,2026-08-28,9480.0,2,709375,0.7,1.0,8,2026-08-31
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4370.0,2026-08-31,4100.0,7,684062,0.7,0.0,8,2026-08-31
3419,アートグリーン,ネクスト市場,卸売業,,False,1990.0,2026-08-31,,8,669250,0.7,0.0,8,2026-08-31
391A,山忠,メイン市場,不動産業,,False,2460.0,2026-08-28,2460.0,5,644838,0.6,1.0,8,2026-08-31
7675,セントラルフォレスト,メイン市場,卸売業,,False,2740.0,2026-08-31,2760.0,4,551000,0.6,0.0,8,2026-08-31
3384,アークコア,ネクスト市場,卸売業,,False,782.0,2026-08-31,,8,523938,0.5,0.0,8,2026-08-31
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,578.0,2026-08-31,,8,473925,0.5,0.0,8,2026-08-31
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-08-31,,8,465625,0.5,0.0,8,2026-08-31
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,778.0,2026-08-31,774.0,6,396400,0.4,0.0,8,2026-08-31
7012,川崎重,プレミア市場,輸送用機器,,False,2626.0,2026-08-27,2581.0,3,326450,0.3,2.0,8,2026-08-31
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3677.0,2026-08-31,3680.0,3,318388,0.3,0.0,8,2026-08-31
7790,バルコス,ネクスト市場,その他製品,,False,1073.0,2026-08-31,1060.0,7,318175,0.3,0.0,8,2026-08-31
6655,洋電機,メイン市場,電気機器,,False,783.0,2026-08-31,777.0,7,293600,0.3,0.0,8,2026-08-31
6225,エコム,メイン市場,機 械,,False,2100.0,2026-08-31,2038.0,6,284350,0.3,0.0,8,2026-08-31
4062,イビデン,プレミア市場,電気機器,,False,20335.0,2026-08-27,20455.0,1,254188,0.3,2.0,8,2026-08-31
275A,ハンワホームズ,ネクスト市場,建設業,,False,375.0,2026-08-31,366.0,7,185450,0.2,0.0,8,2026-08-31
9914,植松商会,メイン市場,卸売業,,False,764.0,2026-08-31,749.0,6,168938,0.2,0.0,8,2026-08-31
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5765.0,2,145938,0.1,2.0,8,2026-08-31
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1635.5,2,141462,0.1,1.0,8,2026-08-31
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1382.0,2,89475,0.1,0.0,8,2026-08-31
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6975.0,1,83338,0.1,7.0,8,2026-08-31
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6279.0,2026-08-31,6405.0,1,78488,0.1,0.0,8,2026-08-31
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,6023.0,1,76425,0.1,7.0,8,2026-08-31
3670,協立情報通信,メイン市場,情報・通信業,,False,1757.0,2026-08-31,1757.0,2,66688,0.1,0.0,8,2026-08-31
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,669.8,2,50425,0.1,3.0,8,2026-08-31
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3446.0,1,42113,0.0,6.0,8,2026-08-31
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3275.0,1,40125,0.0,7.0,8,2026-08-31
7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,2026-08-25,3156.0,1,38600,0.0,4.0,8,2026-08-31
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2744.0,1,34231,0.0,3.0,8,2026-08-31
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2221.0,1,26275,0.0,4.0,8,2026-08-31
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1439.0,1,17600,0.0,0.0,8,2026-08-31
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1318.0,1,16600,0.0,4.0,8,2026-08-31
7630,壱番屋,プレミア市場,小売業,,False,1090.0,2026-08-31,1091.0,1,13625,0.0,0.0,8,2026-08-31
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,833.0,1,10425,0.0,1.0,8,2026-08-31
7102,日車輌,プレミア市場,輸送用機器,,False,,,3695.0,0,0,0.0,,8,2026-08-31
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2855.0,0,0,0.0,,8,2026-08-31
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1178.0,0,0,0.0,,8,2026-08-31
2806,ユタカフーズ,メイン市場,食料品,,False,,,1895.0,0,0,0.0,,8,2026-08-31
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,8,2026-08-31
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1227.0,0,0,0.0,,8,2026-08-31
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1127.0,0,0,0.0,,8,2026-08-31
2983,アールプランナー,メイン市場,不動産業,,False,,,1709.0,0,0,0.0,,8,2026-08-31
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,684.0,0,0,0.0,,8,2026-08-31
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3235.0,0,0,0.0,,8,2026-08-31
7231,トピー工,プレミア市場,輸送用機器,,False,,,3100.0,0,0,0.0,,8,2026-08-31
7259,アイシン,プレミア市場,輸送用機器,,False,,,2251.0,0,0,0.0,,8,2026-08-31
6465,ホシザキ,プレミア市場,機 械,,False,,,5697.0,0,0,0.0,,8,2026-08-31
6470,大豊工業,プレミア市場,機 械,,False,,,1135.0,0,0,0.0,,8,2026-08-31
6473,ジェイテクト,プレミア市場,機 械,,False,,,2150.5,0,0,0.0,,8,2026-08-31
6501,日立,プレミア市場,電気機器,,False,,,5438.0,0,0,0.0,,8,2026-08-31
6504,富士電機,プレミア市場,電気機器,,False,,,13850.0,0,0,0.0,,8,2026-08-31
6508,明電舎,プレミア市場,電気機器,,False,,,11870.0,0,0,0.0,,8,2026-08-31
6547,グリーンズ,プレミア市場,サービス業,,False,,,2130.0,0,0,0.0,,8,2026-08-31
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2048.0,0,0,0.0,,8,2026-08-31
3186,ネクステージ,プレミア市場,小売業,,False,,,3385.0,0,0,0.0,,8,2026-08-31
6586,マキタ,プレミア市場,機 械,,False,,,5299.0,0,0,0.0,,8,2026-08-31
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,238.0,0,0,0.0,,8,2026-08-31
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4180.0,0,0,0.0,,8,2026-08-31
3138,富士山マガジン,メイン市場,小売業,,False,,,1138.0,0,0,0.0,,8,2026-08-31
6651,日東工,プレミア市場,電気機器,,False,,,4435.0,0,0,0.0,,8,2026-08-31
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1033.0,0,0,0.0,,8,2026-08-31
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3155.0,0,0,0.0,,8,2026-08-31
6702,富士通,プレミア市場,電気機器,,False,,,3869.0,0,0,0.0,,8,2026-08-31
6718,アイホン,プレミア市場,電気機器,,False,,,2867.0,0,0,0.0,,8,2026-08-31
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2892.0,0,0,0.0,,8,2026-08-31
6797,名古屋電,メイン市場,電気機器,,False,,,1190.0,0,0,0.0,,8,2026-08-31
6902,デンソー,プレミア市場,輸送用機器,,False,,,1935.0,0,0,0.0,,8,2026-08-31
3086,Ｊフロント,プレミア市場,小売業,,False,,,2952.5,0,0,0.0,,8,2026-08-31
6995,東海理電,プレミア市場,輸送用機器,,False,,,3180.0,0,0,0.0,,8,2026-08-31
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2355.0,0,0,0.0,,8,2026-08-31
7011,三菱重,プレミア市場,機 械,,False,,,3889.0,0,0,0.0,,8,2026-08-31
3035,ケイティケイ,メイン市場,卸売業,,False,,,776.0,0,0,0.0,,8,2026-08-31
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,934.0,0,0,0.0,,8,2026-08-31
3028,アルペン,プレミア市場,小売業,,False,,,2387.0,0,0,0.0,,8,2026-08-31
7073,ジェイック,メイン市場,サービス業,,False,,,2349.0,0,0,0.0,,8,2026-08-31
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,887.0,0,0,0.0,,8,2026-08-31
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2279.5,0,0,0.0,,8,2026-08-31
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3976.0,0,0,0.0,,8,2026-08-31
1893,五洋建,プレミア市場,建設業,,False,,,1455.5,0,0,0.0,,8,2026-08-31
9048,名鉄,プレミア市場,陸運業,,False,,,1898.0,0,0,0.0,,8,2026-08-31
9073,京極運輸,メイン市場,陸運業,,False,,,1238.0,0,0,0.0,,8,2026-08-31
2480,シスロケ,メイン市場,情報・通信業,,False,,,1734.0,0,0,0.0,,8,2026-08-31
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2779.0,0,0,0.0,,8,2026-08-31
2479,ジェイテック,メイン市場,サービス業,,False,,,256.0,0,0,0.0,,8,2026-08-31
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1176.0,0,0,0.0,,8,2026-08-31
1878,大東建,プレミア市場,不動産業,,False,,,3330.0,0,0,0.0,,8,2026-08-31
9249,日本エコシステム,メイン市場,サービス業,,False,,,1669.0,0,0,0.0,,8,2026-08-31
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2009.0,0,0,0.0,,8,2026-08-31
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1436.0,0,0,0.0,,8,2026-08-31
9330,揚羽,ネクスト市場,サービス業,,False,,,878.0,0,0,0.0,,8,2026-08-31
6448,ブラザー,プレミア市場,電気機器,,False,,,4906.0,0,0,0.0,,8,2026-08-31
2435,シダー,メイン市場,サービス業,,False,,,211.0,0,0,0.0,,8,2026-08-31
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,954.0,0,0,0.0,,8,2026-08-31
2424,ブラス,プレミア市場,サービス業,,False,,,598.0,0,0,0.0,,8,2026-08-31
2376,サイネックス,メイン市場,サービス業,,False,,,776.0,0,0,0.0,,8,2026-08-31
9428,クロップス,プレミア市場,情報・通信業,,False,,,1468.0,0,0,0.0,,8,2026-08-31
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,992.0,0,0,0.0,,8,2026-08-31
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2873.5,0,0,0.0,,8,2026-08-31
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6186.0,0,0,0.0,,8,2026-08-31
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1241.5,0,0,0.0,,8,2026-08-31
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2500.0,0,0,0.0,,8,2026-08-31
9793,ダイセキ,プレミア市場,サービス業,,False,,,3795.0,0,0,0.0,,8,2026-08-31
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1136.0,0,0,0.0,,8,2026-08-31
9913,日邦産業,メイン市場,卸売業,,False,,,3630.0,0,0,0.0,,8,2026-08-31
9969,ショクブン,メイン市場,小売業,,False,,,235.0,0,0,0.0,,8,2026-08-31
246A,アスア,メイン市場,サービス業,,False,,,935.0,0,0,0.0,,8,2026-08-31
7282,豊田合,プレミア市場,輸送用機器,,False,,,5495.0,0,0,0.0,,8,2026-08-31
7283,愛三工,プレミア市場,輸送用機器,,False,,,2384.0,0,0,0.0,,8,2026-08-31
7322,,プレミア市場,銀行業,,False,,,2253.0,0,0,0.0,,8,2026-08-31
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,884.0,0,0,0.0,,8,2026-08-31
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,354.0,0,0,0.0,,8,2026-08-31
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2638.0,0,0,0.0,,8,2026-08-31
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1976.0,0,0,0.0,,8,2026-08-31
7412,アトム,メイン市場,小売業,,False,,,387.0,0,0,0.0,,8,2026-08-31
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5280.0,0,0,0.0,,8,2026-08-31
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,117.0,0,0,0.0,,8,2026-08-31
7514,ヒマラヤ,プレミア市場,小売業,,False,,,851.0,0,0,0.0,,8,2026-08-31
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,538.0,0,0,0.0,,8,2026-08-31
7607,進和,プレミア市場,卸売業,,False,,,3100.0,0,0,0.0,,8,2026-08-31
7931,未来工業,プレミア市場,化 学,,False,,,3715.0,0,0,0.0,,8,2026-08-31
7682,浜木綿,メイン市場,小売業,,False,,,3905.0,0,0,0.0,,8,2026-08-31
7723,愛知時,プレミア市場,精密機器,,False,,,2963.0,0,0,0.0,,8,2026-08-31
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3770.0,0,0,0.0,,8,2026-08-31
7751,キヤノン,プレミア市場,電気機器,,False,,,4675.0,0,0,0.0,,8,2026-08-31
7780,メニコン,プレミア市場,精密機器,,False,,,1910.0,0,0,0.0,,8,2026-08-31
7805,プリントネット,メイン市場,その他製品,,False,,,709.0,0,0,0.0,,8,2026-08-31
7871,フクビ化工,メイン市場,化 学,,False,,,1048.0,0,0,0.0,,8,2026-08-31
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,815.0,0,0,0.0,,8,2026-08-31
2753,あみやき,プレミア市場,小売業,,False,,,1409.0,0,0,0.0,,8,2026-08-31
2734,サーラ,プレミア市場,小売業,,False,,,1227.0,0,0,0.0,,8,2026-08-31
7878,光・彩,メイン市場,その他製品,,False,,,1449.0,0,0,0.0,,8,2026-08-31
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,8,2026-08-31
7896,セブン工,メイン市場,その他製品,,False,,,504.0,0,0,0.0,,8,2026-08-31
7928,旭化学,メイン市場,化 学,,False,,,628.0,0,0,0.0,,8,2026-08-31
7649,スギＨＤ,プレミア市場,小売業,,False,,,1320.5,0,0,0.0,,8,2026-08-31
8225,タカチホ,メイン市場,卸売業,,False,,,3580.0,0,0,0.0,,8,2026-08-31
8285,三谷産業,プレミア市場,卸売業,,False,,,792.0,0,0,0.0,,8,2026-08-31
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1777.0,0,0,0.0,,8,2026-08-31
8361,大垣銀,プレミア市場,銀行業,,False,,,8250.0,0,0,0.0,,8,2026-08-31
8368,百五銀,プレミア市場,銀行業,,False,,,2453.0,0,0,0.0,,8,2026-08-31
8522,名古屋銀,プレミア市場,銀行業,,False,,,7270.0,0,0,0.0,,8,2026-08-31
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1843.5,0,0,0.0,,8,2026-08-31
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1235.0,0,0,0.0,,8,2026-08-31
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,920.0,0,0,0.0,,8,2026-08-31
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5107.0,0,0,0.0,,8,2026-08-31
8803,平和不,プレミア市場,不動産業,,False,,,2381.0,0,0,0.0,,8,2026-08-31
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2122.0,0,0,0.0,,8,2026-08-31
8920,東祥,プレミア市場,サービス業,,False,,,736.0,0,0,0.0,,8,2026-08-31
3205,ダイドー,プレミア市場,繊維製品,,False,,,759.0,0,0,0.0,,8,2026-08-31
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3300.0,0,0,0.0,,8,2026-08-31
5994,ファインシンター,メイン市場,金属製品,,False,,,1025.0,0,0,0.0,,8,2026-08-31
3577,東海染工,プレミア市場,繊維製品,,False,,,953.0,0,0,0.0,,8,2026-08-31
3571,ソトー,プレミア市場,繊維製品,,False,,,734.0,0,0,0.0,,8,2026-08-31
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,475.0,0,0,0.0,,8,2026-08-31
3556,リネットジャパン,メイン市場,小売業,,False,,,801.0,0,0,0.0,,8,2026-08-31
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4114.0,0,0,0.0,,8,2026-08-31
3543,コメダ,プレミア市場,卸売業,,False,,,2958.0,0,0,0.0,,8,2026-08-31
3524,日東網,プレミア市場,繊維製品,,False,,,1487.0,0,0,0.0,,8,2026-08-31
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,617.0,0,0,0.0,,8,2026-08-31
3469,デュアルタップ,メイン市場,不動産業,,False,,,893.0,0,0,0.0,,8,2026-08-31
3461,パルマ,メイン市場,不動産業,,False,,,618.0,0,0,0.0,,8,2026-08-31
3447,信和,プレミア市場,金属製品,,False,,,1031.0,0,0,0.0,,8,2026-08-31
3441,山王,メイン市場,金属製品,,False,,,2847.0,0,0,0.0,,8,2026-08-31
3439,三ツ知,メイン市場,金属製品,,False,,,679.0,0,0,0.0,,8,2026-08-31
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,625.0,0,0,0.0,,8,2026-08-31
3321,ミタチ,プレミア市場,卸売業,,False,,,1727.0,0,0,0.0,,8,2026-08-31
3320,クロスプラス,メイン市場,卸売業,,False,,,1335.0,0,0,0.0,,8,2026-08-31
3494,マリオン,メイン市場,不動産業,,False,,,441.0,0,0,0.0,,8,2026-08-31
138A,光フードサービス,ネクスト市場,小売業,,False,,,3110.0,0,0,0.0,,8,2026-08-31
9987,スズケン,プレミア市場,卸売業,,False,,,5148.0,0,0,0.0,,8,2026-08-31
2485,ティア,プレミア市場,サービス業,,False,,,450.0,0,0,0.0,,8,2026-08-31
8995,誠建設,メイン市場,不動産業,,False,,,1489.0,0,0,0.0,,8,2026-08-31
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,456.0,0,0,0.0,,8,2026-08-31
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,8,2026-08-31
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,340.0,0,0,0.0,,8,2026-08-31
8160,木曽路,プレミア市場,小売業,,False,,,2475.0,0,0,0.0,,8,2026-08-31
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,4037.0,0,0,0.0,,8,2026-08-31
2224,コモ,メイン市場,食料品,,False,,,3700.0,0,0,0.0,,8,2026-08-31
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2418.0,0,0,0.0,,8,2026-08-31
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3475.0,0,0,0.0,,8,2026-08-31
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2003.0,0,0,0.0,,8,2026-08-31
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1734.0,0,0,0.0,,8,2026-08-31
2139,中広,プレミア市場,サービス業,,False,,,530.0,0,0,0.0,,8,2026-08-31
212A,フィットイージー,プレミア市場,サービス業,,False,,,2990.0,0,0,0.0,,8,2026-08-31
2329,東北新社,メイン市場,情報・通信業,,False,,,515.0,0,0,0.0,,8,2026-08-31
8130,サンゲツ,プレミア市場,卸売業,,False,,,3220.0,0,0,0.0,,8,2026-08-31
8076,カノークス,メイン市場,卸売業,,False,,,2111.0,0,0,0.0,,8,2026-08-31
1946,トーエネック,プレミア市場,建設業,,False,,,2190.0,0,0,0.0,,8,2026-08-31
8031,三井物産,プレミア市場,卸売業,,False,,,5009.0,0,0,0.0,,8,2026-08-31
8015,豊田通商,プレミア市場,卸売業,,False,,,7478.0,0,0,0.0,,8,2026-08-31
7975,リヒトラブ,メイン市場,その他製品,,False,,,1180.0,0,0,0.0,,8,2026-08-31
7953,菊水化,メイン市場,その他製品,,False,,,400.0,0,0,0.0,,8,2026-08-31
1438,岐阜造園,メイン市場,建設業,,False,,,2299.0,0,0,0.0,,8,2026-08-31
1870,矢作建,プレミア市場,建設業,,False,,,2226.0,0,0,0.0,,8,2026-08-31
1812,鹿島,プレミア市場,建設業,,False,,,4838.0,0,0,0.0,,8,2026-08-31
1811,銭高組,メイン市場,建設業,,False,,,7910.0,0,0,0.0,,8,2026-08-31
1803,清水建,プレミア市場,建設業,,False,,,2388.0,0,0,0.0,,8,2026-08-31
1801,大成建,プレミア市場,建設業,,False,,,12570.0,0,0,0.0,,8,2026-08-31
1780,ヤマウラ,プレミア市場,建設業,,False,,,1493.0,0,0,0.0,,8,2026-08-31
1766,東建コーポ,プレミア市場,建設業,,False,,,13800.0,0,0,0.0,,8,2026-08-31
1444,ニッソウ,ネクスト市場,建設業,,False,,,2695.0,0,0,0.0,,8,2026-08-31
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3080.0,0,0,0.0,,8,2026-08-31
2053,中部飼料,プレミア市場,食料品,,False,,,2014.0,0,0,0.0,,8,2026-08-31
5992,中央発条,プレミア市場,金属製品,,False,,,3720.0,0,0,0.0,,8,2026-08-31
5984,兼房,メイン市場,金属製品,,False,,,776.0,0,0,0.0,,8,2026-08-31
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,8,2026-08-31
5947,リンナイ,プレミア市場,金属製品,,False,,,3628.0,0,0,0.0,,8,2026-08-31
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1771.0,0,0,0.0,,8,2026-08-31
5918,滝上工,メイン市場,金属製品,,False,,,8010.0,0,0,0.0,,8,2026-08-31
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1965.0,0,0,0.0,,8,2026-08-31
