sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,19,2026-09-15
3186,ネクステージ,プレミア市場,小売業,,False,,,2955.0,0,0,0.0,,19,2026-09-15
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2170.0,0,0,0.0,,19,2026-09-15
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1163.0,0,0,0.0,,19,2026-09-15
3205,ダイドー,プレミア市場,繊維製品,,False,,,734.0,0,0,0.0,,19,2026-09-15
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3235.0,0,0,0.0,,19,2026-09-15
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,603.0,0,0,0.0,,19,2026-09-15
3320,クロスプラス,メイン市場,卸売業,,False,,,1301.0,0,0,0.0,,19,2026-09-15
3321,ミタチ,プレミア市場,卸売業,,False,,,1670.0,0,0,0.0,,19,2026-09-15
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,602.0,0,0,0.0,,19,2026-09-15
3439,三ツ知,メイン市場,金属製品,,False,,,686.0,0,0,0.0,,19,2026-09-15
3441,山王,メイン市場,金属製品,,False,,,2195.0,0,0,0.0,,19,2026-09-15
3447,信和,プレミア市場,金属製品,,False,,,1015.0,0,0,0.0,,19,2026-09-15
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2140.0,0,0,0.0,,19,2026-09-15
4206,アイカ工,プレミア市場,化 学,,False,,,4151.0,0,0,0.0,,19,2026-09-15
4240,クラスターＴ,メイン市場,化 学,,False,,,316.0,0,0,0.0,,19,2026-09-15
4361,川口化,メイン市場,化 学,,False,,,1581.0,0,0,0.0,,19,2026-09-15
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,19,2026-09-15
1801,大成建,プレミア市場,建設業,,False,,,12260.0,0,0,0.0,,19,2026-09-15
9428,クロップス,プレミア市場,情報・通信業,,False,,,1498.0,0,0,0.0,,19,2026-09-15
1878,大東建,プレミア市場,不動産業,,False,,,3323.0,0,0,0.0,,19,2026-09-15
8995,誠建設,メイン市場,不動産業,,False,,,1900.0,0,0,0.0,,19,2026-09-15
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4515.0,0,0,0.0,,19,2026-09-15
2376,サイネックス,メイン市場,サービス業,,False,,,800.0,0,0,0.0,,19,2026-09-15
2424,ブラス,プレミア市場,サービス業,,False,,,657.0,0,0,0.0,,19,2026-09-15
2435,シダー,メイン市場,サービス業,,False,,,208.0,0,0,0.0,,19,2026-09-15
246A,アスア,メイン市場,サービス業,,False,,,1077.0,0,0,0.0,,19,2026-09-15
2479,ジェイテック,メイン市場,サービス業,,False,,,267.0,0,0,0.0,,19,2026-09-15
2480,シスロケ,メイン市場,情報・通信業,,False,,,1900.0,0,0,0.0,,19,2026-09-15
2485,ティア,プレミア市場,サービス業,,False,,,448.0,0,0,0.0,,19,2026-09-15
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3495.0,0,0,0.0,,19,2026-09-15
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2365.0,0,0,0.0,,19,2026-09-15
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2700.0,0,0,0.0,,19,2026-09-15
8920,東祥,プレミア市場,サービス業,,False,,,699.0,0,0,0.0,,19,2026-09-15
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,116.0,0,0,0.0,,19,2026-09-15
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,962.0,0,0,0.0,,19,2026-09-15
1812,鹿島,プレミア市場,建設業,,False,,,4870.0,0,0,0.0,,19,2026-09-15
9048,名鉄,プレミア市場,陸運業,,False,,,1897.5,0,0,0.0,,19,2026-09-15
9073,京極運輸,メイン市場,陸運業,,False,,,1242.0,0,0,0.0,,19,2026-09-15
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2709.5,0,0,0.0,,19,2026-09-15
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1191.0,0,0,0.0,,19,2026-09-15
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,361.0,0,0,0.0,,19,2026-09-15
9249,日本エコシステム,メイン市場,サービス業,,False,,,1617.0,0,0,0.0,,19,2026-09-15
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1997.0,0,0,0.0,,19,2026-09-15
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,362.0,0,0,0.0,,19,2026-09-15
2734,サーラ,プレミア市場,小売業,,False,,,1238.0,0,0,0.0,,19,2026-09-15
