sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1295.0,1,10215,0.0,9.0,13,2026-09-07
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,825.0,1,6415,0.0,6.0,13,2026-09-07
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,531.0,0,0,0.0,,13,2026-09-07
7514,ヒマラヤ,プレミア市場,小売業,,False,,,855.0,0,0,0.0,,13,2026-09-07
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1911.0,0,0,0.0,,13,2026-09-07
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2642.0,0,0,0.0,,13,2026-09-07
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,399.0,0,0,0.0,,13,2026-09-07
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,862.0,0,0,0.0,,13,2026-09-07
7607,進和,プレミア市場,卸売業,,False,,,3040.0,0,0,0.0,,13,2026-09-07
7283,愛三工,プレミア市場,輸送用機器,,False,,,2315.0,0,0,0.0,,13,2026-09-07
7282,豊田合,プレミア市場,輸送用機器,,False,,,5480.0,0,0,0.0,,13,2026-09-07
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1011.0,0,0,0.0,,13,2026-09-07
7259,アイシン,プレミア市場,輸送用機器,,False,,,2285.0,0,0,0.0,,13,2026-09-07
7931,未来工業,プレミア市場,化 学,,False,,,3620.0,0,0,0.0,,13,2026-09-07
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,13,2026-09-07
7896,セブン工,メイン市場,その他製品,,False,,,507.0,0,0,0.0,,13,2026-09-07
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,819.0,0,0,0.0,,13,2026-09-07
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2140.0,0,0,0.0,,13,2026-09-07
6396,宇野沢鉄,メイン市場,機 械,,False,,,4495.0,0,0,0.0,,13,2026-09-07
6346,キクカワ,メイン市場,機 械,,False,,,5670.0,0,0,0.0,,13,2026-09-07
6345,アイチ,プレミア市場,機 械,,False,,,1471.0,0,0,0.0,,13,2026-09-07
6342,太平製,メイン市場,機 械,,False,,,2935.0,0,0,0.0,,13,2026-09-07
6340,渋谷工,プレミア市場,機 械,,False,,,5350.0,0,0,0.0,,13,2026-09-07
7011,三菱重,プレミア市場,機 械,,False,,,3829.0,0,0,0.0,,13,2026-09-07
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2279.0,0,0,0.0,,13,2026-09-07
6995,東海理電,プレミア市場,輸送用機器,,False,,,3185.0,0,0,0.0,,13,2026-09-07
6902,デンソー,プレミア市場,輸送用機器,,False,,,1927.0,0,0,0.0,,13,2026-09-07
6797,名古屋電,メイン市場,電気機器,,False,,,1237.0,0,0,0.0,,13,2026-09-07
6718,アイホン,プレミア市場,電気機器,,False,,,2870.0,0,0,0.0,,13,2026-09-07
6702,富士通,プレミア市場,電気機器,,False,,,3831.0,0,0,0.0,,13,2026-09-07
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3120.0,0,0,0.0,,13,2026-09-07
6651,日東工,プレミア市場,電気機器,,False,,,4415.0,0,0,0.0,,13,2026-09-07
7878,光・彩,メイン市場,その他製品,,False,,,1500.0,0,0,0.0,,13,2026-09-07
6586,マキタ,プレミア市場,機 械,,False,,,5320.0,0,0,0.0,,13,2026-09-07
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1961.0,0,0,0.0,,13,2026-09-07
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1202.0,0,0,0.0,,13,2026-09-07
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1115.0,0,0,0.0,,13,2026-09-07
7231,トピー工,プレミア市場,輸送用機器,,False,,,3095.0,0,0,0.0,,13,2026-09-07
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3010.0,0,0,0.0,,13,2026-09-07
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,672.0,0,0,0.0,,13,2026-09-07
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,13,2026-09-07
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1179.0,0,0,0.0,,13,2026-09-07
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2614.0,0,0,0.0,,13,2026-09-07
7102,日車輌,プレミア市場,輸送用機器,,False,,,3635.0,0,0,0.0,,13,2026-09-07
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1024.0,0,0,0.0,,13,2026-09-07
7073,ジェイック,メイン市場,サービス業,,False,,,2333.0,0,0,0.0,,13,2026-09-07
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,935.0,0,0,0.0,,13,2026-09-07
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,242.0,0,0,0.0,,13,2026-09-07
1946,トーエネック,プレミア市場,建設業,,False,,,2260.0,0,0,0.0,,13,2026-09-07
9428,クロップス,プレミア市場,情報・通信業,,False,,,1481.0,0,0,0.0,,13,2026-09-07
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4920.0,0,0,0.0,,13,2026-09-07
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,116.0,0,0,0.0,,13,2026-09-07
2753,あみやき,プレミア市場,小売業,,False,,,1382.0,0,0,0.0,,13,2026-09-07
2734,サーラ,プレミア市場,小売業,,False,,,1204.0,0,0,0.0,,13,2026-09-07
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5149.0,0,0,0.0,,13,2026-09-07
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,899.0,0,0,0.0,,13,2026-09-07
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1243.0,0,0,0.0,,13,2026-09-07
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1866.5,0,0,0.0,,13,2026-09-07
8522,名古屋銀,プレミア市場,銀行業,,False,,,7150.0,0,0,0.0,,13,2026-09-07
8368,百五銀,プレミア市場,銀行業,,False,,,2379.0,0,0,0.0,,13,2026-09-07
8361,大垣銀,プレミア市場,銀行業,,False,,,8190.0,0,0,0.0,,13,2026-09-07
1438,岐阜造園,メイン市場,建設業,,False,,,2347.0,0,0,0.0,,13,2026-09-07
7682,浜木綿,メイン市場,小売業,,False,,,4000.0,0,0,0.0,,13,2026-09-07
1801,大成建,プレミア市場,建設業,,False,,,12825.0,0,0,0.0,,13,2026-09-07
1812,鹿島,プレミア市場,建設業,,False,,,5016.0,0,0,0.0,,13,2026-09-07
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,964.0,0,0,0.0,,13,2026-09-07
9330,揚羽,ネクスト市場,サービス業,,False,,,885.0,0,0,0.0,,13,2026-09-07
9913,日邦産業,メイン市場,卸売業,,False,,,3645.0,0,0,0.0,,13,2026-09-07
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1092.0,0,0,0.0,,13,2026-09-07
9793,ダイセキ,プレミア市場,サービス業,,False,,,3690.0,0,0,0.0,,13,2026-09-07
1878,大東建,プレミア市場,不動産業,,False,,,3255.0,0,0,0.0,,13,2026-09-07
1780,ヤマウラ,プレミア市場,建設業,,False,,,1490.0,0,0,0.0,,13,2026-09-07
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1265.0,0,0,0.0,,13,2026-09-07
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6163.0,0,0,0.0,,13,2026-09-07
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2976.0,0,0,0.0,,13,2026-09-07
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,992.0,0,0,0.0,,13,2026-09-07
1766,東建コーポ,プレミア市場,建設業,,False,,,13690.0,0,0,0.0,,13,2026-09-07
138A,光フードサービス,ネクスト市場,小売業,,False,,,3110.0,0,0,0.0,,13,2026-09-07
7871,フクビ化工,メイン市場,化 学,,False,,,997.0,0,0,0.0,,13,2026-09-07
7805,プリントネット,メイン市場,その他製品,,False,,,714.0,0,0,0.0,,13,2026-09-07
7780,メニコン,プレミア市場,精密機器,,False,,,1810.0,0,0,0.0,,13,2026-09-07
7751,キヤノン,プレミア市場,電気機器,,False,,,4502.0,0,0,0.0,,13,2026-09-07
7723,愛知時,プレミア市場,精密機器,,False,,,2862.0,0,0,0.0,,13,2026-09-07
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5520.0,0,0,0.0,,13,2026-09-07
8285,三谷産業,プレミア市場,卸売業,,False,,,780.0,0,0,0.0,,13,2026-09-07
8225,タカチホ,メイン市場,卸売業,,False,,,3600.0,0,0,0.0,,13,2026-09-07
8160,木曽路,プレミア市場,小売業,,False,,,2459.0,0,0,0.0,,13,2026-09-07
1893,五洋建,プレミア市場,建設業,,False,,,1465.0,0,0,0.0,,13,2026-09-07
8130,サンゲツ,プレミア市場,卸売業,,False,,,3175.0,0,0,0.0,,13,2026-09-07
8076,カノークス,メイン市場,卸売業,,False,,,2119.0,0,0,0.0,,13,2026-09-07
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,347.0,0,0,0.0,,13,2026-09-07
8031,三井物産,プレミア市場,卸売業,,False,,,5099.0,0,0,0.0,,13,2026-09-07
2053,中部飼料,プレミア市場,食料品,,False,,,1998.0,0,0,0.0,,13,2026-09-07
7975,リヒトラブ,メイン市場,その他製品,,False,,,1168.0,0,0,0.0,,13,2026-09-07
7953,菊水化,メイン市場,その他製品,,False,,,402.0,0,0,0.0,,13,2026-09-07
1811,銭高組,メイン市場,建設業,,False,,,7660.0,0,0,0.0,,13,2026-09-07
1803,清水建,プレミア市場,建設業,,False,,,2417.0,0,0,0.0,,13,2026-09-07
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3040.0,0,0,0.0,,13,2026-09-07
8995,誠建設,メイン市場,不動産業,,False,,,2048.0,0,0,0.0,,13,2026-09-07
8920,東祥,プレミア市場,サービス業,,False,,,717.0,0,0,0.0,,13,2026-09-07
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2031.0,0,0,0.0,,13,2026-09-07
8803,平和不,プレミア市場,不動産業,,False,,,2350.0,0,0,0.0,,13,2026-09-07
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3455.0,0,0,0.0,,13,2026-09-07
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2001.0,0,0,0.0,,13,2026-09-07
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1732.0,0,0,0.0,,13,2026-09-07
2139,中広,プレミア市場,サービス業,,False,,,521.0,0,0,0.0,,13,2026-09-07
212A,フィットイージー,プレミア市場,サービス業,,False,,,2944.0,0,0,0.0,,13,2026-09-07
8015,豊田通商,プレミア市場,卸売業,,False,,,7680.0,0,0,0.0,,13,2026-09-07
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2399.0,0,0,0.0,,13,2026-09-07
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1875.0,0,0,0.0,,13,2026-09-07
2224,コモ,メイン市場,食料品,,False,,,3715.0,0,0,0.0,,13,2026-09-07
3577,東海染工,プレミア市場,繊維製品,,False,,,934.0,0,0,0.0,,13,2026-09-07
3571,ソトー,プレミア市場,繊維製品,,False,,,728.0,0,0,0.0,,13,2026-09-07
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,465.0,0,0,0.0,,13,2026-09-07
3556,リネットジャパン,メイン市場,小売業,,False,,,804.0,0,0,0.0,,13,2026-09-07
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4072.0,0,0,0.0,,13,2026-09-07
3543,コメダ,プレミア市場,卸売業,,False,,,2853.0,0,0,0.0,,13,2026-09-07
3524,日東網,プレミア市場,繊維製品,,False,,,1486.0,0,0,0.0,,13,2026-09-07
3494,マリオン,メイン市場,不動産業,,False,,,453.0,0,0,0.0,,13,2026-09-07
4361,川口化,メイン市場,化 学,,False,,,1603.0,0,0,0.0,,13,2026-09-07
4240,クラスターＴ,メイン市場,化 学,,False,,,317.0,0,0,0.0,,13,2026-09-07
4206,アイカ工,プレミア市場,化 学,,False,,,4205.0,0,0,0.0,,13,2026-09-07
5992,中央発条,プレミア市場,金属製品,,False,,,3675.0,0,0,0.0,,13,2026-09-07
4125,三和油化工業,メイン市場,化 学,,False,,,3840.0,0,0,0.0,,13,2026-09-07
4124,大阪油化工業,メイン市場,化 学,,False,,,2983.0,0,0,0.0,,13,2026-09-07
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3085.0,0,0,0.0,,13,2026-09-07
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3859.0,0,0,0.0,,13,2026-09-07
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,673.0,0,0,0.0,,13,2026-09-07
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,551.0,0,0,0.0,,13,2026-09-07
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2497.0,0,0,0.0,,13,2026-09-07
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2164.0,0,0,0.0,,13,2026-09-07
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1369.0,0,0,0.0,,13,2026-09-07
4920,日本色材,メイン市場,化 学,,False,,,1140.0,0,0,0.0,,13,2026-09-07
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1960.0,0,0,0.0,,13,2026-09-07
4707,キタック,メイン市場,サービス業,,False,,,341.0,0,0,0.0,,13,2026-09-07
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2290.0,0,0,0.0,,13,2026-09-07
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3155.0,0,0,0.0,,13,2026-09-07
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2180.0,0,0,0.0,,13,2026-09-07
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1181.0,0,0,0.0,,13,2026-09-07
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2718.5,0,0,0.0,,13,2026-09-07
9073,京極運輸,メイン市場,陸運業,,False,,,1230.0,0,0,0.0,,13,2026-09-07
9048,名鉄,プレミア市場,陸運業,,False,,,1860.5,0,0,0.0,,13,2026-09-07
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,437.0,0,0,0.0,,13,2026-09-07
1870,矢作建,プレミア市場,建設業,,False,,,2132.0,0,0,0.0,,13,2026-09-07
9987,スズケン,プレミア市場,卸売業,,False,,,5122.0,0,0,0.0,,13,2026-09-07
9969,ショクブン,メイン市場,小売業,,False,,,238.0,0,0,0.0,,13,2026-09-07
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2818.0,0,0,0.0,,13,2026-09-07
3086,Ｊフロント,プレミア市場,小売業,,False,,,2694.0,0,0,0.0,,13,2026-09-07
3035,ケイティケイ,メイン市場,卸売業,,False,,,776.0,0,0,0.0,,13,2026-09-07
3028,アルペン,プレミア市場,小売業,,False,,,2330.0,0,0,0.0,,13,2026-09-07
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2843.0,0,0,0.0,,13,2026-09-07
2983,アールプランナー,メイン市場,不動産業,,False,,,1769.0,0,0,0.0,,13,2026-09-07
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1059.0,0,0,0.0,,13,2026-09-07
3469,デュアルタップ,メイン市場,不動産業,,False,,,896.0,0,0,0.0,,13,2026-09-07
3461,パルマ,メイン市場,不動産業,,False,,,629.0,0,0,0.0,,13,2026-09-07
3447,信和,プレミア市場,金属製品,,False,,,1005.0,0,0,0.0,,13,2026-09-07
9249,日本エコシステム,メイン市場,サービス業,,False,,,1679.0,0,0,0.0,,13,2026-09-07
3441,山王,メイン市場,金属製品,,False,,,2889.0,0,0,0.0,,13,2026-09-07
3439,三ツ知,メイン市場,金属製品,,False,,,678.0,0,0,0.0,,13,2026-09-07
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,631.0,0,0,0.0,,13,2026-09-07
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1997.0,0,0,0.0,,13,2026-09-07
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1392.0,0,0,0.0,,13,2026-09-07
3321,ミタチ,プレミア市場,卸売業,,False,,,1686.0,0,0,0.0,,13,2026-09-07
3320,クロスプラス,メイン市場,卸売業,,False,,,1293.0,0,0,0.0,,13,2026-09-07
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,602.0,0,0,0.0,,13,2026-09-07
