sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6651,日東工,プレミア市場,電気機器,,False,,,4360.0,0,0,0.0,,4,2026-08-25
7412,アトム,メイン市場,小売業,,False,,,383.0,0,0,0.0,,4,2026-08-25
6702,富士通,プレミア市場,電気機器,,False,,,3728.0,0,0,0.0,,4,2026-08-25
6718,アイホン,プレミア市場,電気機器,,False,,,2868.0,0,0,0.0,,4,2026-08-25
6797,名古屋電,メイン市場,電気機器,,False,,,1184.0,0,0,0.0,,4,2026-08-25
6902,デンソー,プレミア市場,輸送用機器,,False,,,1921.5,0,0,0.0,,4,2026-08-25
6995,東海理電,プレミア市場,輸送用機器,,False,,,3100.0,0,0,0.0,,4,2026-08-25
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2219.0,0,0,0.0,,4,2026-08-25
7011,三菱重,プレミア市場,機 械,,False,,,3946.0,0,0,0.0,,4,2026-08-25
6340,渋谷工,プレミア市場,機 械,,False,,,5090.0,0,0,0.0,,4,2026-08-25
6342,太平製,メイン市場,機 械,,False,,,2961.0,0,0,0.0,,4,2026-08-25
6345,アイチ,プレミア市場,機 械,,False,,,1458.0,0,0,0.0,,4,2026-08-25
6346,キクカワ,メイン市場,機 械,,False,,,5830.0,0,0,0.0,,4,2026-08-25
6396,宇野沢鉄,メイン市場,機 械,,False,,,4730.0,0,0,0.0,,4,2026-08-25
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5550.0,0,0,0.0,,4,2026-08-25
7630,壱番屋,プレミア市場,小売業,,False,,,941.0,0,0,0.0,,4,2026-08-25
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,2952.0,0,0,0.0,,4,2026-08-25
8031,三井物産,プレミア市場,卸売業,,False,,,4949.0,0,0,0.0,,4,2026-08-25
2053,中部飼料,プレミア市場,食料品,,False,,,2032.0,0,0,0.0,,4,2026-08-25
2753,あみやき,プレミア市場,小売業,,False,,,1404.0,0,0,0.0,,4,2026-08-25
9249,日本エコシステム,メイン市場,サービス業,,False,,,1665.0,0,0,0.0,,4,2026-08-25
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2011.0,0,0,0.0,,4,2026-08-25
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3445.0,0,0,0.0,,4,2026-08-25
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2403.0,0,0,0.0,,4,2026-08-25
2224,コモ,メイン市場,食料品,,False,,,3655.0,0,0,0.0,,4,2026-08-25
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3902.0,0,0,0.0,,4,2026-08-25
2329,東北新社,メイン市場,情報・通信業,,False,,,502.0,0,0,0.0,,4,2026-08-25
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,325.0,0,0,0.0,,4,2026-08-25
1811,銭高組,メイン市場,建設業,,False,,,7890.0,0,0,0.0,,4,2026-08-25
1803,清水建,プレミア市場,建設業,,False,,,2384.5,0,0,0.0,,4,2026-08-25
1801,大成建,プレミア市場,建設業,,False,,,12805.0,0,0,0.0,,4,2026-08-25
6448,ブラザー,プレミア市場,電気機器,,False,,,4660.0,0,0,0.0,,4,2026-08-25
1766,東建コーポ,プレミア市場,建設業,,False,,,13610.0,0,0,0.0,,4,2026-08-25
1438,岐阜造園,メイン市場,建設業,,False,,,2323.0,0,0,0.0,,4,2026-08-25
9428,クロップス,プレミア市場,情報・通信業,,False,,,1489.0,0,0,0.0,,4,2026-08-25
212A,フィットイージー,プレミア市場,サービス業,,False,,,3055.0,0,0,0.0,,4,2026-08-25
2139,中広,プレミア市場,サービス業,,False,,,526.0,0,0,0.0,,4,2026-08-25
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1720.0,0,0,0.0,,4,2026-08-25
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1966.0,0,0,0.0,,4,2026-08-25
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5072.0,0,0,0.0,,4,2026-08-25
8803,平和不,プレミア市場,不動産業,,False,,,2402.0,0,0,0.0,,4,2026-08-25
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2070.0,0,0,0.0,,4,2026-08-25
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,,872.0,0,0,0.0,,4,2026-08-25
3028,アルペン,プレミア市場,小売業,,False,,,2370.0,0,0,0.0,,4,2026-08-25
3035,ケイティケイ,メイン市場,卸売業,,False,,,773.0,0,0,0.0,,4,2026-08-25
3086,Ｊフロント,プレミア市場,小売業,,False,,,3097.0,0,0,0.0,,4,2026-08-25
9913,日邦産業,メイン市場,卸売業,,False,,,3260.0,0,0,0.0,,4,2026-08-25
1780,ヤマウラ,プレミア市場,建設業,,False,,,1489.0,0,0,0.0,,4,2026-08-25
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,531.0,0,0,0.0,,4,2026-08-25
7607,進和,プレミア市場,卸売業,,False,,,3145.0,0,0,0.0,,4,2026-08-25
8076,カノークス,メイン市場,卸売業,,False,,,2087.0,0,0,0.0,,4,2026-08-25
8130,サンゲツ,プレミア市場,卸売業,,False,,,3180.0,0,0,0.0,,4,2026-08-25
8160,木曽路,プレミア市場,小売業,,False,,,2459.0,0,0,0.0,,4,2026-08-25
8225,タカチホ,メイン市場,卸売業,,False,,,3475.0,0,0,0.0,,4,2026-08-25
8285,三谷産業,プレミア市場,卸売業,,False,,,786.0,0,0,0.0,,4,2026-08-25
7649,スギＨＤ,プレミア市場,小売業,,False,,,2751.5,0,0,0.0,,4,2026-08-25
7682,浜木綿,メイン市場,小売業,,False,,,3910.0,0,0,0.0,,4,2026-08-25
7723,愛知時,プレミア市場,精密機器,,False,,,2861.0,0,0,0.0,,4,2026-08-25
7747,アサヒインテック,プレミア市場,精密機器,,False,,,4024.0,0,0,0.0,,4,2026-08-25
7751,キヤノン,プレミア市場,電気機器,,False,,,4609.0,0,0,0.0,,4,2026-08-25
7780,メニコン,プレミア市場,精密機器,,False,,,1909.0,0,0,0.0,,4,2026-08-25
7805,プリントネット,メイン市場,その他製品,,False,,,736.0,0,0,0.0,,4,2026-08-25
7871,フクビ化工,メイン市場,化 学,,False,,,1001.0,0,0,0.0,,4,2026-08-25
8015,豊田通商,プレミア市場,卸売業,,False,,,7484.0,0,0,0.0,,4,2026-08-25
7878,光・彩,メイン市場,その他製品,,False,,,1527.0,0,0,0.0,,4,2026-08-25
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2595.0,0,0,0.0,,4,2026-08-25
1870,矢作建,プレミア市場,建設業,,False,,,2153.0,0,0,0.0,,4,2026-08-25
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3964.0,0,0,0.0,,4,2026-08-25
9048,名鉄,プレミア市場,陸運業,,False,,,1909.0,0,0,0.0,,4,2026-08-25
9073,京極運輸,メイン市場,陸運業,,False,,,1239.0,0,0,0.0,,4,2026-08-25
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2797.5,0,0,0.0,,4,2026-08-25
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1150.0,0,0,0.0,,4,2026-08-25
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,449.0,0,0,0.0,,4,2026-08-25
8920,東祥,プレミア市場,サービス業,,False,,,729.0,0,0,0.0,,4,2026-08-25
8995,誠建設,メイン市場,不動産業,,False,,,1532.0,0,0,0.0,,4,2026-08-25
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3105.0,0,0,0.0,,4,2026-08-25
7950,デコラックス,メイン市場,化 学,,False,,,9380.0,0,0,0.0,,4,2026-08-25
7953,菊水化,メイン市場,その他製品,,False,,,404.0,0,0,0.0,,4,2026-08-25
7975,リヒトラブ,メイン市場,その他製品,,False,,,1146.0,0,0,0.0,,4,2026-08-25
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,809.0,0,0,0.0,,4,2026-08-25
2806,ユタカフーズ,メイン市場,食料品,,False,,,1894.0,0,0,0.0,,4,2026-08-25
2811,カゴメ,プレミア市場,食料品,,False,,,2714.5,0,0,0.0,,4,2026-08-25
2983,アールプランナー,メイン市場,不動産業,,False,,,1655.0,0,0,0.0,,4,2026-08-25
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2830.0,0,0,0.0,,4,2026-08-25
3494,マリオン,メイン市場,不動産業,,False,,,439.0,0,0,0.0,,4,2026-08-25
3524,日東網,プレミア市場,繊維製品,,False,,,1483.0,0,0,0.0,,4,2026-08-25
3543,コメダ,プレミア市場,卸売業,,False,,,3000.0,0,0,0.0,,4,2026-08-25
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4211.0,0,0,0.0,,4,2026-08-25
3556,リネットジャパン,メイン市場,小売業,,False,,,880.0,0,0,0.0,,4,2026-08-25
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,439.0,0,0,0.0,,4,2026-08-25
3571,ソトー,プレミア市場,繊維製品,,False,,,725.0,0,0,0.0,,4,2026-08-25
3577,東海染工,プレミア市場,繊維製品,,False,,,946.0,0,0,0.0,,4,2026-08-25
3670,協立情報通信,メイン市場,情報・通信業,,False,,,1775.0,0,0,0.0,,4,2026-08-25
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1945.0,0,0,0.0,,4,2026-08-25
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1771.0,0,0,0.0,,4,2026-08-25
4062,イビデン,プレミア市場,電気機器,,False,,,19980.0,0,0,0.0,,4,2026-08-25
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3035.0,0,0,0.0,,4,2026-08-25
4124,大阪油化工業,メイン市場,化 学,,False,,,2900.0,0,0,0.0,,4,2026-08-25
4125,三和油化工業,メイン市場,化 学,,False,,,3820.0,0,0,0.0,,4,2026-08-25
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2046.0,0,0,0.0,,4,2026-08-25
4206,アイカ工,プレミア市場,化 学,,False,,,4114.0,0,0,0.0,,4,2026-08-25
4240,クラスターＴ,メイン市場,化 学,,False,,,324.0,0,0,0.0,,4,2026-08-25
4247,ポバール興業,メイン市場,化 学,,False,,,1395.0,0,0,0.0,,4,2026-08-25
4361,川口化,メイン市場,化 学,,False,,,1546.0,0,0,0.0,,4,2026-08-25
3320,クロスプラス,メイン市場,卸売業,,False,,,1319.0,0,0,0.0,,4,2026-08-25
3321,ミタチ,プレミア市場,卸売業,,False,,,1677.0,0,0,0.0,,4,2026-08-25
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,620.0,0,0,0.0,,4,2026-08-25
3439,三ツ知,メイン市場,金属製品,,False,,,675.0,0,0,0.0,,4,2026-08-25
3441,山王,メイン市場,金属製品,,False,,,2758.0,0,0,0.0,,4,2026-08-25
3447,信和,プレミア市場,金属製品,,False,,,1029.0,0,0,0.0,,4,2026-08-25
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1054.0,0,0,0.0,,4,2026-08-25
1946,トーエネック,プレミア市場,建設業,,False,,,2163.0,0,0,0.0,,4,2026-08-25
9969,ショクブン,メイン市場,小売業,,False,,,232.0,0,0,0.0,,4,2026-08-25
1878,大東建,プレミア市場,不動産業,,False,,,3331.0,0,0,0.0,,4,2026-08-25
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,981.0,0,0,0.0,,4,2026-08-25
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2910.5,0,0,0.0,,4,2026-08-25
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6094.0,0,0,0.0,,4,2026-08-25
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1222.5,0,0,0.0,,4,2026-08-25
138A,光フードサービス,ネクスト市場,小売業,,False,,,3115.0,0,0,0.0,,4,2026-08-25
9987,スズケン,プレミア市場,卸売業,,False,,,5071.0,0,0,0.0,,4,2026-08-25
9793,ダイセキ,プレミア市場,サービス業,,False,,,3855.0,0,0,0.0,,4,2026-08-25
9900,サガミＨＤ,プレミア市場,小売業,,False,,,2150.0,0,0,0.0,,4,2026-08-25
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1366.0,0,0,0.0,,4,2026-08-25
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,114.0,0,0,0.0,,4,2026-08-25
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5050.0,0,0,0.0,,4,2026-08-25
1893,五洋建,プレミア市場,建設業,,False,,,1433.5,0,0,0.0,,4,2026-08-25
3469,デュアルタップ,メイン市場,不動産業,,False,,,898.0,0,0,0.0,,4,2026-08-25
3205,ダイドー,プレミア市場,繊維製品,,False,,,747.0,0,0,0.0,,4,2026-08-25
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3365.0,0,0,0.0,,4,2026-08-25
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,596.0,0,0,0.0,,4,2026-08-25
9330,揚羽,ネクスト市場,サービス業,,False,,,872.0,0,0,0.0,,4,2026-08-25
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,933.0,0,0,0.0,,4,2026-08-25
1812,鹿島,プレミア市場,建設業,,False,,,4835.0,0,0,0.0,,4,2026-08-25
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1734.0,0,0,0.0,,4,2026-08-25
8361,大垣銀,プレミア市場,銀行業,,False,,,7940.0,0,0,0.0,,4,2026-08-25
8368,百五銀,プレミア市場,銀行業,,False,,,2258.0,0,0,0.0,,4,2026-08-25
8522,名古屋銀,プレミア市場,銀行業,,False,,,6830.0,0,0,0.0,,4,2026-08-25
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1813.5,0,0,0.0,,4,2026-08-25
8604,野村,プレミア市場,証券、商品先物取引業,,False,,,1571.5,0,0,0.0,,4,2026-08-25
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1182.0,0,0,0.0,,4,2026-08-25
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,864.0,0,0,0.0,,4,2026-08-25
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,4,2026-08-25
1444,ニッソウ,ネクスト市場,建設業,,False,,,2624.0,0,0,0.0,,4,2026-08-25
5947,リンナイ,プレミア市場,金属製品,,False,,,3571.0,0,0,0.0,,4,2026-08-25
5952,アマテイ,メイン市場,金属製品,,False,,,192.0,0,0,0.0,,4,2026-08-25
5984,兼房,メイン市場,金属製品,,False,,,775.0,0,0,0.0,,4,2026-08-25
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3020.0,0,0,0.0,,4,2026-08-25
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1736.0,0,0,0.0,,4,2026-08-25
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2302.0,0,0,0.0,,4,2026-08-25
