sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
1878,大東建,プレミア市場,不動産業,,False,,,3301.0,0,0,0.0,,15,2026-09-09
1893,五洋建,プレミア市場,建設業,,False,,,1510.0,0,0,0.0,,15,2026-09-09
1946,トーエネック,プレミア市場,建設業,,False,,,2286.0,0,0,0.0,,15,2026-09-09
2053,中部飼料,プレミア市場,食料品,,False,,,2005.0,0,0,0.0,,15,2026-09-09
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,2940.0,0,0,0.0,,15,2026-09-09
7953,菊水化,メイン市場,その他製品,,False,,,398.0,0,0,0.0,,15,2026-09-09
7975,リヒトラブ,メイン市場,その他製品,,False,,,1171.0,0,0,0.0,,15,2026-09-09
8015,豊田通商,プレミア市場,卸売業,,False,,,7517.0,0,0,0.0,,15,2026-09-09
8031,三井物産,プレミア市場,卸売業,,False,,,5156.0,0,0,0.0,,15,2026-09-09
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3450.0,0,0,0.0,,15,2026-09-09
8076,カノークス,メイン市場,卸売業,,False,,,2099.0,0,0,0.0,,15,2026-09-09
8130,サンゲツ,プレミア市場,卸売業,,False,,,3170.0,0,0,0.0,,15,2026-09-09
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1372.0,0,0,0.0,,15,2026-09-09
9330,揚羽,ネクスト市場,サービス業,,False,,,889.0,0,0,0.0,,15,2026-09-09
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,955.0,0,0,0.0,,15,2026-09-09
9428,クロップス,プレミア市場,情報・通信業,,False,,,1493.0,0,0,0.0,,15,2026-09-09
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,995.0,0,0,0.0,,15,2026-09-09
9502,中部電力,プレミア市場,電気・ガス業,,False,,,3065.0,0,0,0.0,,15,2026-09-09
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6253.0,0,0,0.0,,15,2026-09-09
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1298.0,0,0,0.0,,15,2026-09-09
9793,ダイセキ,プレミア市場,サービス業,,False,,,3625.0,0,0,0.0,,15,2026-09-09
8995,誠建設,メイン市場,不動産業,,False,,,2048.0,0,0,0.0,,15,2026-09-09
2485,ティア,プレミア市場,サービス業,,False,,,446.0,0,0,0.0,,15,2026-09-09
9913,日邦産業,メイン市場,卸売業,,False,,,3660.0,0,0,0.0,,15,2026-09-09
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1114.0,0,0,0.0,,15,2026-09-09
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2000.0,0,0,0.0,,15,2026-09-09
9969,ショクブン,メイン市場,小売業,,False,,,238.0,0,0,0.0,,15,2026-09-09
2424,ブラス,プレミア市場,サービス業,,False,,,596.0,0,0,0.0,,15,2026-09-09
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,15,2026-09-09
246A,アスア,メイン市場,サービス業,,False,,,934.0,0,0,0.0,,15,2026-09-09
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2700.0,0,0,0.0,,15,2026-09-09
2479,ジェイテック,メイン市場,サービス業,,False,,,267.0,0,0,0.0,,15,2026-09-09
2480,シスロケ,メイン市場,情報・通信業,,False,,,1798.0,0,0,0.0,,15,2026-09-09
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,436.0,0,0,0.0,,15,2026-09-09
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1732.0,0,0,0.0,,15,2026-09-09
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2174.0,0,0,0.0,,15,2026-09-09
4206,アイカ工,プレミア市場,化 学,,False,,,4133.0,0,0,0.0,,15,2026-09-09
4240,クラスターＴ,メイン市場,化 学,,False,,,315.0,0,0,0.0,,15,2026-09-09
2376,サイネックス,メイン市場,サービス業,,False,,,785.0,0,0,0.0,,15,2026-09-09
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1719.0,0,0,0.0,,15,2026-09-09
4439,東名,プレミア市場,情報・通信業,,False,,,791.0,0,0,0.0,,15,2026-09-09
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1956.0,0,0,0.0,,15,2026-09-09
4463,日華化学,プレミア市場,化 学,,False,,,1941.0,0,0,0.0,,15,2026-09-09
4616,川上塗料,メイン市場,化 学,,False,,,2438.0,0,0,0.0,,15,2026-09-09
4658,日本空調,プレミア市場,サービス業,,False,,,1545.0,0,0,0.0,,15,2026-09-09
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3625.0,0,0,0.0,,15,2026-09-09
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2192.0,0,0,0.0,,15,2026-09-09
4707,キタック,メイン市場,サービス業,,False,,,339.0,0,0,0.0,,15,2026-09-09
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1914.5,0,0,0.0,,15,2026-09-09
4920,日本色材,メイン市場,化 学,,False,,,1120.0,0,0,0.0,,15,2026-09-09
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1459.0,0,0,0.0,,15,2026-09-09
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,2991.0,0,0,0.0,,15,2026-09-09
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1812.0,0,0,0.0,,15,2026-09-09
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2248.0,0,0,0.0,,15,2026-09-09
4361,川口化,メイン市場,化 学,,False,,,1560.0,0,0,0.0,,15,2026-09-09
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,1011.0,0,0,0.0,,15,2026-09-09
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3500.0,0,0,0.0,,15,2026-09-09
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7446.0,0,0,0.0,,15,2026-09-09
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5138.0,0,0,0.0,,15,2026-09-09
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,57740.0,0,0,0.0,,15,2026-09-09
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3350.0,0,0,0.0,,15,2026-09-09
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2035.0,0,0,0.0,,15,2026-09-09
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2134.0,0,0,0.0,,15,2026-09-09
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2315.0,0,0,0.0,,15,2026-09-09
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2385.5,0,0,0.0,,15,2026-09-09
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3140.0,0,0,0.0,,15,2026-09-09
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2201.0,0,0,0.0,,15,2026-09-09
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2900.0,0,0,0.0,,15,2026-09-09
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,15,2026-09-09
5947,リンナイ,プレミア市場,金属製品,,False,,,3460.0,0,0,0.0,,15,2026-09-09
5952,アマテイ,メイン市場,金属製品,,False,,,190.0,0,0,0.0,,15,2026-09-09
5984,兼房,メイン市場,金属製品,,False,,,778.0,0,0,0.0,,15,2026-09-09
5992,中央発条,プレミア市場,金属製品,,False,,,3670.0,0,0,0.0,,15,2026-09-09
5994,ファインシンター,メイン市場,金属製品,,False,,,1031.0,0,0,0.0,,15,2026-09-09
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3635.0,0,0,0.0,,15,2026-09-09
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2143.0,0,0,0.0,,15,2026-09-09
6074,ＪＳＳ,メイン市場,サービス業,,False,,,512.0,0,0,0.0,,15,2026-09-09
6103,オークマ,プレミア市場,機 械,,False,,,4330.0,0,0,0.0,,15,2026-09-09
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6999.0,0,0,0.0,,15,2026-09-09
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3482.0,0,0,0.0,,15,2026-09-09
3439,三ツ知,メイン市場,金属製品,,False,,,671.0,0,0,0.0,,15,2026-09-09
3441,山王,メイン市場,金属製品,,False,,,2771.0,0,0,0.0,,15,2026-09-09
3447,信和,プレミア市場,金属製品,,False,,,998.0,0,0,0.0,,15,2026-09-09
3461,パルマ,メイン市場,不動産業,,False,,,622.0,0,0,0.0,,15,2026-09-09
3469,デュアルタップ,メイン市場,不動産業,,False,,,894.0,0,0,0.0,,15,2026-09-09
9987,スズケン,プレミア市場,卸売業,,False,,,5177.0,0,0,0.0,,15,2026-09-09
138A,光フードサービス,ネクスト市場,小売業,,False,,,3100.0,0,0,0.0,,15,2026-09-09
3524,日東網,プレミア市場,繊維製品,,False,,,1488.0,0,0,0.0,,15,2026-09-09
3494,マリオン,メイン市場,不動産業,,False,,,456.0,0,0,0.0,,15,2026-09-09
3556,リネットジャパン,メイン市場,小売業,,False,,,799.0,0,0,0.0,,15,2026-09-09
3543,コメダ,プレミア市場,卸売業,,False,,,2859.0,0,0,0.0,,15,2026-09-09
3571,ソトー,プレミア市場,繊維製品,,False,,,721.0,0,0,0.0,,15,2026-09-09
3577,東海染工,プレミア市場,繊維製品,,False,,,925.0,0,0,0.0,,15,2026-09-09
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1841.0,0,0,0.0,,15,2026-09-09
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4015.0,0,0,0.0,,15,2026-09-09
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2165.0,0,0,0.0,,15,2026-09-09
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2424.0,0,0,0.0,,15,2026-09-09
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,545.0,0,0,0.0,,15,2026-09-09
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,669.0,0,0,0.0,,15,2026-09-09
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3030.0,0,0,0.0,,15,2026-09-09
4124,大阪油化工業,メイン市場,化 学,,False,,,3025.0,0,0,0.0,,15,2026-09-09
4125,三和油化工業,メイン市場,化 学,,False,,,3800.0,0,0,0.0,,15,2026-09-09
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,461.0,0,0,0.0,,15,2026-09-09
6267,ゼネパッカー,メイン市場,機 械,,False,,,4050.0,0,0,0.0,,15,2026-09-09
6325,タカキタ,プレミア市場,機 械,,False,,,422.0,0,0,0.0,,15,2026-09-09
6340,渋谷工,プレミア市場,機 械,,False,,,5300.0,0,0,0.0,,15,2026-09-09
6339,新東工,プレミア市場,機 械,,False,,,1149.0,0,0,0.0,,15,2026-09-09
6345,アイチ,プレミア市場,機 械,,False,,,1446.0,0,0,0.0,,15,2026-09-09
6346,キクカワ,メイン市場,機 械,,False,,,5670.0,0,0,0.0,,15,2026-09-09
6396,宇野沢鉄,メイン市場,機 械,,False,,,4525.0,0,0,0.0,,15,2026-09-09
6342,太平製,メイン市場,機 械,,False,,,2903.0,0,0,0.0,,15,2026-09-09
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5310.0,0,0,0.0,,15,2026-09-09
6430,ダイコク電,プレミア市場,機 械,,False,,,2429.0,0,0,0.0,,15,2026-09-09
6448,ブラザー,プレミア市場,電気機器,,False,,,4382.0,0,0,0.0,,15,2026-09-09
6465,ホシザキ,プレミア市場,機 械,,False,,,5338.0,0,0,0.0,,15,2026-09-09
6473,ジェイテクト,プレミア市場,機 械,,False,,,2037.5,0,0,0.0,,15,2026-09-09
6501,日立,プレミア市場,電気機器,,False,,,5173.0,0,0,0.0,,15,2026-09-09
6504,富士電機,プレミア市場,電気機器,,False,,,13110.0,0,0,0.0,,15,2026-09-09
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1054.0,0,0,0.0,,15,2026-09-09
6547,グリーンズ,プレミア市場,サービス業,,False,,,2130.0,0,0,0.0,,15,2026-09-09
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1960.0,0,0,0.0,,15,2026-09-09
6586,マキタ,プレミア市場,機 械,,False,,,5211.0,0,0,0.0,,15,2026-09-09
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,235.0,0,0,0.0,,15,2026-09-09
6651,日東工,プレミア市場,電気機器,,False,,,4315.0,0,0,0.0,,15,2026-09-09
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3020.0,0,0,0.0,,15,2026-09-09
6702,富士通,プレミア市場,電気機器,,False,,,3745.0,0,0,0.0,,15,2026-09-09
6718,アイホン,プレミア市場,電気機器,,False,,,2838.0,0,0,0.0,,15,2026-09-09
6797,名古屋電,メイン市場,電気機器,,False,,,1220.0,0,0,0.0,,15,2026-09-09
6902,デンソー,プレミア市場,輸送用機器,,False,,,1888.5,0,0,0.0,,15,2026-09-09
6995,東海理電,プレミア市場,輸送用機器,,False,,,3055.0,0,0,0.0,,15,2026-09-09
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2128.0,0,0,0.0,,15,2026-09-09
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,909.0,0,0,0.0,,15,2026-09-09
7073,ジェイック,メイン市場,サービス業,,False,,,2337.0,0,0,0.0,,15,2026-09-09
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,998.0,0,0,0.0,,15,2026-09-09
7102,日車輌,プレミア市場,輸送用機器,,False,,,3585.0,0,0,0.0,,15,2026-09-09
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1180.0,0,0,0.0,,15,2026-09-09
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,181.0,0,0,0.0,,15,2026-09-09
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,658.0,0,0,0.0,,15,2026-09-09
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2776.0,0,0,0.0,,15,2026-09-09
7231,トピー工,プレミア市場,輸送用機器,,False,,,3015.0,0,0,0.0,,15,2026-09-09
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1070.0,0,0,0.0,,15,2026-09-09
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1123.0,0,0,0.0,,15,2026-09-09
7259,アイシン,プレミア市場,輸送用機器,,False,,,2186.5,0,0,0.0,,15,2026-09-09
7266,今仙電機,プレミア市場,輸送用機器,,False,,,980.0,0,0,0.0,,15,2026-09-09
7282,豊田合,プレミア市場,輸送用機器,,False,,,5089.0,0,0,0.0,,15,2026-09-09
7283,愛三工,プレミア市場,輸送用機器,,False,,,2180.0,0,0,0.0,,15,2026-09-09
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2076.0,0,0,0.0,,15,2026-09-09
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,865.0,0,0,0.0,,15,2026-09-09
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,371.0,0,0,0.0,,15,2026-09-09
