sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1023.0,2026-08-27,,6,1588267,1.6,0.0,6,2026-08-27
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-08-26,3010.0,5,1549500,1.5,1.0,6,2026-08-27
3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,2026-08-27,,6,1486350,1.5,0.0,6,2026-08-27
9471,文渓堂,メイン市場,情報・通信業,,False,1140.0,2026-08-27,,6,1293533,1.3,0.0,6,2026-08-27
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1760.0,2026-08-27,,6,1273400,1.3,0.0,6,2026-08-27
3739,コムシード,ネクスト市場,情報・通信業,,False,123.0,2026-08-27,,6,1194883,1.2,0.0,6,2026-08-27
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-26,7810.0,4,1060667,1.1,1.0,6,2026-08-27
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1940.0,2026-08-27,1611.0,4,1055500,1.1,0.0,6,2026-08-27
5530,日本システムバンク,メイン市場,不動産業,,False,1092.0,2026-08-27,,6,1000150,1.0,0.0,6,2026-08-27
5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,2026-08-27,,6,984067,1.0,0.0,6,2026-08-27
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,696.0,2026-08-27,743.0,4,943250,0.9,0.0,6,2026-08-27
6439,中日鋳工,メイン市場,機 械,,False,396.0,2026-08-27,383.0,5,939417,0.9,0.0,6,2026-08-27
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-27,,6,925100,0.9,0.0,6,2026-08-27
8145,中部水,メイン市場,卸売業,,False,3255.0,2026-08-27,,6,850917,0.9,0.0,6,2026-08-27
391A,山忠,メイン市場,不動産業,,False,2485.0,2026-08-27,2455.0,4,818783,0.8,0.0,6,2026-08-27
3419,アートグリーン,ネクスト市場,卸売業,,False,1981.0,2026-08-27,,6,660567,0.7,0.0,6,2026-08-27
9040,大宝運,メイン市場,陸運業,,False,4205.0,2026-08-27,4260.0,4,632333,0.6,0.0,6,2026-08-27
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,2026-08-27,4100.0,5,554917,0.6,0.0,6,2026-08-27
9643,中日興,メイン市場,サービス業,,False,11030.0,2026-08-27,11080.0,2,553167,0.6,0.0,6,2026-08-27
3384,アークコア,ネクスト市場,卸売業,,False,785.0,2026-08-27,,6,529000,0.5,0.0,6,2026-08-27
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,774.0,2026-08-25,774.0,4,502567,0.5,2.0,6,2026-08-27
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,2026-08-27,,6,449017,0.4,0.0,6,2026-08-27
7012,川崎重,プレミア市場,輸送用機器,,False,2626.0,2026-08-27,2626.5,3,435267,0.4,0.0,6,2026-08-27
7675,セントラルフォレスト,メイン市場,卸売業,,False,2760.0,2026-08-26,2760.0,2,368500,0.4,1.0,6,2026-08-27
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,2026-08-27,,6,351600,0.4,0.0,6,2026-08-27
4062,イビデン,プレミア市場,電気機器,,False,20335.0,2026-08-27,20545.0,1,338917,0.3,0.0,6,2026-08-27
7790,バルコス,ネクスト市場,その他製品,,False,1071.0,2026-08-27,1060.0,5,246067,0.2,0.0,6,2026-08-27
6655,洋電機,メイン市場,電気機器,,False,777.0,2026-08-26,777.0,5,208967,0.2,1.0,6,2026-08-27
6225,エコム,メイン市場,機 械,,False,2060.0,2026-08-27,2038.0,4,205467,0.2,0.0,6,2026-08-27
7946,光陽社,メイン市場,その他製品,,False,325.0,2026-08-27,326.0,5,194850,0.2,0.0,6,2026-08-27
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5809.0,2,194583,0.2,0.0,6,2026-08-27
8604,野村,プレミア市場,証券、商品先物取引業,,False,1619.5,2026-08-27,1611.5,1,161950,0.2,0.0,6,2026-08-27
9914,植松商会,メイン市場,卸売業,,False,755.0,2026-08-27,754.0,4,161850,0.2,0.0,6,2026-08-27
275A,ハンワホームズ,ネクスト市場,建設業,,False,360.0,2026-08-27,366.0,5,160017,0.2,0.0,6,2026-08-27
7950,デコラックス,メイン市場,化 学,,False,9350.0,2026-08-26,9350.0,1,155833,0.2,1.0,6,2026-08-27
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3590.0,2026-08-26,3608.0,2,118100,0.1,1.0,6,2026-08-27
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6794.0,1,111117,0.1,5.0,6,2026-08-27
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5993.0,1,101900,0.1,5.0,6,2026-08-27
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,671.0,2,67233,0.1,1.0,6,2026-08-27
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3460.0,1,56150,0.1,4.0,6,2026-08-27
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3305.0,1,53500,0.1,5.0,6,2026-08-27
7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,2026-08-25,3077.0,1,51467,0.1,2.0,6,2026-08-27
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2734.0,1,45642,0.0,1.0,6,2026-08-27
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2255.0,1,35033,0.0,2.0,6,2026-08-27
3670,協立情報通信,メイン市場,情報・通信業,,False,1821.0,2026-08-27,1786.0,1,30350,0.0,0.0,6,2026-08-27
6846,中央製,メイン市場,電気機器,,False,1382.0,2026-08-24,1382.0,1,23033,0.0,3.0,6,2026-08-27
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1331.0,1,22133,0.0,2.0,6,2026-08-27
1893,五洋建,プレミア市場,建設業,,False,,,1455.5,0,0,0.0,,6,2026-08-27
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5100.0,0,0,0.0,,6,2026-08-27
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,114.0,0,0,0.0,,6,2026-08-27
9913,日邦産業,メイン市場,卸売業,,False,,,3395.0,0,0,0.0,,6,2026-08-27
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1080.0,0,0,0.0,,6,2026-08-27
9793,ダイセキ,プレミア市場,サービス業,,False,,,3885.0,0,0,0.0,,6,2026-08-27
1878,大東建,プレミア市場,不動産業,,False,,,3328.0,0,0,0.0,,6,2026-08-27
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1214.0,0,0,0.0,,6,2026-08-27
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6079.0,0,0,0.0,,6,2026-08-27
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2896.5,0,0,0.0,,6,2026-08-27
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,983.0,0,0,0.0,,6,2026-08-27
2224,コモ,メイン市場,食料品,,False,,,3660.0,0,0,0.0,,6,2026-08-27
138A,光フードサービス,ネクスト市場,小売業,,False,,,3150.0,0,0,0.0,,6,2026-08-27
1438,岐阜造園,メイン市場,建設業,,False,,,2342.0,0,0,0.0,,6,2026-08-27
1444,ニッソウ,ネクスト市場,建設業,,False,,,2626.0,0,0,0.0,,6,2026-08-27
1766,東建コーポ,プレミア市場,建設業,,False,,,13620.0,0,0,0.0,,6,2026-08-27
9249,日本エコシステム,メイン市場,サービス業,,False,,,1660.0,0,0,0.0,,6,2026-08-27
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1998.0,0,0,0.0,,6,2026-08-27
3205,ダイドー,プレミア市場,繊維製品,,False,,,750.0,0,0,0.0,,6,2026-08-27
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,447.0,0,0,0.0,,6,2026-08-27
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1050.0,0,0,0.0,,6,2026-08-27
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1951.0,0,0,0.0,,6,2026-08-27
3577,東海染工,プレミア市場,繊維製品,,False,,,937.0,0,0,0.0,,6,2026-08-27
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3345.0,0,0,0.0,,6,2026-08-27
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,458.0,0,0,0.0,,6,2026-08-27
3556,リネットジャパン,メイン市場,小売業,,False,,,860.0,0,0,0.0,,6,2026-08-27
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4097.0,0,0,0.0,,6,2026-08-27
3543,コメダ,プレミア市場,卸売業,,False,,,2976.0,0,0,0.0,,6,2026-08-27
3524,日東網,プレミア市場,繊維製品,,False,,,1483.0,0,0,0.0,,6,2026-08-27
3494,マリオン,メイン市場,不動産業,,False,,,443.0,0,0,0.0,,6,2026-08-27
4361,川口化,メイン市場,化 学,,False,,,1584.0,0,0,0.0,,6,2026-08-27
3571,ソトー,プレミア市場,繊維製品,,False,,,725.0,0,0,0.0,,6,2026-08-27
4247,ポバール興業,メイン市場,化 学,,False,,,1405.0,0,0,0.0,,6,2026-08-27
4240,クラスターＴ,メイン市場,化 学,,False,,,325.0,0,0,0.0,,6,2026-08-27
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2072.0,0,0,0.0,,6,2026-08-27
4206,アイカ工,プレミア市場,化 学,,False,,,4102.0,0,0,0.0,,6,2026-08-27
4125,三和油化工業,メイン市場,化 学,,False,,,3750.0,0,0,0.0,,6,2026-08-27
4124,大阪油化工業,メイン市場,化 学,,False,,,2964.0,0,0,0.0,,6,2026-08-27
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3075.0,0,0,0.0,,6,2026-08-27
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,671.0,0,0,0.0,,6,2026-08-27
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,554.0,0,0,0.0,,6,2026-08-27
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2479.0,0,0,0.0,,6,2026-08-27
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2190.0,0,0,0.0,,6,2026-08-27
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1331.0,0,0,0.0,,6,2026-08-27
1780,ヤマウラ,プレミア市場,建設業,,False,,,1515.0,0,0,0.0,,6,2026-08-27
1801,大成建,プレミア市場,建設業,,False,,,12880.0,0,0,0.0,,6,2026-08-27
9428,クロップス,プレミア市場,情報・通信業,,False,,,1490.0,0,0,0.0,,6,2026-08-27
9987,スズケン,プレミア市場,卸売業,,False,,,5049.0,0,0,0.0,,6,2026-08-27
4707,キタック,メイン市場,サービス業,,False,,,346.0,0,0,0.0,,6,2026-08-27
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1980.5,0,0,0.0,,6,2026-08-27
4760,アルファ,メイン市場,サービス業,,False,,,1740.0,0,0,0.0,,6,2026-08-27
4920,日本色材,メイン市場,化 学,,False,,,1126.0,0,0,0.0,,6,2026-08-27
4616,川上塗料,メイン市場,化 学,,False,,,2135.0,0,0,0.0,,6,2026-08-27
4463,日華化学,プレミア市場,化 学,,False,,,2001.0,0,0,0.0,,6,2026-08-27
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2200.0,0,0,0.0,,6,2026-08-27
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2351.0,0,0,0.0,,6,2026-08-27
4439,東名,プレミア市場,情報・通信業,,False,,,762.0,0,0,0.0,,6,2026-08-27
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1840.0,0,0,0.0,,6,2026-08-27
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1703.0,0,0,0.0,,6,2026-08-27
2983,アールプランナー,メイン市場,不動産業,,False,,,1614.0,0,0,0.0,,6,2026-08-27
2806,ユタカフーズ,メイン市場,食料品,,False,,,1901.0,0,0,0.0,,6,2026-08-27
3469,デュアルタップ,メイン市場,不動産業,,False,,,897.0,0,0,0.0,,6,2026-08-27
3461,パルマ,メイン市場,不動産業,,False,,,610.0,0,0,0.0,,6,2026-08-27
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1879.5,0,0,0.0,,6,2026-08-27
3447,信和,プレミア市場,金属製品,,False,,,1027.0,0,0,0.0,,6,2026-08-27
3441,山王,メイン市場,金属製品,,False,,,2730.0,0,0,0.0,,6,2026-08-27
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,612.0,0,0,0.0,,6,2026-08-27
3439,三ツ知,メイン市場,金属製品,,False,,,677.0,0,0,0.0,,6,2026-08-27
3321,ミタチ,プレミア市場,卸売業,,False,,,1682.0,0,0,0.0,,6,2026-08-27
3320,クロスプラス,メイン市場,卸売業,,False,,,1324.0,0,0,0.0,,6,2026-08-27
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,613.0,0,0,0.0,,6,2026-08-27
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3620.0,0,0,0.0,,6,2026-08-27
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54050.0,0,0,0.0,,6,2026-08-27
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,358.0,0,0,0.0,,6,2026-08-27
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,6,2026-08-27
2480,シスロケ,メイン市場,情報・通信業,,False,,,1733.0,0,0,0.0,,6,2026-08-27
2479,ジェイテック,メイン市場,サービス業,,False,,,243.0,0,0,0.0,,6,2026-08-27
246A,アスア,メイン市場,サービス業,,False,,,920.0,0,0,0.0,,6,2026-08-27
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,6,2026-08-27
4658,日本空調,プレミア市場,サービス業,,False,,,1561.0,0,0,0.0,,6,2026-08-27
2424,ブラス,プレミア市場,サービス業,,False,,,597.0,0,0,0.0,,6,2026-08-27
2376,サイネックス,メイン市場,サービス業,,False,,,776.0,0,0,0.0,,6,2026-08-27
3186,ネクステージ,プレミア市場,小売業,,False,,,3365.0,0,0,0.0,,6,2026-08-27
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,128.0,0,0,0.0,,6,2026-08-27
3138,富士山マガジン,メイン市場,小売業,,False,,,1114.0,0,0,0.0,,6,2026-08-27
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2239.5,0,0,0.0,,6,2026-08-27
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,6,2026-08-27
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4205.0,0,0,0.0,,6,2026-08-27
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5399.0,0,0,0.0,,6,2026-08-27
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6476.0,0,0,0.0,,6,2026-08-27
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3690.0,0,0,0.0,,6,2026-08-27
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,852.0,0,0,0.0,,6,2026-08-27
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2260.0,0,0,0.0,,6,2026-08-27
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1693.0,0,0,0.0,,6,2026-08-27
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3040.0,0,0,0.0,,6,2026-08-27
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8474.0,0,0,0.0,,6,2026-08-27
5984,兼房,メイン市場,金属製品,,False,,,775.0,0,0,0.0,,6,2026-08-27
5952,アマテイ,メイン市場,金属製品,,False,,,193.0,0,0,0.0,,6,2026-08-27
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1772.0,0,0,0.0,,6,2026-08-27
5947,リンナイ,プレミア市場,金属製品,,False,,,3595.0,0,0,0.0,,6,2026-08-27
5918,滝上工,メイン市場,金属製品,,False,,,7800.0,0,0,0.0,,6,2026-08-27
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2929.0,0,0,0.0,,6,2026-08-27
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2215.0,0,0,0.0,,6,2026-08-27
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3210.0,0,0,0.0,,6,2026-08-27
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2257.0,0,0,0.0,,6,2026-08-27
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2353.0,0,0,0.0,,6,2026-08-27
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2113.0,0,0,0.0,,6,2026-08-27
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2022.0,0,0,0.0,,6,2026-08-27
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3901.0,0,0,0.0,,6,2026-08-27
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1386.0,0,0,0.0,,6,2026-08-27
1803,清水建,プレミア市場,建設業,,False,,,2418.0,0,0,0.0,,6,2026-08-27
1811,銭高組,メイン市場,建設業,,False,,,7920.0,0,0,0.0,,6,2026-08-27
6203,豊和工,プレミア市場,機 械,,False,,,1531.0,0,0,0.0,,6,2026-08-27
6267,ゼネパッカー,メイン市場,機 械,,False,,,4045.0,0,0,0.0,,6,2026-08-27
6325,タカキタ,プレミア市場,機 械,,False,,,415.0,0,0,0.0,,6,2026-08-27
6339,新東工,プレミア市場,機 械,,False,,,1208.0,0,0,0.0,,6,2026-08-27
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2215.0,0,0,0.0,,6,2026-08-27
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3220.0,0,0,0.0,,6,2026-08-27
6103,オークマ,プレミア市場,機 械,,False,,,4865.0,0,0,0.0,,6,2026-08-27
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3730.0,0,0,0.0,,6,2026-08-27
6547,グリーンズ,プレミア市場,サービス業,,False,,,2112.0,0,0,0.0,,6,2026-08-27
6508,明電舎,プレミア市場,電気機器,,False,,,11960.0,0,0,0.0,,6,2026-08-27
6504,富士電機,プレミア市場,電気機器,,False,,,14230.0,0,0,0.0,,6,2026-08-27
6501,日立,プレミア市場,電気機器,,False,,,5433.0,0,0,0.0,,6,2026-08-27
6473,ジェイテクト,プレミア市場,機 械,,False,,,2060.5,0,0,0.0,,6,2026-08-27
6470,大豊工業,プレミア市場,機 械,,False,,,1130.0,0,0,0.0,,6,2026-08-27
5994,ファインシンター,メイン市場,金属製品,,False,,,1016.0,0,0,0.0,,6,2026-08-27
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7231.0,0,0,0.0,,6,2026-08-27
6448,ブラザー,プレミア市場,電気機器,,False,,,4724.0,0,0,0.0,,6,2026-08-27
6430,ダイコク電,プレミア市場,機 械,,False,,,2526.0,0,0,0.0,,6,2026-08-27
6396,宇野沢鉄,メイン市場,機 械,,False,,,4700.0,0,0,0.0,,6,2026-08-27
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5560.0,0,0,0.0,,6,2026-08-27
6345,アイチ,プレミア市場,機 械,,False,,,1441.0,0,0,0.0,,6,2026-08-27
6342,太平製,メイン市場,機 械,,False,,,2912.0,0,0,0.0,,6,2026-08-27
6340,渋谷工,プレミア市場,機 械,,False,,,5310.0,0,0,0.0,,6,2026-08-27
6346,キクカワ,メイン市場,機 械,,False,,,5880.0,0,0,0.0,,6,2026-08-27
7011,三菱重,プレミア市場,機 械,,False,,,3985.0,0,0,0.0,,6,2026-08-27
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2295.0,0,0,0.0,,6,2026-08-27
6995,東海理電,プレミア市場,輸送用機器,,False,,,3135.0,0,0,0.0,,6,2026-08-27
6902,デンソー,プレミア市場,輸送用機器,,False,,,1903.5,0,0,0.0,,6,2026-08-27
6797,名古屋電,メイン市場,電気機器,,False,,,1197.0,0,0,0.0,,6,2026-08-27
6718,アイホン,プレミア市場,電気機器,,False,,,2888.0,0,0,0.0,,6,2026-08-27
6465,ホシザキ,プレミア市場,機 械,,False,,,5705.0,0,0,0.0,,6,2026-08-27
6074,ＪＳＳ,メイン市場,サービス業,,False,,,517.0,0,0,0.0,,6,2026-08-27
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3015.0,0,0,0.0,,6,2026-08-27
6651,日東工,プレミア市場,電気機器,,False,,,4425.0,0,0,0.0,,6,2026-08-27
6586,マキタ,プレミア市場,機 械,,False,,,5300.0,0,0,0.0,,6,2026-08-27
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,234.0,0,0,0.0,,6,2026-08-27
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1248.0,0,0,0.0,,6,2026-08-27
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1111.0,0,0,0.0,,6,2026-08-27
7231,トピー工,プレミア市場,輸送用機器,,False,,,3055.0,0,0,0.0,,6,2026-08-27
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2100.0,0,0,0.0,,6,2026-08-27
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3230.0,0,0,0.0,,6,2026-08-27
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,682.0,0,0,0.0,,6,2026-08-27
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,182.0,0,0,0.0,,6,2026-08-27
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1158.0,0,0,0.0,,6,2026-08-27
7102,日車輌,プレミア市場,輸送用機器,,False,,,3770.0,0,0,0.0,,6,2026-08-27
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,870.0,0,0,0.0,,6,2026-08-27
7073,ジェイック,メイン市場,サービス業,,False,,,2251.0,0,0,0.0,,6,2026-08-27
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,923.0,0,0,0.0,,6,2026-08-27
7630,壱番屋,プレミア市場,小売業,,False,,,945.0,0,0,0.0,,6,2026-08-27
7607,進和,プレミア市場,卸売業,,False,,,3140.0,0,0,0.0,,6,2026-08-27
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,530.0,0,0,0.0,,6,2026-08-27
7514,ヒマラヤ,プレミア市場,小売業,,False,,,881.0,0,0,0.0,,6,2026-08-27
7412,アトム,メイン市場,小売業,,False,,,372.0,0,0,0.0,,6,2026-08-27
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1905.0,0,0,0.0,,6,2026-08-27
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2578.0,0,0,0.0,,6,2026-08-27
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,353.0,0,0,0.0,,6,2026-08-27
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,876.0,0,0,0.0,,6,2026-08-27
7322,,プレミア市場,銀行業,,False,,,2098.0,0,0,0.0,,6,2026-08-27
7283,愛三工,プレミア市場,輸送用機器,,False,,,2279.0,0,0,0.0,,6,2026-08-27
7282,豊田合,プレミア市場,輸送用機器,,False,,,5377.0,0,0,0.0,,6,2026-08-27
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1021.0,0,0,0.0,,6,2026-08-27
7259,アイシン,プレミア市場,輸送用機器,,False,,,2230.0,0,0,0.0,,6,2026-08-27
6702,富士通,プレミア市場,電気機器,,False,,,3753.0,0,0,0.0,,6,2026-08-27
5992,中央発条,プレミア市場,金属製品,,False,,,3705.0,0,0,0.0,,6,2026-08-27
7928,旭化学,メイン市場,化 学,,False,,,662.0,0,0,0.0,,6,2026-08-27
7931,未来工業,プレミア市場,化 学,,False,,,3690.0,0,0,0.0,,6,2026-08-27
7896,セブン工,メイン市場,その他製品,,False,,,510.0,0,0,0.0,,6,2026-08-27
