sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2318.0,2,115650,0.1,8.0,20,2026-09-25
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1092.0,10,112595,0.1,5.0,20,2026-09-25
5401,日本製鉄,プレミア市場,鉄 鋼,,False,691.0,2026-09-25,685.5,4,92400,0.1,0.0,20,2026-09-25
275A,ハンワホームズ,ネクスト市場,建設業,,False,371.0,2026-09-25,366.0,12,90740,0.1,0.0,20,2026-09-25
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3778.0,1,78860,0.1,13.0,20,2026-09-25
7012,川崎重,プレミア市場,輸送用機器,,False,2408.0,2026-09-25,2404.5,4,76520,0.1,0.0,20,2026-09-25
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5916.0,2,61395,0.1,13.0,20,2026-09-25
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5889.0,1,58600,0.1,6.0,20,2026-09-25
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5969.0,2,58375,0.1,17.0,20,2026-09-25
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1586.0,2,56585,0.1,16.0,20,2026-09-25
7011,三菱重,プレミア市場,機 械,,False,3734.0,2026-09-16,3897.0,2,56450,0.1,3.0,20,2026-09-25
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3367.0,2,34075,0.0,9.0,20,2026-09-25
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1259.0,1,25700,0.0,13.0,20,2026-09-25
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1787.5,1,18470,0.0,10.0,20,2026-09-25
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1801.5,1,18000,0.0,10.0,20,2026-09-25
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,345.0,1,17775,0.0,12.0,20,2026-09-25
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2725.5,1,13692,0.0,18.0,20,2026-09-25
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2211.0,1,10510,0.0,19.0,20,2026-09-25
6902,デンソー,プレミア市場,輸送用機器,,False,1950.0,2026-09-18,1924.0,1,9750,0.0,1.0,20,2026-09-25
3771,システムリサーチ,プレミア市場,情報・通信業,,False,1932.0,2026-09-16,1948.0,1,9660,0.0,3.0,20,2026-09-25
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1728.0,1,8815,0.0,12.0,20,2026-09-25
4658,日本空調,プレミア市場,サービス業,,False,1608.0,2026-09-16,1651.0,1,8040,0.0,3.0,20,2026-09-25
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,1444.0,2026-09-17,1436.0,1,7220,0.0,2.0,20,2026-09-25
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1399.0,1,7040,0.0,15.0,20,2026-09-25
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1274.0,1,6640,0.0,19.0,20,2026-09-25
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1152.0,1,5500,0.0,9.0,20,2026-09-25
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,822.0,1,4170,0.0,16.0,20,2026-09-25
212A,フィットイージー,プレミア市場,サービス業,,False,,,2781.0,0,0,0.0,,20,2026-09-25
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1754.0,0,0,0.0,,20,2026-09-25
2139,中広,プレミア市場,サービス業,,False,,,521.0,0,0,0.0,,20,2026-09-25
2053,中部飼料,プレミア市場,食料品,,False,,,2059.0,0,0,0.0,,20,2026-09-25
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2356.0,0,0,0.0,,20,2026-09-25
2224,コモ,メイン市場,食料品,,False,,,3770.0,0,0,0.0,,20,2026-09-25
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2005.0,0,0,0.0,,20,2026-09-25
2329,東北新社,メイン市場,情報・通信業,,False,,,498.0,0,0,0.0,,20,2026-09-25
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,337.0,0,0,0.0,,20,2026-09-25
2376,サイネックス,メイン市場,サービス業,,False,,,791.0,0,0,0.0,,20,2026-09-25
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1253.0,0,0,0.0,,20,2026-09-25
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3475.0,0,0,0.0,,20,2026-09-25
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5030.0,0,0,0.0,,20,2026-09-25
8803,平和不,プレミア市場,不動産業,,False,,,2373.0,0,0,0.0,,20,2026-09-25
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3885.0,0,0,0.0,,20,2026-09-25
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2123.0,0,0,0.0,,20,2026-09-25
8920,東祥,プレミア市場,サービス業,,False,,,690.0,0,0,0.0,,20,2026-09-25
8995,誠建設,メイン市場,不動産業,,False,,,1951.0,0,0,0.0,,20,2026-09-25
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,1032.0,0,0,0.0,,20,2026-09-25
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6226.0,0,0,0.0,,20,2026-09-25
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1263.0,0,0,0.0,,20,2026-09-25
9249,日本エコシステム,メイン市場,サービス業,,False,,,1651.0,0,0,0.0,,20,2026-09-25
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2033.0,0,0,0.0,,20,2026-09-25
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1462.0,0,0,0.0,,20,2026-09-25
9330,揚羽,ネクスト市場,サービス業,,False,,,907.0,0,0,0.0,,20,2026-09-25
1870,矢作建,プレミア市場,建設業,,False,,,2188.0,0,0,0.0,,20,2026-09-25
1878,大東建,プレミア市場,不動産業,,False,,,3300.0,0,0,0.0,,20,2026-09-25
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,906.0,0,0,0.0,,20,2026-09-25
1812,鹿島,プレミア市場,建設業,,False,,,4909.0,0,0,0.0,,20,2026-09-25
1811,銭高組,メイン市場,建設業,,False,,,7510.0,0,0,0.0,,20,2026-09-25
1801,大成建,プレミア市場,建設業,,False,,,12435.0,0,0,0.0,,20,2026-09-25
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,355.0,0,0,0.0,,20,2026-09-25
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1222.0,0,0,0.0,,20,2026-09-25
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2725.0,0,0,0.0,,20,2026-09-25
9073,京極運輸,メイン市場,陸運業,,False,,,1277.0,0,0,0.0,,20,2026-09-25
9048,名鉄,プレミア市場,陸運業,,False,,,1872.5,0,0,0.0,,20,2026-09-25
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,963.0,0,0,0.0,,20,2026-09-25
3186,ネクステージ,プレミア市場,小売業,,False,,,2903.0,0,0,0.0,,20,2026-09-25
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2799.0,0,0,0.0,,20,2026-09-25
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3130.0,0,0,0.0,,20,2026-09-25
4463,日華化学,プレミア市場,化 学,,False,,,2005.0,0,0,0.0,,20,2026-09-25
4616,川上塗料,メイン市場,化 学,,False,,,2544.0,0,0,0.0,,20,2026-09-25
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3310.0,0,0,0.0,,20,2026-09-25
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2015.0,0,0,0.0,,20,2026-09-25
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,20,2026-09-25
3138,富士山マガジン,メイン市場,小売業,,False,,,1161.0,0,0,0.0,,20,2026-09-25
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2238.0,0,0,0.0,,20,2026-09-25
4240,クラスターＴ,メイン市場,化 学,,False,,,305.0,0,0,0.0,,20,2026-09-25
4206,アイカ工,プレミア市場,化 学,,False,,,4367.0,0,0,0.0,,20,2026-09-25
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1741.0,0,0,0.0,,20,2026-09-25
4361,川口化,メイン市場,化 学,,False,,,1617.0,0,0,0.0,,20,2026-09-25
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2465.0,0,0,0.0,,20,2026-09-25
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,531.0,0,0,0.0,,20,2026-09-25
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,658.0,0,0,0.0,,20,2026-09-25
4439,東名,プレミア市場,情報・通信業,,False,,,829.0,0,0,0.0,,20,2026-09-25
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3260.0,0,0,0.0,,20,2026-09-25
4124,大阪油化工業,メイン市場,化 学,,False,,,3050.0,0,0,0.0,,20,2026-09-25
4125,三和油化工業,メイン市場,化 学,,False,,,3625.0,0,0,0.0,,20,2026-09-25
5918,滝上工,メイン市場,金属製品,,False,,,7840.0,0,0,0.0,,20,2026-09-25
5947,リンナイ,プレミア市場,金属製品,,False,,,3450.0,0,0,0.0,,20,2026-09-25
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,1341.0,0,0,0.0,,20,2026-09-25
3205,ダイドー,プレミア市場,繊維製品,,False,,,747.0,0,0,0.0,,20,2026-09-25
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4140.0,0,0,0.0,,20,2026-09-25
5992,中央発条,プレミア市場,金属製品,,False,,,3720.0,0,0,0.0,,20,2026-09-25
5984,兼房,メイン市場,金属製品,,False,,,787.0,0,0,0.0,,20,2026-09-25
5952,アマテイ,メイン市場,金属製品,,False,,,190.0,0,0,0.0,,20,2026-09-25
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2479.5,0,0,0.0,,20,2026-09-25
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3225.0,0,0,0.0,,20,2026-09-25
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2171.0,0,0,0.0,,20,2026-09-25
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2929.0,0,0,0.0,,20,2026-09-25
5994,ファインシンター,メイン市場,金属製品,,False,,,995.0,0,0,0.0,,20,2026-09-25
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,55630.0,0,0,0.0,,20,2026-09-25
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3465.0,0,0,0.0,,20,2026-09-25
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2080.0,0,0,0.0,,20,2026-09-25
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2117.0,0,0,0.0,,20,2026-09-25
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2214.0,0,0,0.0,,20,2026-09-25
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,909.0,0,0,0.0,,20,2026-09-25
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3710.0,0,0,0.0,,20,2026-09-25
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2642.0,0,0,0.0,,20,2026-09-25
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5415.0,0,0,0.0,,20,2026-09-25
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7621.0,0,0,0.0,,20,2026-09-25
6448,ブラザー,プレミア市場,電気機器,,False,,,4732.0,0,0,0.0,,20,2026-09-25
6465,ホシザキ,プレミア市場,機 械,,False,,,5347.0,0,0,0.0,,20,2026-09-25
6473,ジェイテクト,プレミア市場,機 械,,False,,,2125.5,0,0,0.0,,20,2026-09-25
6501,日立,プレミア市場,電気機器,,False,,,5536.0,0,0,0.0,,20,2026-09-25
6504,富士電機,プレミア市場,電気機器,,False,,,13615.0,0,0,0.0,,20,2026-09-25
6508,明電舎,プレミア市場,電気機器,,False,,,11460.0,0,0,0.0,,20,2026-09-25
6547,グリーンズ,プレミア市場,サービス業,,False,,,2103.0,0,0,0.0,,20,2026-09-25
6340,渋谷工,プレミア市場,機 械,,False,,,5560.0,0,0,0.0,,20,2026-09-25
3543,コメダ,プレミア市場,卸売業,,False,,,2843.0,0,0,0.0,,20,2026-09-25
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,3948.0,0,0,0.0,,20,2026-09-25
1893,五洋建,プレミア市場,建設業,,False,,,1518.5,0,0,0.0,,20,2026-09-25
1928,積水ハウス,プレミア市場,建設業,,False,,,3369.0,0,0,0.0,,20,2026-09-25
1946,トーエネック,プレミア市場,建設業,,False,,,2247.0,0,0,0.0,,20,2026-09-25
1803,清水建,プレミア市場,建設業,,False,,,2210.0,0,0,0.0,,20,2026-09-25
3577,東海染工,プレミア市場,繊維製品,,False,,,921.0,0,0,0.0,,20,2026-09-25
3571,ソトー,プレミア市場,繊維製品,,False,,,723.0,0,0,0.0,,20,2026-09-25
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,454.0,0,0,0.0,,20,2026-09-25
3556,リネットジャパン,メイン市場,小売業,,False,,,811.0,0,0,0.0,,20,2026-09-25
3469,デュアルタップ,メイン市場,不動産業,,False,,,889.0,0,0,0.0,,20,2026-09-25
3494,マリオン,メイン市場,不動産業,,False,,,455.0,0,0,0.0,,20,2026-09-25
3447,信和,プレミア市場,金属製品,,False,,,1014.0,0,0,0.0,,20,2026-09-25
3439,三ツ知,メイン市場,金属製品,,False,,,677.0,0,0,0.0,,20,2026-09-25
3320,クロスプラス,メイン市場,卸売業,,False,,,1308.0,0,0,0.0,,20,2026-09-25
3321,ミタチ,プレミア市場,卸売業,,False,,,1855.0,0,0,0.0,,20,2026-09-25
4707,キタック,メイン市場,サービス業,,False,,,354.0,0,0,0.0,,20,2026-09-25
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,628.0,0,0,0.0,,20,2026-09-25
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1875.0,0,0,0.0,,20,2026-09-25
4920,日本色材,メイン市場,化 学,,False,,,1145.0,0,0,0.0,,20,2026-09-25
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,600.0,0,0,0.0,,20,2026-09-25
3441,山王,メイン市場,金属製品,,False,,,1802.0,0,0,0.0,,20,2026-09-25
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1960.0,0,0,0.0,,20,2026-09-25
6342,太平製,メイン市場,機 械,,False,,,2881.0,0,0,0.0,,20,2026-09-25
6345,アイチ,プレミア市場,機 械,,False,,,1487.0,0,0,0.0,,20,2026-09-25
6346,キクカワ,メイン市場,機 械,,False,,,5590.0,0,0,0.0,,20,2026-09-25
6396,宇野沢鉄,メイン市場,機 械,,False,,,4600.0,0,0,0.0,,20,2026-09-25
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5240.0,0,0,0.0,,20,2026-09-25
6430,ダイコク電,プレミア市場,機 械,,False,,,2490.0,0,0,0.0,,20,2026-09-25
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3564.0,0,0,0.0,,20,2026-09-25
6267,ゼネパッカー,メイン市場,機 械,,False,,,4100.0,0,0,0.0,,20,2026-09-25
6325,タカキタ,プレミア市場,機 械,,False,,,418.0,0,0,0.0,,20,2026-09-25
6339,新東工,プレミア市場,機 械,,False,,,1216.0,0,0,0.0,,20,2026-09-25
6029,アトラＧ,メイン市場,サービス業,,False,,,191.0,0,0,0.0,,20,2026-09-25
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3515.0,0,0,0.0,,20,2026-09-25
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2309.0,0,0,0.0,,20,2026-09-25
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3080.0,0,0,0.0,,20,2026-09-25
3461,パルマ,メイン市場,不動産業,,False,,,634.0,0,0,0.0,,20,2026-09-25
6103,オークマ,プレミア市場,機 械,,False,,,4665.0,0,0,0.0,,20,2026-09-25
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7454.0,0,0,0.0,,20,2026-09-25
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,668.0,0,0,0.0,,20,2026-09-25
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,171.0,0,0,0.0,,20,2026-09-25
7231,トピー工,プレミア市場,輸送用機器,,False,,,3160.0,0,0,0.0,,20,2026-09-25
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1119.0,0,0,0.0,,20,2026-09-25
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1163.0,0,0,0.0,,20,2026-09-25
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2973.0,0,0,0.0,,20,2026-09-25
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,971.0,0,0,0.0,,20,2026-09-25
7073,ジェイック,メイン市場,サービス業,,False,,,2386.0,0,0,0.0,,20,2026-09-25
7102,日車輌,プレミア市場,輸送用機器,,False,,,3695.0,0,0,0.0,,20,2026-09-25
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,995.0,0,0,0.0,,20,2026-09-25
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1160.0,0,0,0.0,,20,2026-09-25
6702,富士通,プレミア市場,電気機器,,False,,,4028.0,0,0,0.0,,20,2026-09-25
6718,アイホン,プレミア市場,電気機器,,False,,,2850.0,0,0,0.0,,20,2026-09-25
6797,名古屋電,メイン市場,電気機器,,False,,,1198.0,0,0,0.0,,20,2026-09-25
6995,東海理電,プレミア市場,輸送用機器,,False,,,3180.0,0,0,0.0,,20,2026-09-25
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2283.0,0,0,0.0,,20,2026-09-25
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2009.0,0,0,0.0,,20,2026-09-25
6586,マキタ,プレミア市場,機 械,,False,,,5396.0,0,0,0.0,,20,2026-09-25
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,239.0,0,0,0.0,,20,2026-09-25
6651,日東工,プレミア市場,電気機器,,False,,,4420.0,0,0,0.0,,20,2026-09-25
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3535.0,0,0,0.0,,20,2026-09-25
7805,プリントネット,メイン市場,その他製品,,False,,,706.0,0,0,0.0,,20,2026-09-25
7871,フクビ化工,メイン市場,化 学,,False,,,1028.0,0,0,0.0,,20,2026-09-25
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,858.0,0,0,0.0,,20,2026-09-25
7878,光・彩,メイン市場,その他製品,,False,,,1176.0,0,0,0.0,,20,2026-09-25
