sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
9471,文渓堂,メイン市場,情報・通信業,,False,1135.0,2026-08-24,,3,1865833,1.9,0.0,3,2026-08-24
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1048.0,2026-08-24,,3,1839733,1.8,0.0,3,2026-08-24
5386,鶴弥,メイン市場,ガラス・土石製品,,False,383.0,2026-08-24,,3,1646167,1.6,0.0,3,2026-08-24
3775,ガイアックス,ネクスト市場,情報・通信業,,False,439.0,2026-08-24,,3,1601767,1.6,0.0,3,2026-08-24
8145,中部水,メイン市場,卸売業,,False,3225.0,2026-08-24,,3,1054000,1.1,0.0,3,2026-08-24
1892,徳倉建,メイン市場,建設業,,False,8100.0,2026-08-24,7810.0,2,1051000,1.1,0.0,3,2026-08-24
5530,日本システムバンク,メイン市場,不動産業,,False,1090.0,2026-08-24,,3,1017333,1.0,0.0,3,2026-08-24
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1730.0,2026-08-24,,3,919667,0.9,0.0,3,2026-08-24
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,748.0,2026-08-24,,3,901933,0.9,0.0,3,2026-08-24
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-24,,3,801367,0.8,0.0,3,2026-08-24
8071,東海エレ,メイン市場,卸売業,,False,2969.0,2026-08-24,,3,791667,0.8,0.0,3,2026-08-24
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-08-20,11080.0,1,738667,0.7,2.0,3,2026-08-24
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,2026-08-24,4100.0,2,690000,0.7,0.0,3,2026-08-24
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,571.0,2026-08-24,,3,688467,0.7,0.0,3,2026-08-24
7012,川崎重,プレミア市場,輸送用機器,,False,2603.0,2026-08-24,2590.0,1,607367,0.6,0.0,3,2026-08-24
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,746.0,2026-08-24,743.0,1,596800,0.6,0.0,3,2026-08-24
9040,大宝運,メイン市場,陸運業,,False,4260.0,2026-08-21,4260.0,2,563500,0.6,1.0,3,2026-08-24
3419,アートグリーン,ネクスト市場,卸売業,,False,1980.0,2026-08-24,,3,461800,0.5,0.0,3,2026-08-24
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1715.0,2026-08-24,1611.0,1,457333,0.5,0.0,3,2026-08-24
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,2026-08-24,,3,417767,0.4,0.0,3,2026-08-24
7790,バルコス,ネクスト市場,その他製品,,False,1060.0,2026-08-24,,3,385067,0.4,0.0,3,2026-08-24
3384,アークコア,ネクスト市場,卸売業,,False,765.0,2026-08-24,,3,305733,0.3,0.0,3,2026-08-24
6225,エコム,メイン市場,機 械,,False,2065.0,2026-08-24,2030.0,2,274333,0.3,0.0,3,2026-08-24
391A,山忠,メイン市場,不動産業,,False,2440.0,2026-08-24,2455.0,1,244000,0.2,0.0,3,2026-08-24
6655,洋電機,メイン市場,電気機器,,False,786.0,2026-08-24,,3,236467,0.2,0.0,3,2026-08-24
7946,光陽社,メイン市場,その他製品,,False,323.0,2026-08-24,318.0,2,227300,0.2,0.0,3,2026-08-24
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6593.0,1,222233,0.2,2.0,3,2026-08-24
275A,ハンワホームズ,ネクスト市場,建設業,,False,364.0,2026-08-24,,3,210833,0.2,0.0,3,2026-08-24
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,6051.0,1,203800,0.2,2.0,3,2026-08-24
9170,成友興業,メイン市場,サービス業,,False,1900.0,2026-08-20,1900.0,1,190000,0.2,2.0,3,2026-08-24
9914,植松商会,メイン市場,卸売業,,False,750.0,2026-08-21,741.0,2,148200,0.1,1.0,3,2026-08-24
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3496.0,2026-08-24,3481.0,1,116533,0.1,0.0,3,2026-08-24
6439,中日鋳工,メイン市場,機 械,,False,383.0,2026-08-21,383.0,2,115700,0.1,1.0,3,2026-08-24
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3478.0,1,112300,0.1,1.0,3,2026-08-24
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3265.0,1,107000,0.1,2.0,3,2026-08-24
6846,中央製,メイン市場,電気機器,,False,1382.0,2026-08-24,1382.0,1,46067,0.0,0.0,3,2026-08-24
5401,日本製鉄,プレミア市場,鉄 鋼,,False,659.0,2026-08-21,666.1,1,21967,0.0,1.0,3,2026-08-24
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,900.0,0,0,0.0,,3,2026-08-24
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,860.0,0,0,0.0,,3,2026-08-24
6508,明電舎,プレミア市場,電気機器,,False,,,11660.0,0,0,0.0,,3,2026-08-24
7102,日車輌,プレミア市場,輸送用機器,,False,,,3780.0,0,0,0.0,,3,2026-08-24
6504,富士電機,プレミア市場,電気機器,,False,,,14065.0,0,0,0.0,,3,2026-08-24
6501,日立,プレミア市場,電気機器,,False,,,5266.0,0,0,0.0,,3,2026-08-24
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1162.0,0,0,0.0,,3,2026-08-24
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,182.0,0,0,0.0,,3,2026-08-24
7073,ジェイック,メイン市場,サービス業,,False,,,2255.0,0,0,0.0,,3,2026-08-24
6547,グリーンズ,プレミア市場,サービス業,,False,,,2074.0,0,0,0.0,,3,2026-08-24
7630,壱番屋,プレミア市場,小売業,,False,,,944.0,0,0,0.0,,3,2026-08-24
7607,進和,プレミア市場,卸売業,,False,,,3150.0,0,0,0.0,,3,2026-08-24
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,535.0,0,0,0.0,,3,2026-08-24
7514,ヒマラヤ,プレミア市場,小売業,,False,,,881.0,0,0,0.0,,3,2026-08-24
7412,アトム,メイン市場,小売業,,False,,,376.0,0,0,0.0,,3,2026-08-24
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1787.0,0,0,0.0,,3,2026-08-24
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2464.0,0,0,0.0,,3,2026-08-24
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,351.0,0,0,0.0,,3,2026-08-24
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,870.0,0,0,0.0,,3,2026-08-24
7322,,プレミア市場,銀行業,,False,,,1985.0,0,0,0.0,,3,2026-08-24
7283,愛三工,プレミア市場,輸送用機器,,False,,,2308.0,0,0,0.0,,3,2026-08-24
7282,豊田合,プレミア市場,輸送用機器,,False,,,5370.0,0,0,0.0,,3,2026-08-24
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1025.0,0,0,0.0,,3,2026-08-24
7203,トヨタ自,プレミア市場,輸送用機器,,False,,,3125.0,0,0,0.0,,3,2026-08-24
6430,ダイコク電,プレミア市場,機 械,,False,,,2460.0,0,0,0.0,,3,2026-08-24
6448,ブラザー,プレミア市場,電気機器,,False,,,4667.0,0,0,0.0,,3,2026-08-24
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5510.0,0,0,0.0,,3,2026-08-24
6396,宇野沢鉄,メイン市場,機 械,,False,,,4390.0,0,0,0.0,,3,2026-08-24
6346,キクカワ,メイン市場,機 械,,False,,,5730.0,0,0,0.0,,3,2026-08-24
6345,アイチ,プレミア市場,機 械,,False,,,1451.0,0,0,0.0,,3,2026-08-24
6342,太平製,メイン市場,機 械,,False,,,3025.0,0,0,0.0,,3,2026-08-24
6340,渋谷工,プレミア市場,機 械,,False,,,5110.0,0,0,0.0,,3,2026-08-24
7011,三菱重,プレミア市場,機 械,,False,,,3955.0,0,0,0.0,,3,2026-08-24
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2150.0,0,0,0.0,,3,2026-08-24
6995,東海理電,プレミア市場,輸送用機器,,False,,,3140.0,0,0,0.0,,3,2026-08-24
6902,デンソー,プレミア市場,輸送用機器,,False,,,1940.5,0,0,0.0,,3,2026-08-24
6797,名古屋電,メイン市場,電気機器,,False,,,1184.0,0,0,0.0,,3,2026-08-24
7259,アイシン,プレミア市場,輸送用機器,,False,,,2274.0,0,0,0.0,,3,2026-08-24
6718,アイホン,プレミア市場,電気機器,,False,,,2863.0,0,0,0.0,,3,2026-08-24
6702,富士通,プレミア市場,電気機器,,False,,,3700.0,0,0,0.0,,3,2026-08-24
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,2905.0,0,0,0.0,,3,2026-08-24
6651,日東工,プレミア市場,電気機器,,False,,,4390.0,0,0,0.0,,3,2026-08-24
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,237.0,0,0,0.0,,3,2026-08-24
6586,マキタ,プレミア市場,機 械,,False,,,5303.0,0,0,0.0,,3,2026-08-24
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2056.0,0,0,0.0,,3,2026-08-24
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1261.0,0,0,0.0,,3,2026-08-24
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1117.0,0,0,0.0,,3,2026-08-24
7231,トピー工,プレミア市場,輸送用機器,,False,,,3095.0,0,0,0.0,,3,2026-08-24
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3275.0,0,0,0.0,,3,2026-08-24
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,673.0,0,0,0.0,,3,2026-08-24
6470,大豊工業,プレミア市場,機 械,,False,,,1168.0,0,0,0.0,,3,2026-08-24
6473,ジェイテクト,プレミア市場,機 械,,False,,,2086.0,0,0,0.0,,3,2026-08-24
6465,ホシザキ,プレミア市場,機 械,,False,,,5669.0,0,0,0.0,,3,2026-08-24
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1730.0,0,0,0.0,,3,2026-08-24
2139,中広,プレミア市場,サービス業,,False,,,523.0,0,0,0.0,,3,2026-08-24
212A,フィットイージー,プレミア市場,サービス業,,False,,,3085.0,0,0,0.0,,3,2026-08-24
2053,中部飼料,プレミア市場,食料品,,False,,,2033.0,0,0,0.0,,3,2026-08-24
1946,トーエネック,プレミア市場,建設業,,False,,,2147.0,0,0,0.0,,3,2026-08-24
1438,岐阜造園,メイン市場,建設業,,False,,,2355.0,0,0,0.0,,3,2026-08-24
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5100.0,0,0,0.0,,3,2026-08-24
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,114.0,0,0,0.0,,3,2026-08-24
2753,あみやき,プレミア市場,小売業,,False,,,1394.0,0,0,0.0,,3,2026-08-24
2734,サーラ,プレミア市場,小売業,,False,,,1236.0,0,0,0.0,,3,2026-08-24
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,358.0,0,0,0.0,,3,2026-08-24
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,854.0,0,0,0.0,,3,2026-08-24
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1169.0,0,0,0.0,,3,2026-08-24
8604,野村,プレミア市場,証券、商品先物取引業,,False,,,1539.0,0,0,0.0,,3,2026-08-24
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1786.5,0,0,0.0,,3,2026-08-24
7751,キヤノン,プレミア市場,電気機器,,False,,,4621.0,0,0,0.0,,3,2026-08-24
8368,百五銀,プレミア市場,銀行業,,False,,,2207.0,0,0,0.0,,3,2026-08-24
8361,大垣銀,プレミア市場,銀行業,,False,,,7720.0,0,0,0.0,,3,2026-08-24
1766,東建コーポ,プレミア市場,建設業,,False,,,13590.0,0,0,0.0,,3,2026-08-24
1812,鹿島,プレミア市場,建設業,,False,,,4831.0,0,0,0.0,,3,2026-08-24
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,928.0,0,0,0.0,,3,2026-08-24
9330,揚羽,ネクスト市場,サービス業,,False,,,870.0,0,0,0.0,,3,2026-08-24
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1405.0,0,0,0.0,,3,2026-08-24
9900,サガミＨＤ,プレミア市場,小売業,,False,,,2152.0,0,0,0.0,,3,2026-08-24
9793,ダイセキ,プレミア市場,サービス業,,False,,,3840.0,0,0,0.0,,3,2026-08-24
9987,スズケン,プレミア市場,卸売業,,False,,,5086.0,0,0,0.0,,3,2026-08-24
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1220.0,0,0,0.0,,3,2026-08-24
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6110.0,0,0,0.0,,3,2026-08-24
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2897.0,0,0,0.0,,3,2026-08-24
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,981.0,0,0,0.0,,3,2026-08-24
1801,大成建,プレミア市場,建設業,,False,,,12720.0,0,0,0.0,,3,2026-08-24
8522,名古屋銀,プレミア市場,銀行業,,False,,,6820.0,0,0,0.0,,3,2026-08-24
7931,未来工業,プレミア市場,化 学,,False,,,3705.0,0,0,0.0,,3,2026-08-24
7928,旭化学,メイン市場,化 学,,False,,,655.0,0,0,0.0,,3,2026-08-24
7896,セブン工,メイン市場,その他製品,,False,,,511.0,0,0,0.0,,3,2026-08-24
7878,光・彩,メイン市場,その他製品,,False,,,1469.0,0,0,0.0,,3,2026-08-24
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,808.0,0,0,0.0,,3,2026-08-24
7871,フクビ化工,メイン市場,化 学,,False,,,1000.0,0,0,0.0,,3,2026-08-24
7805,プリントネット,メイン市場,その他製品,,False,,,738.0,0,0,0.0,,3,2026-08-24
7780,メニコン,プレミア市場,精密機器,,False,,,1914.0,0,0,0.0,,3,2026-08-24
5992,中央発条,プレミア市場,金属製品,,False,,,3705.0,0,0,0.0,,3,2026-08-24
7747,アサヒインテック,プレミア市場,精密機器,,False,,,4050.0,0,0,0.0,,3,2026-08-24
7723,愛知時,プレミア市場,精密機器,,False,,,2878.0,0,0,0.0,,3,2026-08-24
7682,浜木綿,メイン市場,小売業,,False,,,3920.0,0,0,0.0,,3,2026-08-24
7675,セントラルフォレスト,メイン市場,卸売業,,False,,,2790.0,0,0,0.0,,3,2026-08-24
7649,スギＨＤ,プレミア市場,小売業,,False,,,2740.0,0,0,0.0,,3,2026-08-24
8285,三谷産業,プレミア市場,卸売業,,False,,,779.0,0,0,0.0,,3,2026-08-24
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1950.0,0,0,0.0,,3,2026-08-24
8160,木曽路,プレミア市場,小売業,,False,,,2462.0,0,0,0.0,,3,2026-08-24
8130,サンゲツ,プレミア市場,卸売業,,False,,,3195.0,0,0,0.0,,3,2026-08-24
8076,カノークス,メイン市場,卸売業,,False,,,2083.0,0,0,0.0,,3,2026-08-24
8031,三井物産,プレミア市場,卸売業,,False,,,4954.0,0,0,0.0,,3,2026-08-24
8015,豊田通商,プレミア市場,卸売業,,False,,,7363.0,0,0,0.0,,3,2026-08-24
7975,リヒトラブ,メイン市場,その他製品,,False,,,1144.0,0,0,0.0,,3,2026-08-24
7953,菊水化,メイン市場,その他製品,,False,,,405.0,0,0,0.0,,3,2026-08-24
7950,デコラックス,メイン市場,化 学,,False,,,9380.0,0,0,0.0,,3,2026-08-24
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3120.0,0,0,0.0,,3,2026-08-24
8995,誠建設,メイン市場,不動産業,,False,,,1544.0,0,0,0.0,,3,2026-08-24
8920,東祥,プレミア市場,サービス業,,False,,,724.0,0,0,0.0,,3,2026-08-24
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,,871.0,0,0,0.0,,3,2026-08-24
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2093.0,0,0,0.0,,3,2026-08-24
8803,平和不,プレミア市場,不動産業,,False,,,2390.0,0,0,0.0,,3,2026-08-24
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,4927.0,0,0,0.0,,3,2026-08-24
8225,タカチホ,メイン市場,卸売業,,False,,,3450.0,0,0,0.0,,3,2026-08-24
3469,デュアルタップ,メイン市場,不動産業,,False,,,900.0,0,0,0.0,,3,2026-08-24
3461,パルマ,メイン市場,不動産業,,False,,,610.0,0,0,0.0,,3,2026-08-24
3447,信和,プレミア市場,金属製品,,False,,,1032.0,0,0,0.0,,3,2026-08-24
3441,山王,メイン市場,金属製品,,False,,,2662.0,0,0,0.0,,3,2026-08-24
3439,三ツ知,メイン市場,金属製品,,False,,,675.0,0,0,0.0,,3,2026-08-24
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,618.0,0,0,0.0,,3,2026-08-24
3321,ミタチ,プレミア市場,卸売業,,False,,,1663.0,0,0,0.0,,3,2026-08-24
3320,クロスプラス,メイン市場,卸売業,,False,,,1333.0,0,0,0.0,,3,2026-08-24
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,577.0,0,0,0.0,,3,2026-08-24
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3375.0,0,0,0.0,,3,2026-08-24
3205,ダイドー,プレミア市場,繊維製品,,False,,,741.0,0,0,0.0,,3,2026-08-24
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1039.0,0,0,0.0,,3,2026-08-24
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1979.0,0,0,0.0,,3,2026-08-24
3670,協立情報通信,メイン市場,情報・通信業,,False,,,1775.0,0,0,0.0,,3,2026-08-24
3577,東海染工,プレミア市場,繊維製品,,False,,,951.0,0,0,0.0,,3,2026-08-24
1878,大東建,プレミア市場,不動産業,,False,,,3338.0,0,0,0.0,,3,2026-08-24
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,670.0,0,0,0.0,,3,2026-08-24
4062,イビデン,プレミア市場,電気機器,,False,,,18795.0,0,0,0.0,,3,2026-08-24
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3095.0,0,0,0.0,,3,2026-08-24
4124,大阪油化工業,メイン市場,化 学,,False,,,2890.0,0,0,0.0,,3,2026-08-24
4125,三和油化工業,メイン市場,化 学,,False,,,3805.0,0,0,0.0,,3,2026-08-24
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2028.0,0,0,0.0,,3,2026-08-24
4206,アイカ工,プレミア市場,化 学,,False,,,4112.0,0,0,0.0,,3,2026-08-24
3571,ソトー,プレミア市場,繊維製品,,False,,,724.0,0,0,0.0,,3,2026-08-24
4247,ポバール興業,メイン市場,化 学,,False,,,1390.0,0,0,0.0,,3,2026-08-24
4361,川口化,メイン市場,化 学,,False,,,1546.0,0,0,0.0,,3,2026-08-24
3494,マリオン,メイン市場,不動産業,,False,,,439.0,0,0,0.0,,3,2026-08-24
3524,日東網,プレミア市場,繊維製品,,False,,,1483.0,0,0,0.0,,3,2026-08-24
3543,コメダ,プレミア市場,卸売業,,False,,,2990.0,0,0,0.0,,3,2026-08-24
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4129.0,0,0,0.0,,3,2026-08-24
3556,リネットジャパン,メイン市場,小売業,,False,,,879.0,0,0,0.0,,3,2026-08-24
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,424.0,0,0,0.0,,3,2026-08-24
4240,クラスターＴ,メイン市場,化 学,,False,,,333.0,0,0,0.0,,3,2026-08-24
1803,清水建,プレミア市場,建設業,,False,,,2376.5,0,0,0.0,,3,2026-08-24
1811,銭高組,メイン市場,建設業,,False,,,7930.0,0,0,0.0,,3,2026-08-24
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,329.0,0,0,0.0,,3,2026-08-24
2329,東北新社,メイン市場,情報・通信業,,False,,,493.0,0,0,0.0,,3,2026-08-24
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3915.0,0,0,0.0,,3,2026-08-24
2224,コモ,メイン市場,食料品,,False,,,3725.0,0,0,0.0,,3,2026-08-24
1893,五洋建,プレミア市場,建設業,,False,,,1440.0,0,0,0.0,,3,2026-08-24
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1702.0,0,0,0.0,,3,2026-08-24
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2409.0,0,0,0.0,,3,2026-08-24
9428,クロップス,プレミア市場,情報・通信業,,False,,,1489.0,0,0,0.0,,3,2026-08-24
138A,光フードサービス,ネクスト市場,小売業,,False,,,3150.0,0,0,0.0,,3,2026-08-24
1780,ヤマウラ,プレミア市場,建設業,,False,,,1491.0,0,0,0.0,,3,2026-08-24
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3475.0,0,0,0.0,,3,2026-08-24
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2029.0,0,0,0.0,,3,2026-08-24
9249,日本エコシステム,メイン市場,サービス業,,False,,,1675.0,0,0,0.0,,3,2026-08-24
2806,ユタカフーズ,メイン市場,食料品,,False,,,1894.0,0,0,0.0,,3,2026-08-24
2811,カゴメ,プレミア市場,食料品,,False,,,2720.5,0,0,0.0,,3,2026-08-24
2983,アールプランナー,メイン市場,不動産業,,False,,,1686.0,0,0,0.0,,3,2026-08-24
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2835.0,0,0,0.0,,3,2026-08-24
3028,アルペン,プレミア市場,小売業,,False,,,2379.0,0,0,0.0,,3,2026-08-24
3035,ケイティケイ,メイン市場,卸売業,,False,,,770.0,0,0,0.0,,3,2026-08-24
3086,Ｊフロント,プレミア市場,小売業,,False,,,3056.0,0,0,0.0,,3,2026-08-24
9913,日邦産業,メイン市場,卸売業,,False,,,3280.0,0,0,0.0,,3,2026-08-24
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,446.0,0,0,0.0,,3,2026-08-24
9969,ショクブン,メイン市場,小売業,,False,,,234.0,0,0,0.0,,3,2026-08-24
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2585.0,0,0,0.0,,3,2026-08-24
1870,矢作建,プレミア市場,建設業,,False,,,2150.0,0,0,0.0,,3,2026-08-24
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3923.0,0,0,0.0,,3,2026-08-24
9048,名鉄,プレミア市場,陸運業,,False,,,1901.5,0,0,0.0,,3,2026-08-24
9073,京極運輸,メイン市場,陸運業,,False,,,1230.0,0,0,0.0,,3,2026-08-24
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2816.0,0,0,0.0,,3,2026-08-24
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1150.0,0,0,0.0,,3,2026-08-24
1444,ニッソウ,ネクスト市場,建設業,,False,,,2636.0,0,0,0.0,,3,2026-08-24
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8719.0,0,0,0.0,,3,2026-08-24
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5406.0,0,0,0.0,,3,2026-08-24
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6331.0,0,0,0.0,,3,2026-08-24
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3610.0,0,0,0.0,,3,2026-08-24
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,845.0,0,0,0.0,,3,2026-08-24
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2356.0,0,0,0.0,,3,2026-08-24
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1688.0,0,0,0.0,,3,2026-08-24
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3005.0,0,0,0.0,,3,2026-08-24
5984,兼房,メイン市場,金属製品,,False,,,772.0,0,0,0.0,,3,2026-08-24
5952,アマテイ,メイン市場,金属製品,,False,,,189.0,0,0,0.0,,3,2026-08-24
5947,リンナイ,プレミア市場,金属製品,,False,,,3559.0,0,0,0.0,,3,2026-08-24
