sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7946,光陽社,メイン市場,その他製品,,False,372.0,2026-09-11,373.0,16,1077388,1.1,0.0,17,2026-09-11
5530,日本システムバンク,メイン市場,不動産業,,False,1091.0,2026-09-11,,17,1053206,1.1,0.0,17,2026-09-11
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4460.0,2026-09-11,4100.0,16,1038000,1.0,0.0,17,2026-09-11
5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,2026-09-11,,17,1027153,1.0,0.0,17,2026-09-11
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,80.0,2026-09-11,,17,962829,1.0,0.0,17,2026-09-11
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-09-11,383.0,16,840171,0.8,0.0,17,2026-09-11
3419,アートグリーン,ネクスト市場,卸売業,,False,1960.0,2026-09-11,,17,805347,0.8,0.0,17,2026-09-11
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-11,3270.0,14,799706,0.8,0.0,17,2026-09-11
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-09-10,3010.0,11,741524,0.7,1.0,17,2026-09-11
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1801.0,2026-09-11,1820.0,13,728935,0.7,0.0,17,2026-09-11
6225,エコム,メイン市場,機 械,,False,2150.0,2026-09-11,2100.0,11,710500,0.7,0.0,17,2026-09-11
9471,文渓堂,メイン市場,情報・通信業,,False,1145.0,2026-09-11,1138.0,14,677059,0.7,0.0,17,2026-09-11
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9150.0,6,660824,0.7,0.0,17,2026-09-11
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,2026-09-11,,17,518076,0.5,0.0,17,2026-09-11
3384,アークコア,ネクスト市場,卸売業,,False,762.0,2026-09-11,,17,509753,0.5,0.0,17,2026-09-11
391A,山忠,メイン市場,不動産業,,False,2485.0,2026-09-11,2440.0,12,492071,0.5,0.0,17,2026-09-11
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,420294,0.4,9.0,17,2026-09-11
6655,洋電機,メイン市場,電気機器,,False,780.0,2026-09-11,777.0,16,358782,0.4,0.0,17,2026-09-11
3670,協立情報通信,メイン市場,情報・通信業,,False,1708.0,2026-09-11,1720.0,10,327159,0.3,0.0,17,2026-09-11
7203,トヨタ自,プレミア市場,輸送用機器,,False,3014.0,2026-09-11,3031.0,5,306076,0.3,0.0,17,2026-09-11
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,734.0,2026-09-11,743.0,12,279735,0.3,0.0,17,2026-09-11
7790,バルコス,ネクスト市場,その他製品,,False,1097.0,2026-09-10,1097.0,12,193994,0.2,1.0,17,2026-09-11
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2319.0,4,183041,0.2,8.0,17,2026-09-11
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1090.0,3,177224,0.2,7.0,17,2026-09-11
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2844.0,2,136059,0.1,2.0,17,2026-09-11
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-09-11,390.0,12,128482,0.1,0.0,17,2026-09-11
9914,植松商会,メイン市場,卸売業,,False,736.0,2026-09-11,749.0,9,110112,0.1,0.0,17,2026-09-11
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5738.0,2,104906,0.1,0.0,17,2026-09-11
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3797.0,1,92776,0.1,7.0,17,2026-09-11
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,389.0,2026-09-11,388.0,7,80153,0.1,0.0,17,2026-09-11
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5773.0,2,72229,0.1,7.0,17,2026-09-11
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5666.0,2,68676,0.1,11.0,17,2026-09-11
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1664.5,2,66571,0.1,10.0,17,2026-09-11
6846,中央製,メイン市場,電気機器,,False,1390.0,2026-09-11,1444.0,4,58465,0.1,0.0,17,2026-09-11
7011,三菱重,プレミア市場,機 械,,False,3778.0,2026-09-09,3705.0,1,44447,0.0,2.0,17,2026-09-11
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3190.0,2,40088,0.0,3.0,17,2026-09-11
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6911.0,1,39218,0.0,16.0,17,2026-09-11
5401,日本製鉄,プレミア市場,鉄 鋼,,False,677.0,2026-09-10,686.4,3,31694,0.0,1.0,17,2026-09-11
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1264.0,1,30235,0.0,7.0,17,2026-09-11
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1757.0,1,21729,0.0,4.0,17,2026-09-11
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1767.0,1,21176,0.0,4.0,17,2026-09-11
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,362.0,1,20912,0.0,6.0,17,2026-09-11
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3361.0,1,19818,0.0,15.0,17,2026-09-11
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3245.0,1,18882,0.0,16.0,17,2026-09-11
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2757.0,1,16109,0.0,12.0,17,2026-09-11
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2077.5,1,12365,0.0,13.0,17,2026-09-11
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1717.0,1,10371,0.0,6.0,17,2026-09-11
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1471.0,1,9047,0.0,6.0,17,2026-09-11
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1395.0,1,8282,0.0,9.0,17,2026-09-11
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1237.0,1,7812,0.0,13.0,17,2026-09-11
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1052.0,1,6471,0.0,3.0,17,2026-09-11
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,816.0,1,4906,0.0,10.0,17,2026-09-11
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1073.0,0,0,0.0,,17,2026-09-11
7231,トピー工,プレミア市場,輸送用機器,,False,,,3000.0,0,0,0.0,,17,2026-09-11
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1109.0,0,0,0.0,,17,2026-09-11
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2005.0,0,0,0.0,,17,2026-09-11
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2713.0,0,0,0.0,,17,2026-09-11
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,662.0,0,0,0.0,,17,2026-09-11
2753,あみやき,プレミア市場,小売業,,False,,,1388.0,0,0,0.0,,17,2026-09-11
6586,マキタ,プレミア市場,機 械,,False,,,5256.0,0,0,0.0,,17,2026-09-11
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,17,2026-09-11
2734,サーラ,プレミア市場,小売業,,False,,,1231.0,0,0,0.0,,17,2026-09-11
7928,旭化学,メイン市場,化 学,,False,,,611.0,0,0,0.0,,17,2026-09-11
7931,未来工業,プレミア市場,化 学,,False,,,3660.0,0,0,0.0,,17,2026-09-11
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,362.0,0,0,0.0,,17,2026-09-11
7259,アイシン,プレミア市場,輸送用機器,,False,,,2230.5,0,0,0.0,,17,2026-09-11
7266,今仙電機,プレミア市場,輸送用機器,,False,,,962.0,0,0,0.0,,17,2026-09-11
7282,豊田合,プレミア市場,輸送用機器,,False,,,5149.0,0,0,0.0,,17,2026-09-11
2485,ティア,プレミア市場,サービス業,,False,,,444.0,0,0,0.0,,17,2026-09-11
7283,愛三工,プレミア市場,輸送用機器,,False,,,2117.0,0,0,0.0,,17,2026-09-11
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2033.0,0,0,0.0,,17,2026-09-11
7896,セブン工,メイン市場,その他製品,,False,,,505.0,0,0,0.0,,17,2026-09-11
5992,中央発条,プレミア市場,金属製品,,False,,,3670.0,0,0,0.0,,17,2026-09-11
5994,ファインシンター,メイン市場,金属製品,,False,,,1005.0,0,0,0.0,,17,2026-09-11
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3520.0,0,0,0.0,,17,2026-09-11
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2088.0,0,0,0.0,,17,2026-09-11
6074,ＪＳＳ,メイン市場,サービス業,,False,,,519.0,0,0,0.0,,17,2026-09-11
6103,オークマ,プレミア市場,機 械,,False,,,4330.0,0,0,0.0,,17,2026-09-11
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,243.0,0,0,0.0,,17,2026-09-11
6651,日東工,プレミア市場,電気機器,,False,,,4345.0,0,0,0.0,,17,2026-09-11
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3030.0,0,0,0.0,,17,2026-09-11
6702,富士通,プレミア市場,電気機器,,False,,,3749.0,0,0,0.0,,17,2026-09-11
6718,アイホン,プレミア市場,電気機器,,False,,,2795.0,0,0,0.0,,17,2026-09-11
6797,名古屋電,メイン市場,電気機器,,False,,,1214.0,0,0,0.0,,17,2026-09-11
6902,デンソー,プレミア市場,輸送用機器,,False,,,1921.0,0,0,0.0,,17,2026-09-11
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,898.0,0,0,0.0,,17,2026-09-11
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2107.0,0,0,0.0,,17,2026-09-11
6340,渋谷工,プレミア市場,機 械,,False,,,5180.0,0,0,0.0,,17,2026-09-11
6342,太平製,メイン市場,機 械,,False,,,2872.0,0,0,0.0,,17,2026-09-11
6345,アイチ,プレミア市場,機 械,,False,,,1432.0,0,0,0.0,,17,2026-09-11
1870,矢作建,プレミア市場,建設業,,False,,,2104.0,0,0,0.0,,17,2026-09-11
6346,キクカワ,メイン市場,機 械,,False,,,5660.0,0,0,0.0,,17,2026-09-11
6396,宇野沢鉄,メイン市場,機 械,,False,,,4565.0,0,0,0.0,,17,2026-09-11
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2715.0,0,0,0.0,,17,2026-09-11
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,17,2026-09-11
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,865.0,0,0,0.0,,17,2026-09-11
7073,ジェイック,メイン市場,サービス業,,False,,,2302.0,0,0,0.0,,17,2026-09-11
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,948.0,0,0,0.0,,17,2026-09-11
7102,日車輌,プレミア市場,輸送用機器,,False,,,3510.0,0,0,0.0,,17,2026-09-11
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1199.0,0,0,0.0,,17,2026-09-11
6995,東海理電,プレミア市場,輸送用機器,,False,,,3130.0,0,0,0.0,,17,2026-09-11
2224,コモ,メイン市場,食料品,,False,,,3700.0,0,0,0.0,,17,2026-09-11
8920,東祥,プレミア市場,サービス業,,False,,,679.0,0,0,0.0,,17,2026-09-11
8995,誠建設,メイン市場,不動産業,,False,,,2548.0,0,0,0.0,,17,2026-09-11
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,2938.0,0,0,0.0,,17,2026-09-11
7953,菊水化,メイン市場,その他製品,,False,,,398.0,0,0,0.0,,17,2026-09-11
7975,リヒトラブ,メイン市場,その他製品,,False,,,1168.0,0,0,0.0,,17,2026-09-11
8015,豊田通商,プレミア市場,卸売業,,False,,,7553.0,0,0,0.0,,17,2026-09-11
8031,三井物産,プレミア市場,卸売業,,False,,,5060.0,0,0,0.0,,17,2026-09-11
9249,日本エコシステム,メイン市場,サービス業,,False,,,1632.0,0,0,0.0,,17,2026-09-11
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1992.0,0,0,0.0,,17,2026-09-11
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1364.0,0,0,0.0,,17,2026-09-11
9330,揚羽,ネクスト市場,サービス業,,False,,,886.0,0,0,0.0,,17,2026-09-11
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3810.0,0,0,0.0,,17,2026-09-11
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,514.0,0,0,0.0,,17,2026-09-11
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,345.0,0,0,0.0,,17,2026-09-11
2139,中広,プレミア市場,サービス業,,False,,,519.0,0,0,0.0,,17,2026-09-11
1811,銭高組,メイン市場,建設業,,False,,,7490.0,0,0,0.0,,17,2026-09-11
1803,清水建,プレミア市場,建設業,,False,,,2360.0,0,0,0.0,,17,2026-09-11
1801,大成建,プレミア市場,建設業,,False,,,12470.0,0,0,0.0,,17,2026-09-11
1780,ヤマウラ,プレミア市場,建設業,,False,,,1479.0,0,0,0.0,,17,2026-09-11
1766,東建コーポ,プレミア市場,建設業,,False,,,13490.0,0,0,0.0,,17,2026-09-11
1444,ニッソウ,ネクスト市場,建設業,,False,,,2671.0,0,0,0.0,,17,2026-09-11
138A,光フードサービス,ネクスト市場,小売業,,False,,,3090.0,0,0,0.0,,17,2026-09-11
9428,クロップス,プレミア市場,情報・通信業,,False,,,1500.0,0,0,0.0,,17,2026-09-11
1946,トーエネック,プレミア市場,建設業,,False,,,2154.0,0,0,0.0,,17,2026-09-11
212A,フィットイージー,プレミア市場,サービス業,,False,,,2800.0,0,0,0.0,,17,2026-09-11
2053,中部飼料,プレミア市場,食料品,,False,,,2010.0,0,0,0.0,,17,2026-09-11
2329,東北新社,メイン市場,情報・通信業,,False,,,495.0,0,0,0.0,,17,2026-09-11
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,376.0,0,0,0.0,,17,2026-09-11
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2633.0,0,0,0.0,,17,2026-09-11
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1979.0,0,0,0.0,,17,2026-09-11
7514,ヒマラヤ,プレミア市場,小売業,,False,,,850.0,0,0,0.0,,17,2026-09-11
7607,進和,プレミア市場,卸売業,,False,,,2965.0,0,0,0.0,,17,2026-09-11
8076,カノークス,メイン市場,卸売業,,False,,,2119.0,0,0,0.0,,17,2026-09-11
8130,サンゲツ,プレミア市場,卸売業,,False,,,3175.0,0,0,0.0,,17,2026-09-11
8160,木曽路,プレミア市場,小売業,,False,,,2449.0,0,0,0.0,,17,2026-09-11
6547,グリーンズ,プレミア市場,サービス業,,False,,,2082.0,0,0,0.0,,17,2026-09-11
8225,タカチホ,メイン市場,卸売業,,False,,,3610.0,0,0,0.0,,17,2026-09-11
8285,三谷産業,プレミア市場,卸売業,,False,,,796.0,0,0,0.0,,17,2026-09-11
7682,浜木綿,メイン市場,小売業,,False,,,3950.0,0,0,0.0,,17,2026-09-11
7723,愛知時,プレミア市場,精密機器,,False,,,2831.0,0,0,0.0,,17,2026-09-11
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2353.0,0,0,0.0,,17,2026-09-11
7780,メニコン,プレミア市場,精密機器,,False,,,1668.0,0,0,0.0,,17,2026-09-11
2480,シスロケ,メイン市場,情報・通信業,,False,,,1798.0,0,0,0.0,,17,2026-09-11
7805,プリントネット,メイン市場,その他製品,,False,,,713.0,0,0,0.0,,17,2026-09-11
7871,フクビ化工,メイン市場,化 学,,False,,,1003.0,0,0,0.0,,17,2026-09-11
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,805.0,0,0,0.0,,17,2026-09-11
7878,光・彩,メイン市場,その他製品,,False,,,1510.0,0,0,0.0,,17,2026-09-11
9073,京極運輸,メイン市場,陸運業,,False,,,1231.0,0,0,0.0,,17,2026-09-11
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2690.0,0,0,0.0,,17,2026-09-11
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1730.0,0,0,0.0,,17,2026-09-11
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1157.0,0,0,0.0,,17,2026-09-11
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,421.0,0,0,0.0,,17,2026-09-11
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1942.0,0,0,0.0,,17,2026-09-11
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3390.0,0,0,0.0,,17,2026-09-11
7751,キヤノン,プレミア市場,電気機器,,False,,,4380.0,0,0,0.0,,17,2026-09-11
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1871.0,0,0,0.0,,17,2026-09-11
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1068.0,0,0,0.0,,17,2026-09-11
3205,ダイドー,プレミア市場,繊維製品,,False,,,722.0,0,0,0.0,,17,2026-09-11
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3200.0,0,0,0.0,,17,2026-09-11
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,591.0,0,0,0.0,,17,2026-09-11
3320,クロスプラス,メイン市場,卸売業,,False,,,1301.0,0,0,0.0,,17,2026-09-11
3321,ミタチ,プレミア市場,卸売業,,False,,,1646.0,0,0,0.0,,17,2026-09-11
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,602.0,0,0,0.0,,17,2026-09-11
3439,三ツ知,メイン市場,金属製品,,False,,,671.0,0,0,0.0,,17,2026-09-11
3441,山王,メイン市場,金属製品,,False,,,2758.0,0,0,0.0,,17,2026-09-11
3447,信和,プレミア市場,金属製品,,False,,,1004.0,0,0,0.0,,17,2026-09-11
3461,パルマ,メイン市場,不動産業,,False,,,617.0,0,0,0.0,,17,2026-09-11
3469,デュアルタップ,メイン市場,不動産業,,False,,,890.0,0,0,0.0,,17,2026-09-11
2424,ブラス,プレミア市場,サービス業,,False,,,597.0,0,0,0.0,,17,2026-09-11
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,671.0,0,0,0.0,,17,2026-09-11
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3045.0,0,0,0.0,,17,2026-09-11
4124,大阪油化工業,メイン市場,化 学,,False,,,2956.0,0,0,0.0,,17,2026-09-11
4125,三和油化工業,メイン市場,化 学,,False,,,3510.0,0,0,0.0,,17,2026-09-11
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2174.0,0,0,0.0,,17,2026-09-11
4206,アイカ工,プレミア市場,化 学,,False,,,4118.0,0,0,0.0,,17,2026-09-11
4240,クラスターＴ,メイン市場,化 学,,False,,,309.0,0,0,0.0,,17,2026-09-11
4361,川口化,メイン市場,化 学,,False,,,1561.0,0,0,0.0,,17,2026-09-11
3494,マリオン,メイン市場,不動産業,,False,,,457.0,0,0,0.0,,17,2026-09-11
3524,日東網,プレミア市場,繊維製品,,False,,,1490.0,0,0,0.0,,17,2026-09-11
3543,コメダ,プレミア市場,卸売業,,False,,,2855.0,0,0,0.0,,17,2026-09-11
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4000.0,0,0,0.0,,17,2026-09-11
3556,リネットジャパン,メイン市場,小売業,,False,,,778.0,0,0,0.0,,17,2026-09-11
4439,東名,プレミア市場,情報・通信業,,False,,,777.0,0,0,0.0,,17,2026-09-11
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,542.0,0,0,0.0,,17,2026-09-11
1893,五洋建,プレミア市場,建設業,,False,,,1438.0,0,0,0.0,,17,2026-09-11
9048,名鉄,プレミア市場,陸運業,,False,,,1861.5,0,0,0.0,,17,2026-09-11
1878,大東建,プレミア市場,不動産業,,False,,,3298.0,0,0,0.0,,17,2026-09-11
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,979.0,0,0,0.0,,17,2026-09-11
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2992.0,0,0,0.0,,17,2026-09-11
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6275.0,0,0,0.0,,17,2026-09-11
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1300.0,0,0,0.0,,17,2026-09-11
9987,スズケン,プレミア市場,卸売業,,False,,,5173.0,0,0,0.0,,17,2026-09-11
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1221.0,0,0,0.0,,17,2026-09-11
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,889.0,0,0,0.0,,17,2026-09-11
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5091.0,0,0,0.0,,17,2026-09-11
8803,平和不,プレミア市場,不動産業,,False,,,2318.0,0,0,0.0,,17,2026-09-11
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,1984.0,0,0,0.0,,17,2026-09-11
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,114.0,0,0,0.0,,17,2026-09-11
3577,東海染工,プレミア市場,繊維製品,,False,,,920.0,0,0,0.0,,17,2026-09-11
1438,岐阜造園,メイン市場,建設業,,False,,,2297.0,0,0,0.0,,17,2026-09-11
2806,ユタカフーズ,メイン市場,食料品,,False,,,1918.0,0,0,0.0,,17,2026-09-11
2983,アールプランナー,メイン市場,不動産業,,False,,,1667.0,0,0,0.0,,17,2026-09-11
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2785.0,0,0,0.0,,17,2026-09-11
9793,ダイセキ,プレミア市場,サービス業,,False,,,3655.0,0,0,0.0,,17,2026-09-11
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1136.0,0,0,0.0,,17,2026-09-11
9913,日邦産業,メイン市場,卸売業,,False,,,3625.0,0,0,0.0,,17,2026-09-11
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,952.0,0,0,0.0,,17,2026-09-11
1812,鹿島,プレミア市場,建設業,,False,,,4897.0,0,0,0.0,,17,2026-09-11
8361,大垣銀,プレミア市場,銀行業,,False,,,8180.0,0,0,0.0,,17,2026-09-11
8368,百五銀,プレミア市場,銀行業,,False,,,2399.0,0,0,0.0,,17,2026-09-11
