sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7870,福島印,メイン市場,その他製品,,False,366.0,2026-08-28,,7,3394457,3.4,0.0,7,2026-08-28
9664,御園座,メイン市場,サービス業,,False,1502.0,2026-08-28,,7,3344729,3.3,0.0,7,2026-08-28
3066,ＪＢイレブン,メイン市場,小売業,,False,640.0,2026-08-28,,7,3094200,3.1,0.0,7,2026-08-28
6111,旭精機,メイン市場,機 械,,False,2000.0,2026-08-28,,7,3010557,3.0,0.0,7,2026-08-28
5979,カネソウ,メイン市場,金属製品,,False,5300.0,2026-08-27,5300.0,6,2805143,2.8,1.0,7,2026-08-28
7227,アスカ,メイン市場,輸送用機器,,False,1850.0,2026-08-28,,7,2670586,2.7,0.0,7,2026-08-28
5343,ニッコー,メイン市場,ガラス・土石製品,,False,183.0,2026-08-28,,7,2405957,2.4,0.0,7,2026-08-28
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,182.0,2026-08-28,,7,2309800,2.3,0.0,7,2026-08-28
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-08-28,,7,2264300,2.3,0.0,7,2026-08-28
2551,マルサンアイ,メイン市場,食料品,,False,3595.0,2026-08-28,,7,2204071,2.2,0.0,7,2026-08-28
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,662.0,2026-08-28,743.0,5,2198700,2.2,0.0,7,2026-08-28
3775,ガイアックス,ネクスト市場,情報・通信業,,False,445.0,2026-08-28,,7,2081371,2.1,0.0,7,2026-08-28
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1001.0,2026-08-28,,7,1976271,2.0,0.0,7,2026-08-28
5075,アップコン,ネクスト市場,建設業,,False,1030.0,2026-08-28,,7,1501129,1.5,0.0,7,2026-08-28
8071,東海エレ,メイン市場,卸売業,,False,3010.0,2026-08-28,3010.0,6,1371143,1.4,0.0,7,2026-08-28
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1768.0,2026-08-28,,7,1369314,1.4,0.0,7,2026-08-28
3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,2026-08-28,,7,1194986,1.2,0.0,7,2026-08-28
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-08-28,,7,1157514,1.2,0.0,7,2026-08-28
9040,大宝運,メイン市場,陸運業,,False,4260.0,2026-08-28,4260.0,5,1150571,1.2,0.0,7,2026-08-28
5530,日本システムバンク,メイン市場,不動産業,,False,1089.0,2026-08-28,,7,1090629,1.1,0.0,7,2026-08-28
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1866.0,2026-08-28,1611.0,5,1011343,1.0,0.0,7,2026-08-28
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-26,7810.0,4,909143,0.9,2.0,7,2026-08-28
6439,中日鋳工,メイン市場,機 械,,False,394.0,2026-08-28,383.0,6,884014,0.9,0.0,7,2026-08-28
5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,2026-08-28,,7,881986,0.9,0.0,7,2026-08-28
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-08-28,,7,836029,0.8,0.0,7,2026-08-28
8145,中部水,メイン市場,卸売業,,False,3255.0,2026-08-28,,7,822357,0.8,0.0,7,2026-08-28
7950,デコラックス,メイン市場,化 学,,False,9480.0,2026-08-28,9350.0,2,810714,0.8,0.0,7,2026-08-28
9643,中日興,メイン市場,サービス業,,False,11040.0,2026-08-28,11080.0,3,789571,0.8,0.0,7,2026-08-28
391A,山忠,メイン市場,不動産業,,False,2460.0,2026-08-28,2455.0,5,736957,0.7,0.0,7,2026-08-28
3419,アートグリーン,ネクスト市場,卸売業,,False,1986.0,2026-08-28,,7,736429,0.7,0.0,7,2026-08-28
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4160.0,2026-08-28,4100.0,6,594500,0.6,0.0,7,2026-08-28
7675,セントラルフォレスト,メイン市場,卸売業,,False,2750.0,2026-08-28,2760.0,3,512286,0.5,0.0,7,2026-08-28
3384,アークコア,ネクスト市場,卸売業,,False,785.0,2026-08-28,,7,487071,0.5,0.0,7,2026-08-28
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-08-28,,7,446629,0.4,0.0,7,2026-08-28
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,780.0,2026-08-28,774.0,5,441914,0.4,0.0,7,2026-08-28
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,575.0,2026-08-28,,7,409514,0.4,0.0,7,2026-08-28
7012,川崎重,プレミア市場,輸送用機器,,False,2626.0,2026-08-27,2623.0,3,373086,0.4,1.0,7,2026-08-28
7790,バルコス,ネクスト市場,その他製品,,False,1068.0,2026-08-28,1060.0,6,332971,0.3,0.0,7,2026-08-28
7946,光陽社,メイン市場,その他製品,,False,344.0,2026-08-28,347.0,6,309529,0.3,0.0,7,2026-08-28
4062,イビデン,プレミア市場,電気機器,,False,20335.0,2026-08-27,20175.0,1,290500,0.3,1.0,7,2026-08-28
6225,エコム,メイン市場,機 械,,False,2060.0,2026-08-28,2038.0,5,234971,0.2,0.0,7,2026-08-28
6655,洋電機,メイン市場,電気機器,,False,780.0,2026-08-28,777.0,6,223686,0.2,0.0,7,2026-08-28
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5800.0,2,166786,0.2,1.0,7,2026-08-28
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1642.0,2,161671,0.2,0.0,7,2026-08-28
9914,植松商会,メイン市場,卸売業,,False,748.0,2026-08-28,749.0,5,149414,0.1,0.0,7,2026-08-28
275A,ハンワホームズ,ネクスト市場,建設業,,False,360.0,2026-08-28,366.0,6,142300,0.1,0.0,7,2026-08-28
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3590.0,2026-08-26,3658.0,2,101229,0.1,2.0,7,2026-08-28
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6902.0,1,95243,0.1,6.0,7,2026-08-28
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,6001.0,1,87343,0.1,6.0,7,2026-08-28
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,677.0,2,57629,0.1,2.0,7,2026-08-28
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3428.0,1,48129,0.0,5.0,7,2026-08-28
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3295.0,1,45857,0.0,6.0,7,2026-08-28
7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,2026-08-25,3116.0,1,44114,0.0,3.0,7,2026-08-28
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2731.5,1,39121,0.0,2.0,7,2026-08-28
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2180.0,1,30029,0.0,3.0,7,2026-08-28
3670,協立情報通信,メイン市場,情報・通信業,,False,1821.0,2026-08-27,1757.0,1,26014,0.0,1.0,7,2026-08-28
6846,中央製,メイン市場,電気機器,,False,1382.0,2026-08-24,1382.0,1,19743,0.0,4.0,7,2026-08-28
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1329.0,1,18971,0.0,3.0,7,2026-08-28
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,833.0,1,11914,0.0,0.0,7,2026-08-28
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,929.0,0,0,0.0,,7,2026-08-28
7073,ジェイック,メイン市場,サービス業,,False,,,2255.0,0,0,0.0,,7,2026-08-28
7322,,プレミア市場,銀行業,,False,,,2152.0,0,0,0.0,,7,2026-08-28
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,875.0,0,0,0.0,,7,2026-08-28
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,870.0,0,0,0.0,,7,2026-08-28
6465,ホシザキ,プレミア市場,機 械,,False,,,5662.0,0,0,0.0,,7,2026-08-28
7630,壱番屋,プレミア市場,小売業,,False,,,941.0,0,0,0.0,,7,2026-08-28
7607,進和,プレミア市場,卸売業,,False,,,3055.0,0,0,0.0,,7,2026-08-28
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,358.0,0,0,0.0,,7,2026-08-28
6508,明電舎,プレミア市場,電気機器,,False,,,11720.0,0,0,0.0,,7,2026-08-28
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2617.0,0,0,0.0,,7,2026-08-28
7514,ヒマラヤ,プレミア市場,小売業,,False,,,861.0,0,0,0.0,,7,2026-08-28
6470,大豊工業,プレミア市場,機 械,,False,,,1133.0,0,0,0.0,,7,2026-08-28
7102,日車輌,プレミア市場,輸送用機器,,False,,,3750.0,0,0,0.0,,7,2026-08-28
6473,ジェイテクト,プレミア市場,機 械,,False,,,2035.0,0,0,0.0,,7,2026-08-28
6501,日立,プレミア市場,電気機器,,False,,,5550.0,0,0,0.0,,7,2026-08-28
7412,アトム,メイン市場,小売業,,False,,,382.0,0,0,0.0,,7,2026-08-28
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1958.0,0,0,0.0,,7,2026-08-28
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,534.0,0,0,0.0,,7,2026-08-28
6342,太平製,メイン市場,機 械,,False,,,2903.0,0,0,0.0,,7,2026-08-28
6340,渋谷工,プレミア市場,機 械,,False,,,5300.0,0,0,0.0,,7,2026-08-28
7011,三菱重,プレミア市場,機 械,,False,,,4025.0,0,0,0.0,,7,2026-08-28
6345,アイチ,プレミア市場,機 械,,False,,,1454.0,0,0,0.0,,7,2026-08-28
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2359.0,0,0,0.0,,7,2026-08-28
6995,東海理電,プレミア市場,輸送用機器,,False,,,3120.0,0,0,0.0,,7,2026-08-28
6902,デンソー,プレミア市場,輸送用機器,,False,,,1915.5,0,0,0.0,,7,2026-08-28
6797,名古屋電,メイン市場,電気機器,,False,,,1202.0,0,0,0.0,,7,2026-08-28
6346,キクカワ,メイン市場,機 械,,False,,,5810.0,0,0,0.0,,7,2026-08-28
6718,アイホン,プレミア市場,電気機器,,False,,,2877.0,0,0,0.0,,7,2026-08-28
6702,富士通,プレミア市場,電気機器,,False,,,3904.0,0,0,0.0,,7,2026-08-28
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3085.0,0,0,0.0,,7,2026-08-28
6651,日東工,プレミア市場,電気機器,,False,,,4405.0,0,0,0.0,,7,2026-08-28
7283,愛三工,プレミア市場,輸送用機器,,False,,,2273.0,0,0,0.0,,7,2026-08-28
6586,マキタ,プレミア市場,機 械,,False,,,5329.0,0,0,0.0,,7,2026-08-28
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2059.0,0,0,0.0,,7,2026-08-28
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1225.0,0,0,0.0,,7,2026-08-28
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1115.0,0,0,0.0,,7,2026-08-28
7231,トピー工,プレミア市場,輸送用機器,,False,,,3080.0,0,0,0.0,,7,2026-08-28
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3140.0,0,0,0.0,,7,2026-08-28
6396,宇野沢鉄,メイン市場,機 械,,False,,,4700.0,0,0,0.0,,7,2026-08-28
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5480.0,0,0,0.0,,7,2026-08-28
6430,ダイコク電,プレミア市場,機 械,,False,,,2543.0,0,0,0.0,,7,2026-08-28
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,673.0,0,0,0.0,,7,2026-08-28
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,182.0,0,0,0.0,,7,2026-08-28
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1176.0,0,0,0.0,,7,2026-08-28
6448,ブラザー,プレミア市場,電気機器,,False,,,4844.0,0,0,0.0,,7,2026-08-28
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,237.0,0,0,0.0,,7,2026-08-28
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2003.0,0,0,0.0,,7,2026-08-28
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1724.0,0,0,0.0,,7,2026-08-28
2139,中広,プレミア市場,サービス業,,False,,,529.0,0,0,0.0,,7,2026-08-28
212A,フィットイージー,プレミア市場,サービス業,,False,,,2962.0,0,0,0.0,,7,2026-08-28
2053,中部飼料,プレミア市場,食料品,,False,,,2002.0,0,0,0.0,,7,2026-08-28
1946,トーエネック,プレミア市場,建設業,,False,,,2176.0,0,0,0.0,,7,2026-08-28
138A,光フードサービス,ネクスト市場,小売業,,False,,,3110.0,0,0,0.0,,7,2026-08-28
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5070.0,0,0,0.0,,7,2026-08-28
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,116.0,0,0,0.0,,7,2026-08-28
2753,あみやき,プレミア市場,小売業,,False,,,1405.0,0,0,0.0,,7,2026-08-28
2734,サーラ,プレミア市場,小売業,,False,,,1236.0,0,0,0.0,,7,2026-08-28
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5114.0,0,0,0.0,,7,2026-08-28
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,920.0,0,0,0.0,,7,2026-08-28
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1254.0,0,0,0.0,,7,2026-08-28
6504,富士電機,プレミア市場,電気機器,,False,,,13815.0,0,0,0.0,,7,2026-08-28
8522,名古屋銀,プレミア市場,銀行業,,False,,,7180.0,0,0,0.0,,7,2026-08-28
8368,百五銀,プレミア市場,銀行業,,False,,,2443.0,0,0,0.0,,7,2026-08-28
8361,大垣銀,プレミア市場,銀行業,,False,,,8210.0,0,0,0.0,,7,2026-08-28
1444,ニッソウ,ネクスト市場,建設業,,False,,,2663.0,0,0,0.0,,7,2026-08-28
1812,鹿島,プレミア市場,建設業,,False,,,4834.0,0,0,0.0,,7,2026-08-28
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,938.0,0,0,0.0,,7,2026-08-28
9330,揚羽,ネクスト市場,サービス業,,False,,,883.0,0,0,0.0,,7,2026-08-28
9913,日邦産業,メイン市場,卸売業,,False,,,3470.0,0,0,0.0,,7,2026-08-28
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1135.0,0,0,0.0,,7,2026-08-28
9793,ダイセキ,プレミア市場,サービス業,,False,,,3805.0,0,0,0.0,,7,2026-08-28
1878,大東建,プレミア市場,不動産業,,False,,,3353.0,0,0,0.0,,7,2026-08-28
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1224.0,0,0,0.0,,7,2026-08-28
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6136.0,0,0,0.0,,7,2026-08-28
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2841.0,0,0,0.0,,7,2026-08-28
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,989.0,0,0,0.0,,7,2026-08-28
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1863.0,0,0,0.0,,7,2026-08-28
7282,豊田合,プレミア市場,輸送用機器,,False,,,5407.0,0,0,0.0,,7,2026-08-28
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1019.0,0,0,0.0,,7,2026-08-28
7259,アイシン,プレミア市場,輸送用機器,,False,,,2233.0,0,0,0.0,,7,2026-08-28
7931,未来工業,プレミア市場,化 学,,False,,,3700.0,0,0,0.0,,7,2026-08-28
7928,旭化学,メイン市場,化 学,,False,,,634.0,0,0,0.0,,7,2026-08-28
7896,セブン工,メイン市場,その他製品,,False,,,504.0,0,0,0.0,,7,2026-08-28
7878,光・彩,メイン市場,その他製品,,False,,,1445.0,0,0,0.0,,7,2026-08-28
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,808.0,0,0,0.0,,7,2026-08-28
7871,フクビ化工,メイン市場,化 学,,False,,,1031.0,0,0,0.0,,7,2026-08-28
7805,プリントネット,メイン市場,その他製品,,False,,,702.0,0,0,0.0,,7,2026-08-28
7780,メニコン,プレミア市場,精密機器,,False,,,1926.0,0,0,0.0,,7,2026-08-28
7751,キヤノン,プレミア市場,電気機器,,False,,,4686.0,0,0,0.0,,7,2026-08-28
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3810.0,0,0,0.0,,7,2026-08-28
7723,愛知時,プレミア市場,精密機器,,False,,,2922.0,0,0,0.0,,7,2026-08-28
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3430.0,0,0,0.0,,7,2026-08-28
7649,スギＨＤ,プレミア市場,小売業,,False,,,1321.0,0,0,0.0,,7,2026-08-28
8285,三谷産業,プレミア市場,卸売業,,False,,,793.0,0,0,0.0,,7,2026-08-28
8225,タカチホ,メイン市場,卸売業,,False,,,3590.0,0,0,0.0,,7,2026-08-28
8160,木曽路,プレミア市場,小売業,,False,,,2485.0,0,0,0.0,,7,2026-08-28
8130,サンゲツ,プレミア市場,卸売業,,False,,,3230.0,0,0,0.0,,7,2026-08-28
8076,カノークス,メイン市場,卸売業,,False,,,2090.0,0,0,0.0,,7,2026-08-28
8031,三井物産,プレミア市場,卸売業,,False,,,4979.0,0,0,0.0,,7,2026-08-28
8015,豊田通商,プレミア市場,卸売業,,False,,,7598.0,0,0,0.0,,7,2026-08-28
7975,リヒトラブ,メイン市場,その他製品,,False,,,1171.0,0,0,0.0,,7,2026-08-28
7953,菊水化,メイン市場,その他製品,,False,,,401.0,0,0,0.0,,7,2026-08-28
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3085.0,0,0,0.0,,7,2026-08-28
8995,誠建設,メイン市場,不動産業,,False,,,1508.0,0,0,0.0,,7,2026-08-28
8920,東祥,プレミア市場,サービス業,,False,,,727.0,0,0,0.0,,7,2026-08-28
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2109.0,0,0,0.0,,7,2026-08-28
8803,平和不,プレミア市場,不動産業,,False,,,2387.0,0,0,0.0,,7,2026-08-28
7682,浜木綿,メイン市場,小売業,,False,,,3905.0,0,0,0.0,,7,2026-08-28
3469,デュアルタップ,メイン市場,不動産業,,False,,,895.0,0,0,0.0,,7,2026-08-28
3461,パルマ,メイン市場,不動産業,,False,,,608.0,0,0,0.0,,7,2026-08-28
3447,信和,プレミア市場,金属製品,,False,,,1030.0,0,0,0.0,,7,2026-08-28
3441,山王,メイン市場,金属製品,,False,,,2764.0,0,0,0.0,,7,2026-08-28
3439,三ツ知,メイン市場,金属製品,,False,,,673.0,0,0,0.0,,7,2026-08-28
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,612.0,0,0,0.0,,7,2026-08-28
3321,ミタチ,プレミア市場,卸売業,,False,,,1689.0,0,0,0.0,,7,2026-08-28
3320,クロスプラス,メイン市場,卸売業,,False,,,1333.0,0,0,0.0,,7,2026-08-28
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,623.0,0,0,0.0,,7,2026-08-28
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3350.0,0,0,0.0,,7,2026-08-28
3205,ダイドー,プレミア市場,繊維製品,,False,,,754.0,0,0,0.0,,7,2026-08-28
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1042.0,0,0,0.0,,7,2026-08-28
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1960.0,0,0,0.0,,7,2026-08-28
3577,東海染工,プレミア市場,繊維製品,,False,,,936.0,0,0,0.0,,7,2026-08-28
3571,ソトー,プレミア市場,繊維製品,,False,,,728.0,0,0,0.0,,7,2026-08-28
6267,ゼネパッカー,メイン市場,機 械,,False,,,4035.0,0,0,0.0,,7,2026-08-28
3556,リネットジャパン,メイン市場,小売業,,False,,,822.0,0,0,0.0,,7,2026-08-28
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4196.0,0,0,0.0,,7,2026-08-28
3543,コメダ,プレミア市場,卸売業,,False,,,2944.0,0,0,0.0,,7,2026-08-28
3524,日東網,プレミア市場,繊維製品,,False,,,1497.0,0,0,0.0,,7,2026-08-28
3494,マリオン,メイン市場,不動産業,,False,,,441.0,0,0,0.0,,7,2026-08-28
4361,川口化,メイン市場,化 学,,False,,,1583.0,0,0,0.0,,7,2026-08-28
4247,ポバール興業,メイン市場,化 学,,False,,,1414.0,0,0,0.0,,7,2026-08-28
4240,クラスターＴ,メイン市場,化 学,,False,,,321.0,0,0,0.0,,7,2026-08-28
4206,アイカ工,プレミア市場,化 学,,False,,,4115.0,0,0,0.0,,7,2026-08-28
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2128.0,0,0,0.0,,7,2026-08-28
4125,三和油化工業,メイン市場,化 学,,False,,,3680.0,0,0,0.0,,7,2026-08-28
4124,大阪油化工業,メイン市場,化 学,,False,,,2938.0,0,0,0.0,,7,2026-08-28
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3090.0,0,0,0.0,,7,2026-08-28
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,666.0,0,0,0.0,,7,2026-08-28
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,552.0,0,0,0.0,,7,2026-08-28
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,454.0,0,0,0.0,,7,2026-08-28
1801,大成建,プレミア市場,建設業,,False,,,12690.0,0,0,0.0,,7,2026-08-28
1803,清水建,プレミア市場,建設業,,False,,,2381.0,0,0,0.0,,7,2026-08-28
1811,銭高組,メイン市場,建設業,,False,,,7910.0,0,0,0.0,,7,2026-08-28
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,328.0,0,0,0.0,,7,2026-08-28
2329,東北新社,メイン市場,情報・通信業,,False,,,513.0,0,0,0.0,,7,2026-08-28
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3986.0,0,0,0.0,,7,2026-08-28
1893,五洋建,プレミア市場,建設業,,False,,,1452.0,0,0,0.0,,7,2026-08-28
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1789.5,0,0,0.0,,7,2026-08-28
2224,コモ,メイン市場,食料品,,False,,,3700.0,0,0,0.0,,7,2026-08-28
9428,クロップス,プレミア市場,情報・通信業,,False,,,1484.0,0,0,0.0,,7,2026-08-28
9987,スズケン,プレミア市場,卸売業,,False,,,5172.0,0,0,0.0,,7,2026-08-28
1766,東建コーポ,プレミア市場,建設業,,False,,,13690.0,0,0,0.0,,7,2026-08-28
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2419.0,0,0,0.0,,7,2026-08-28
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1422.0,0,0,0.0,,7,2026-08-28
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2006.0,0,0,0.0,,7,2026-08-28
2806,ユタカフーズ,メイン市場,食料品,,False,,,1898.0,0,0,0.0,,7,2026-08-28
2983,アールプランナー,メイン市場,不動産業,,False,,,1633.0,0,0,0.0,,7,2026-08-28
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2846.0,0,0,0.0,,7,2026-08-28
3028,アルペン,プレミア市場,小売業,,False,,,2380.0,0,0,0.0,,7,2026-08-28
3035,ケイティケイ,メイン市場,卸売業,,False,,,768.0,0,0,0.0,,7,2026-08-28
3086,Ｊフロント,プレミア市場,小売業,,False,,,3047.0,0,0,0.0,,7,2026-08-28
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2840.0,0,0,0.0,,7,2026-08-28
1438,岐阜造園,メイン市場,建設業,,False,,,2298.0,0,0,0.0,,7,2026-08-28
9249,日本エコシステム,メイン市場,サービス業,,False,,,1664.0,0,0,0.0,,7,2026-08-28
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2569.0,0,0,0.0,,7,2026-08-28
1870,矢作建,プレミア市場,建設業,,False,,,2194.0,0,0,0.0,,7,2026-08-28
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3935.0,0,0,0.0,,7,2026-08-28
9048,名鉄,プレミア市場,陸運業,,False,,,1884.0,0,0,0.0,,7,2026-08-28
9073,京極運輸,メイン市場,陸運業,,False,,,1237.0,0,0,0.0,,7,2026-08-28
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2771.0,0,0,0.0,,7,2026-08-28
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1176.0,0,0,0.0,,7,2026-08-28
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,455.0,0,0,0.0,,7,2026-08-28
9969,ショクブン,メイン市場,小売業,,False,,,235.0,0,0,0.0,,7,2026-08-28
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6345.0,0,0,0.0,,7,2026-08-28
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3660.0,0,0,0.0,,7,2026-08-28
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,851.0,0,0,0.0,,7,2026-08-28
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2200.0,0,0,0.0,,7,2026-08-28
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1796.0,0,0,0.0,,7,2026-08-28
