sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
9040,大宝運,メイン市場,陸運業,,False,4215.0,2026-08-26,4260.0,3,422400,0.4,0.0,5,2026-08-26
3384,アークコア,ネクスト市場,卸売業,,False,772.0,2026-08-26,,5,399300,0.4,0.0,5,2026-08-26
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,84.0,2026-08-26,,5,378760,0.4,0.0,5,2026-08-26
7790,バルコス,ネクスト市場,その他製品,,False,1070.0,2026-08-26,1060.0,4,252440,0.3,0.0,5,2026-08-26
6655,洋電機,メイン市場,電気機器,,False,777.0,2026-08-26,,5,250760,0.3,0.0,5,2026-08-26
6225,エコム,メイン市場,機 械,,False,2038.0,2026-08-25,2038.0,3,205360,0.2,1.0,5,2026-08-26
7946,光陽社,メイン市場,その他製品,,False,330.0,2026-08-26,325.0,4,194820,0.2,0.0,5,2026-08-26
7950,デコラックス,メイン市場,化 学,,False,9350.0,2026-08-26,9380.0,1,187000,0.2,0.0,5,2026-08-26
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-08-25,366.0,4,170420,0.2,1.0,5,2026-08-26
9914,植松商会,メイン市場,卸売業,,False,750.0,2026-08-26,748.0,3,148920,0.1,0.0,5,2026-08-26
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3590.0,2026-08-26,3579.0,2,141720,0.1,0.0,5,2026-08-26
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6732.0,1,133340,0.1,4.0,5,2026-08-26
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5967.0,1,122280,0.1,4.0,5,2026-08-26
4502,武田薬,プレミア市場,医薬品,,False,5835.0,2026-08-26,5860.0,1,116700,0.1,0.0,5,2026-08-26
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,677.0,2,80680,0.1,0.0,5,2026-08-26
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3461.0,1,67380,0.1,3.0,5,2026-08-26
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3325.0,1,64200,0.1,4.0,5,2026-08-26
7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,2026-08-25,3070.0,1,61760,0.1,1.0,5,2026-08-26
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2730.0,1,54770,0.1,0.0,5,2026-08-26
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2211.5,1,42040,0.0,1.0,5,2026-08-26
6846,中央製,メイン市場,電気機器,,False,1382.0,2026-08-24,1382.0,1,27640,0.0,2.0,5,2026-08-26
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1319.0,1,26560,0.0,1.0,5,2026-08-26
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,677.0,0,0,0.0,,5,2026-08-26
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,868.0,0,0,0.0,,5,2026-08-26
7322,,プレミア市場,銀行業,,False,,,2050.0,0,0,0.0,,5,2026-08-26
7283,愛三工,プレミア市場,輸送用機器,,False,,,2301.0,0,0,0.0,,5,2026-08-26
7282,豊田合,プレミア市場,輸送用機器,,False,,,5412.0,0,0,0.0,,5,2026-08-26
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1030.0,0,0,0.0,,5,2026-08-26
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1255.0,0,0,0.0,,5,2026-08-26
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1125.0,0,0,0.0,,5,2026-08-26
7231,トピー工,プレミア市場,輸送用機器,,False,,,3065.0,0,0,0.0,,5,2026-08-26
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3160.0,0,0,0.0,,5,2026-08-26
7259,アイシン,プレミア市場,輸送用機器,,False,,,2252.5,0,0,0.0,,5,2026-08-26
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5560.0,0,0,0.0,,5,2026-08-26
6448,ブラザー,プレミア市場,電気機器,,False,,,4701.0,0,0,0.0,,5,2026-08-26
6465,ホシザキ,プレミア市場,機 械,,False,,,5719.0,0,0,0.0,,5,2026-08-26
6470,大豊工業,プレミア市場,機 械,,False,,,1131.0,0,0,0.0,,5,2026-08-26
6473,ジェイテクト,プレミア市場,機 械,,False,,,2058.0,0,0,0.0,,5,2026-08-26
6501,日立,プレミア市場,電気機器,,False,,,5307.0,0,0,0.0,,5,2026-08-26
6504,富士電機,プレミア市場,電気機器,,False,,,13965.0,0,0,0.0,,5,2026-08-26
6508,明電舎,プレミア市場,電気機器,,False,,,11750.0,0,0,0.0,,5,2026-08-26
6547,グリーンズ,プレミア市場,サービス業,,False,,,2115.0,0,0,0.0,,5,2026-08-26
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2162.0,0,0,0.0,,5,2026-08-26
6586,マキタ,プレミア市場,機 械,,False,,,5291.0,0,0,0.0,,5,2026-08-26
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,238.0,0,0,0.0,,5,2026-08-26
6651,日東工,プレミア市場,電気機器,,False,,,4390.0,0,0,0.0,,5,2026-08-26
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,359.0,0,0,0.0,,5,2026-08-26
6702,富士通,プレミア市場,電気機器,,False,,,3716.0,0,0,0.0,,5,2026-08-26
6718,アイホン,プレミア市場,電気機器,,False,,,2881.0,0,0,0.0,,5,2026-08-26
6797,名古屋電,メイン市場,電気機器,,False,,,1193.0,0,0,0.0,,5,2026-08-26
6902,デンソー,プレミア市場,輸送用機器,,False,,,1919.0,0,0,0.0,,5,2026-08-26
6995,東海理電,プレミア市場,輸送用機器,,False,,,3115.0,0,0,0.0,,5,2026-08-26
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2249.0,0,0,0.0,,5,2026-08-26
7011,三菱重,プレミア市場,機 械,,False,,,3920.0,0,0,0.0,,5,2026-08-26
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,930.0,0,0,0.0,,5,2026-08-26
7073,ジェイック,メイン市場,サービス業,,False,,,2251.0,0,0,0.0,,5,2026-08-26
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,866.0,0,0,0.0,,5,2026-08-26
7102,日車輌,プレミア市場,輸送用機器,,False,,,3755.0,0,0,0.0,,5,2026-08-26
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1162.0,0,0,0.0,,5,2026-08-26
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,182.0,0,0,0.0,,5,2026-08-26
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,2972.0,0,0,0.0,,5,2026-08-26
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2933.5,0,0,0.0,,5,2026-08-26
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6099.0,0,0,0.0,,5,2026-08-26
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1221.0,0,0,0.0,,5,2026-08-26
9793,ダイセキ,プレミア市場,サービス業,,False,,,3880.0,0,0,0.0,,5,2026-08-26
9900,サガミＨＤ,プレミア市場,小売業,,False,,,2165.0,0,0,0.0,,5,2026-08-26
9913,日邦産業,メイン市場,卸売業,,False,,,3280.0,0,0,0.0,,5,2026-08-26
9969,ショクブン,メイン市場,小売業,,False,,,234.0,0,0,0.0,,5,2026-08-26
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2633.0,0,0,0.0,,5,2026-08-26
2376,サイネックス,メイン市場,サービス業,,False,,,791.0,0,0,0.0,,5,2026-08-26
2424,ブラス,プレミア市場,サービス業,,False,,,594.0,0,0,0.0,,5,2026-08-26
2435,シダー,メイン市場,サービス業,,False,,,211.0,0,0,0.0,,5,2026-08-26
246A,アスア,メイン市場,サービス業,,False,,,921.0,0,0,0.0,,5,2026-08-26
2479,ジェイテック,メイン市場,サービス業,,False,,,244.0,0,0,0.0,,5,2026-08-26
2480,シスロケ,メイン市場,情報・通信業,,False,,,1725.0,0,0,0.0,,5,2026-08-26
1893,五洋建,プレミア市場,建設業,,False,,,1448.5,0,0,0.0,,5,2026-08-26
6430,ダイコク電,プレミア市場,機 械,,False,,,2540.0,0,0,0.0,,5,2026-08-26
2734,サーラ,プレミア市場,小売業,,False,,,1227.0,0,0,0.0,,5,2026-08-26
2753,あみやき,プレミア市場,小売業,,False,,,1409.0,0,0,0.0,,5,2026-08-26
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,115.0,0,0,0.0,,5,2026-08-26
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5130.0,0,0,0.0,,5,2026-08-26
2806,ユタカフーズ,メイン市場,食料品,,False,,,1901.0,0,0,0.0,,5,2026-08-26
2983,アールプランナー,メイン市場,不動産業,,False,,,1636.0,0,0,0.0,,5,2026-08-26
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2847.0,0,0,0.0,,5,2026-08-26
3028,アルペン,プレミア市場,小売業,,False,,,2369.0,0,0,0.0,,5,2026-08-26
3035,ケイティケイ,メイン市場,卸売業,,False,,,782.0,0,0,0.0,,5,2026-08-26
3086,Ｊフロント,プレミア市場,小売業,,False,,,3130.0,0,0,0.0,,5,2026-08-26
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2752.0,0,0,0.0,,5,2026-08-26
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2250.5,0,0,0.0,,5,2026-08-26
3138,富士山マガジン,メイン市場,小売業,,False,,,1121.0,0,0,0.0,,5,2026-08-26
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4205.0,0,0,0.0,,5,2026-08-26
3186,ネクステージ,プレミア市場,小売業,,False,,,3385.0,0,0,0.0,,5,2026-08-26
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,5,2026-08-26
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2572.0,0,0,0.0,,5,2026-08-26
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1845.0,0,0,0.0,,5,2026-08-26
7412,アトム,メイン市場,小売業,,False,,,376.0,0,0,0.0,,5,2026-08-26
7514,ヒマラヤ,プレミア市場,小売業,,False,,,878.0,0,0,0.0,,5,2026-08-26
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,532.0,0,0,0.0,,5,2026-08-26
7607,進和,プレミア市場,卸売業,,False,,,3170.0,0,0,0.0,,5,2026-08-26
7630,壱番屋,プレミア市場,小売業,,False,,,950.0,0,0,0.0,,5,2026-08-26
7649,スギＨＤ,プレミア市場,小売業,,False,,,2730.0,0,0,0.0,,5,2026-08-26
7682,浜木綿,メイン市場,小売業,,False,,,3920.0,0,0,0.0,,5,2026-08-26
7723,愛知時,プレミア市場,精密機器,,False,,,2891.0,0,0,0.0,,5,2026-08-26
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3924.0,0,0,0.0,,5,2026-08-26
7751,キヤノン,プレミア市場,電気機器,,False,,,4639.0,0,0,0.0,,5,2026-08-26
7780,メニコン,プレミア市場,精密機器,,False,,,1898.0,0,0,0.0,,5,2026-08-26
7805,プリントネット,メイン市場,その他製品,,False,,,746.0,0,0,0.0,,5,2026-08-26
7871,フクビ化工,メイン市場,化 学,,False,,,1002.0,0,0,0.0,,5,2026-08-26
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,983.0,0,0,0.0,,5,2026-08-26
9428,クロップス,プレミア市場,情報・通信業,,False,,,1505.0,0,0,0.0,,5,2026-08-26
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,931.0,0,0,0.0,,5,2026-08-26
9330,揚羽,ネクスト市場,サービス業,,False,,,881.0,0,0,0.0,,5,2026-08-26
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1389.0,0,0,0.0,,5,2026-08-26
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2008.0,0,0,0.0,,5,2026-08-26
9249,日本エコシステム,メイン市場,サービス業,,False,,,1664.0,0,0,0.0,,5,2026-08-26
1878,大東建,プレミア市場,不動産業,,False,,,3357.0,0,0,0.0,,5,2026-08-26
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,825.0,0,0,0.0,,5,2026-08-26
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2776.0,0,0,0.0,,5,2026-08-26
9073,京極運輸,メイン市場,陸運業,,False,,,1239.0,0,0,0.0,,5,2026-08-26
9048,名鉄,プレミア市場,陸運業,,False,,,1895.5,0,0,0.0,,5,2026-08-26
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3938.0,0,0,0.0,,5,2026-08-26
7931,未来工業,プレミア市場,化 学,,False,,,3705.0,0,0,0.0,,5,2026-08-26
7928,旭化学,メイン市場,化 学,,False,,,655.0,0,0,0.0,,5,2026-08-26
7896,セブン工,メイン市場,その他製品,,False,,,511.0,0,0,0.0,,5,2026-08-26
7878,光・彩,メイン市場,その他製品,,False,,,1499.0,0,0,0.0,,5,2026-08-26
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1153.0,0,0,0.0,,5,2026-08-26
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3365.0,0,0,0.0,,5,2026-08-26
3205,ダイドー,プレミア市場,繊維製品,,False,,,745.0,0,0,0.0,,5,2026-08-26
8920,東祥,プレミア市場,サービス業,,False,,,733.0,0,0,0.0,,5,2026-08-26
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,,870.0,0,0,0.0,,5,2026-08-26
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2075.0,0,0,0.0,,5,2026-08-26
8803,平和不,プレミア市場,不動産業,,False,,,2423.0,0,0,0.0,,5,2026-08-26
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5084.0,0,0,0.0,,5,2026-08-26
5994,ファインシンター,メイン市場,金属製品,,False,,,1010.0,0,0,0.0,,5,2026-08-26
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1198.0,0,0,0.0,,5,2026-08-26
8604,野村,プレミア市場,証券、商品先物取引業,,False,,,1603.5,0,0,0.0,,5,2026-08-26
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1814.0,0,0,0.0,,5,2026-08-26
8522,名古屋銀,プレミア市場,銀行業,,False,,,7040.0,0,0,0.0,,5,2026-08-26
8368,百五銀,プレミア市場,銀行業,,False,,,2341.0,0,0,0.0,,5,2026-08-26
8361,大垣銀,プレミア市場,銀行業,,False,,,8140.0,0,0,0.0,,5,2026-08-26
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1750.5,0,0,0.0,,5,2026-08-26
8285,三谷産業,プレミア市場,卸売業,,False,,,796.0,0,0,0.0,,5,2026-08-26
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,872.0,0,0,0.0,,5,2026-08-26
3577,東海染工,プレミア市場,繊維製品,,False,,,958.0,0,0,0.0,,5,2026-08-26
3571,ソトー,プレミア市場,繊維製品,,False,,,728.0,0,0,0.0,,5,2026-08-26
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,447.0,0,0,0.0,,5,2026-08-26
3556,リネットジャパン,メイン市場,小売業,,False,,,854.0,0,0,0.0,,5,2026-08-26
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4178.0,0,0,0.0,,5,2026-08-26
3543,コメダ,プレミア市場,卸売業,,False,,,3000.0,0,0,0.0,,5,2026-08-26
3524,日東網,プレミア市場,繊維製品,,False,,,1482.0,0,0,0.0,,5,2026-08-26
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,602.0,0,0,0.0,,5,2026-08-26
3469,デュアルタップ,メイン市場,不動産業,,False,,,897.0,0,0,0.0,,5,2026-08-26
3461,パルマ,メイン市場,不動産業,,False,,,610.0,0,0,0.0,,5,2026-08-26
3447,信和,プレミア市場,金属製品,,False,,,1030.0,0,0,0.0,,5,2026-08-26
3441,山王,メイン市場,金属製品,,False,,,2715.0,0,0,0.0,,5,2026-08-26
3439,三ツ知,メイン市場,金属製品,,False,,,676.0,0,0,0.0,,5,2026-08-26
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,616.0,0,0,0.0,,5,2026-08-26
3321,ミタチ,プレミア市場,卸売業,,False,,,1684.0,0,0,0.0,,5,2026-08-26
3320,クロスプラス,メイン市場,卸売業,,False,,,1311.0,0,0,0.0,,5,2026-08-26
3494,マリオン,メイン市場,不動産業,,False,,,444.0,0,0,0.0,,5,2026-08-26
138A,光フードサービス,ネクスト市場,小売業,,False,,,3180.0,0,0,0.0,,5,2026-08-26
9987,スズケン,プレミア市場,卸売業,,False,,,5089.0,0,0,0.0,,5,2026-08-26
2485,ティア,プレミア市場,サービス業,,False,,,452.0,0,0,0.0,,5,2026-08-26
8995,誠建設,メイン市場,不動産業,,False,,,1440.0,0,0,0.0,,5,2026-08-26
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,449.0,0,0,0.0,,5,2026-08-26
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,5,2026-08-26
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,324.0,0,0,0.0,,5,2026-08-26
8225,タカチホ,メイン市場,卸売業,,False,,,3550.0,0,0,0.0,,5,2026-08-26
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3899.0,0,0,0.0,,5,2026-08-26
2224,コモ,メイン市場,食料品,,False,,,3660.0,0,0,0.0,,5,2026-08-26
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2412.0,0,0,0.0,,5,2026-08-26
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3450.0,0,0,0.0,,5,2026-08-26
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1980.0,0,0,0.0,,5,2026-08-26
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1724.0,0,0,0.0,,5,2026-08-26
2139,中広,プレミア市場,サービス業,,False,,,523.0,0,0,0.0,,5,2026-08-26
212A,フィットイージー,プレミア市場,サービス業,,False,,,3015.0,0,0,0.0,,5,2026-08-26
2329,東北新社,メイン市場,情報・通信業,,False,,,506.0,0,0,0.0,,5,2026-08-26
8160,木曽路,プレミア市場,小売業,,False,,,2475.0,0,0,0.0,,5,2026-08-26
8130,サンゲツ,プレミア市場,卸売業,,False,,,3200.0,0,0,0.0,,5,2026-08-26
8076,カノークス,メイン市場,卸売業,,False,,,2087.0,0,0,0.0,,5,2026-08-26
1946,トーエネック,プレミア市場,建設業,,False,,,2176.0,0,0,0.0,,5,2026-08-26
8031,三井物産,プレミア市場,卸売業,,False,,,4894.0,0,0,0.0,,5,2026-08-26
8015,豊田通商,プレミア市場,卸売業,,False,,,7535.0,0,0,0.0,,5,2026-08-26
7975,リヒトラブ,メイン市場,その他製品,,False,,,1148.0,0,0,0.0,,5,2026-08-26
7953,菊水化,メイン市場,その他製品,,False,,,402.0,0,0,0.0,,5,2026-08-26
1438,岐阜造園,メイン市場,建設業,,False,,,2310.0,0,0,0.0,,5,2026-08-26
1870,矢作建,プレミア市場,建設業,,False,,,2181.0,0,0,0.0,,5,2026-08-26
1812,鹿島,プレミア市場,建設業,,False,,,4829.0,0,0,0.0,,5,2026-08-26
1811,銭高組,メイン市場,建設業,,False,,,7950.0,0,0,0.0,,5,2026-08-26
1803,清水建,プレミア市場,建設業,,False,,,2393.5,0,0,0.0,,5,2026-08-26
1801,大成建,プレミア市場,建設業,,False,,,12815.0,0,0,0.0,,5,2026-08-26
1780,ヤマウラ,プレミア市場,建設業,,False,,,1497.0,0,0,0.0,,5,2026-08-26
1766,東建コーポ,プレミア市場,建設業,,False,,,13670.0,0,0,0.0,,5,2026-08-26
1444,ニッソウ,ネクスト市場,建設業,,False,,,2616.0,0,0,0.0,,5,2026-08-26
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3125.0,0,0,0.0,,5,2026-08-26
5952,アマテイ,メイン市場,金属製品,,False,,,193.0,0,0,0.0,,5,2026-08-26
5947,リンナイ,プレミア市場,金属製品,,False,,,3584.0,0,0,0.0,,5,2026-08-26
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1767.5,0,0,0.0,,5,2026-08-26
5918,滝上工,メイン市場,金属製品,,False,,,7800.0,0,0,0.0,,5,2026-08-26
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2915.0,0,0,0.0,,5,2026-08-26
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2175.0,0,0,0.0,,5,2026-08-26
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3225.0,0,0,0.0,,5,2026-08-26
3670,協立情報通信,メイン市場,情報・通信業,,False,,,1786.0,0,0,0.0,,5,2026-08-26
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2306.0,0,0,0.0,,5,2026-08-26
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2111.0,0,0,0.0,,5,2026-08-26
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2032.5,0,0,0.0,,5,2026-08-26
