sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
3976,株式会社シャノン,1686707000,1015773000,2400537000,1384764000,NetAssets,57.69,1286448000,5926200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3Y,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
3160,株式会社大光,16179816000,22661693000,28903327000,6241634000,NetAssets,21.59,716179000,14883300,2026-08-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX88,2026-08-18,120,J-GAAP,連結,2026-05-31,2026-05-31
9704,株式会社アゴーラホスピタリティーグループ,6000112000,11290098000,20398955000,9108857000,NetAssets,44.65,3356027000,281708934,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVOO,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
4011,株式会社ヘッドウォータース,3235860000,4149620000,10309272000,6159652000,NetAssets,59.75,1844881000,6123553,2026-08-17,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX6B,2026-08-17,160,J-GAAP,個別,2026-12-31,2026-06-30
7363,株式会社ベビーカレンダー,841443000,781786000,1561128000,779342000,NetAssets,49.92,614330000,941700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9702,株式会社アイ・エス・ビー,16236000000,5902000000,20806000000,14904000000,NetAssets,71.63,9039000000,11478497,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9173,東海汽船株式会社,7493250000,14769111000,21021660000,6252548000,NetAssets,29.74,4467285000,2200000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW15,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2461,株式会社ファンコミュニケーションズ,15261524000,4969233000,21235755000,16266521000,NetAssets,76.6,12125064000,66310429,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW9Y,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4248,竹本容器株式会社,9424258000,4539302000,17064354000,12525051000,NetAssets,73.4,3976965000,12529200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVT5,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7675,セントラルフォレストグループ株式会社,88644000000,76978000000,112256000000,35278000000,NetAssets,31.43,12603000000,8781749,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVR7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9621,株式会社建設技術研究所,65547000000,31109000000,99469000000,68360000000,NetAssets,68.72,32672000000,28318172,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3659,株式会社ネクソン,966053000000,270927000000,1356395000000,1076812000000,EquityAttributableToOwnersOfParentIFRS,79.39,546102000000,793552908,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN3,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4168,株式会社ヤプリ,3533019000,1664155000,5229135000,3564980000,NetAssets,68.18,2137394000,12987500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4722,フューチャー株式会社,57017000000,31264000000,97702000000,66437000000,NetAssets,68.0,36361000000,95328000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7256,河西工業株式会社,85242000000,118535000000,145329000000,26793000000,NetAssets,18.44,26669000000,45339002,2026-06-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YNJP,2026-06-30,120,J-GAAP,連結,2026-03-31,2026-03-31
7776,株式会社セルシード,1951887000,310856000,2084835000,1773979000,NetAssets,85.09,1792266000,39423819,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQY,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9672,東京都競馬株式会社,29118750000,27844950000,126182532000,98337581000,NetAssets,77.93,16955352000,28084854,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWPR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3695,ＧＭＯプロダクトプラットフォーム株式会社,8758576000,8030315000,10538036000,2507721000,NetAssets,23.8,2293519000,4446357,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW93,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4372,ユミルリンク株式会社,3258261000,594226000,3750480000,3156254000,NetAssets,84.16,2731616000,3892600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUEA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2502,アサヒグループホールディングス株式会社,1152323000000,3082269000000,6275926000000,3188848000000,EquityAttributableToOwnersOfParentIFRS,50.81,243075000000,1521010086,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKK,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4284,株式会社　ソルクシーズ,8508160000,4838909000,12488914000,7650005000,NetAssets,61.25,4664645000,26820594,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ2,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7039,ブリッジインターナショナル株式会社,4071495000,1266605000,5966731000,4700126000,NetAssets,78.77,1952260000,3768600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWC,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
261A,株式会社日水コン,21398763000,11747276000,27209923000,15462647000,NetAssets,56.83,16252091000,12044600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5616,株式会社雨風太陽,604858000,486917000,771406000,284489000,NetAssets,36.88,432977000,2420550,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5038,株式会社ｅＷｅＬＬ,3660878000,808389000,4345516000,3537126000,NetAssets,81.4,2811617000,15271802,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWC6,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5619,マーソ株式会社,1879650000,238990000,2172868000,1933878000,NetAssets,89.0,1675594000,3552750,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWE2,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3727,株式会社アプリックス,3891233000,4305382000,10942432000,6637050000,EquityAttributableToOwnersOfParentIFRS,60.65,1688822000,43737832,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ7,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
7814,株式会社日本創発グループ,37974000000,66974000000,92430000000,25456000000,NetAssets,27.54,14884000000,51000000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTK,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5588,ファーストアカウンティング株式会社,1778554000,1299174000,2986325000,1687150000,NetAssets,56.5,1503234000,11263700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3928,株式会社マイネット,3505531000,3325231000,4692358000,1367127000,NetAssets,29.14,2225307000,9581334,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS45,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3696,株式会社セレス,24881313000,25926872000,39865241000,13938368000,NetAssets,34.96,10269108000,12187300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4020,ビートレンド株式会社,534238000,151548000,790687000,639139000,NetAssets,80.83,392790000,2200400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9731,株式会社白洋舍,14207000000,22181000000,36375000000,14194000000,NetAssets,39.02,1104000000,3900000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6977,株式会社日本抵抗器製作所,5375567000,5639972000,7367644000,1727671000,NetAssets,23.45,2009752000,1240000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWA4,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6054,株式会社リブセンス,4473256000,520553000,4558679000,4038125000,NetAssets,88.58,3521494000,28160000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRD,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4704,トレンドマイクロ株式会社,315076000000,286041000000,405188000000,119147000000,NetAssets,29.41,219902000000,140901604,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0R,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
146A,コロンビア・ワークス株式会社,69611000000,61630000000,80308000000,18678000000,NetAssets,23.26,8929000000,7716600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX14,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9145,株式会社ビーイングホールディングス,8893000000,10804000000,19808000000,9003000000,NetAssets,45.45,4985000000,24100000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX15,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3997,株式会社トレードワークス,2074642000,1504484000,4030750000,2526266000,NetAssets,62.67,941588000,41042000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX1I,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4486,ユナイトアンドグロウ株式会社,3309995000,1185234000,3613526000,2428292000,NetAssets,67.2,3250098000,7964400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDB,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6177,ＡｐｐＢａｎｋ株式会社,692991000,165528000,874720000,709191000,NetAssets,81.08,493349000,25243500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS9,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
145A,株式会社Ｌ　ｉｓ　Ｂ,2238564000,1465651000,3443990000,1978339000,NetAssets,57.44,1740387000,5147665,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVMX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3911,株式会社Ａｉｍｉｎｇ,8575250000,2746627000,10003366000,7256738000,NetAssets,72.54,5618095000,46705300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4450,株式会社パワーソリューションズ,4408824000,2936633000,6886615000,3949982000,NetAssets,57.36,2052151000,3143810,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQ9,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9213,株式会社セイファート,989845000,542313000,1290089000,747776000,NetAssets,57.96,812864000,1320800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW74,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4476,ＡＩ　ＣＲＯＳＳ株式会社,2691892000,962572000,3162654000,2200081000,NetAssets,69.56,2009447000,4087850,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4881,株式会社ファンペップ,2093641000,433925000,2109172000,1675247000,NetAssets,79.43,1894935000,50666700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9345,ビズメイツ株式会社,1787201000,789865000,2715379000,1925514000,NetAssets,70.91,1640898000,3249604,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWY9,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7354,株式会社ダイレクトマーケティングミックス,8388034000,11379821000,26901442000,15521621000,EquityAttributableToOwnersOfParentIFRS,57.7,4952118000,47614836,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZO,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
2173,株式会社博展,7617590000,3474651000,8861596000,5386944000,NetAssets,60.79,3350586000,16294320,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWAG,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2168,株式会社パソナグループ,139248000000,102552000000,235482000000,132929000000,NetAssets,56.45,76779000000,40190300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7F,2026-08-14,120,J-GAAP,連結,2026-05-31,2026-05-31
6232,株式会社ＡＣＳＬ,5798608000,3132970000,6095838000,2962867000,NetAssets,48.6,2885103000,19472474,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
219A,Ｈｅａｒｔｓｅｅｄ株式会社,6532988000,379414000,7042512000,6663098000,NetAssets,94.61,6335462000,22897400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0K,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6071,株式会社ＩＢＪ,16052449000,21723135000,34536787000,12813652000,NetAssets,37.1,7090307000,42001800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0D,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9160,株式会社オンザページ,8963351000,57830084000,71685358000,13855273000,EquityAttributableToOwnersOfParentIFRS,19.33,5621167000,38204793,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEC,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
6630,ヤーマン株式会社,23930000000,2843000000,27191000000,24348000000,NetAssets,89.54,15640000000,58348880,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKQ,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6627,株式会社テラプローブ,30188019000,52641760000,116964373000,64322612000,NetAssets,54.99,11610199000,9282500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWK0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4811,株式会社ドリーム・アーツ,5400460000,3439986000,6519753000,3079766000,NetAssets,47.24,4921378000,12163800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4777,株式会社ガーラ,1435357000,2135089000,3486583000,1351493000,NetAssets,38.76,699576000,28024900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
153A,株式会社カウリス,1774365000,853962000,2375179000,1521216000,NetAssets,64.05,1631180000,6534800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7038,フロンティア・マネジメント株式会社,10462681000,7333375000,17155822000,9822447000,NetAssets,57.25,3133896000,11903219,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
472A,株式会社ミラティブ,4398796000,1318223000,5289849000,3971625000,NetAssets,75.08,3565240000,16984150,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW20,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5591,株式会社ＡＶＩＬＥＮ,977232000,592219000,1424467000,832247000,NetAssets,58.43,588948000,6107654,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2D,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7044,株式会社ピアラ,4284405000,4283546000,5041301000,757755000,NetAssets,15.03,1676286000,7367300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4892,株式会社サイフューズ,3565351000,1303622000,3925804000,2622181000,NetAssets,66.79,3391527000,10092100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4261,アジアクエスト株式会社,2357440000,902858000,2854149000,1951290000,NetAssets,68.37,1425041000,1477600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,740037000,497559000,787719000,290160000,NetAssets,36.84,561352000,2156500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4596,窪田製薬ホールディングス株式会社,1765938000,173960000,1776380000,1602420000,EquityAttributableToOwnersOfParentIFRS,90.21,1579970000,162144288,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOL,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4251,恵和株式会社,18855688000,6185955000,31029415000,24843460000,NetAssets,80.06,8767652000,19285152,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBN,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9218,株式会社メンタルヘルステクノロジーズ,2403053000,4106199000,5716296000,1610096000,NetAssets,28.17,1058845000,10507300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYW,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
