sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period
5699,株式会社イボキン,3647206000,25098000,1721953000,5147578000,NetAssets,2.9894,S100YVLF,2026-08-10,160,J-GAAP,個別,2026-12-31
6546,フルテック株式会社,6632381000,3776613000,221223000,6996906000,NetAssets,31.6283,S100YVHH,2026-08-10,160,J-GAAP,個別,2026-12-31
4420,イーソル株式会社,6315814000,1943593000,2722460000,5906004000,NetAssets,2.1694,S100YVCP,2026-08-10,160,J-GAAP,個別,2026-12-31
6031,ＺＥＴＡ株式会社,2193755000,119053000,2193755000,920275000,NetAssets,0.4195,S100YVOF,2026-08-10,160,J-GAAP,個別,2026-12-31
2788,アップルインターナショナル株式会社,17888701000,170562000,17888701000,10892565000,NetAssets,0.6089,S100YVLN,2026-08-10,160,J-GAAP,個別,2026-12-31
7358,株式会社ポピンズ,12106000000,5125000000,3889000000,9261000000,NetAssets,2.3813,S100YVER,2026-08-10,160,J-GAAP,個別,2026-12-31
6171,株式会社土木管理総合試験所,4313381000,1421704000,1703028000,5174747000,NetAssets,3.0386,S100YVMV,2026-08-10,160,J-GAAP,個別,2026-12-31
5302,日本カーボン株式会社,49082000000,18639000000,11371000000,63607000000,NetAssets,5.5938,S100YVEF,2026-08-10,160,J-GAAP,個別,2026-12-31
4919,株式会社ミルボン,29101056000,7685245000,29101056000,49058760000,NetAssets,1.6858,S100YVN9,2026-08-10,160,J-GAAP,個別,2026-12-31
4979,ＯＡＴアグリオ株式会社,22203000000,14561000000,22203000000,19956000000,NetAssets,0.8988,S100YVNY,2026-08-10,160,J-GAAP,個別,2026-12-31
3947,ダイナパック株式会社,30613299000,30118813000,30613299000,47944871000,NetAssets,1.5661,S100YVKI,2026-08-10,160,J-GAAP,個別,2026-12-31
7115,株式会社アルファパーチェス,17144750000,30315000,215016000,6742775000,NetAssets,31.3594,S100YVFN,2026-08-10,160,J-GAAP,個別,2026-12-31
7986,日本アイ・エス・ケイ株式会社,2968161000,1173293000,2968161000,4708691000,NetAssets,1.5864,S100YVK3,2026-08-10,160,J-GAAP,個別,2026-12-31
2752,株式会社フジオフードグループ本社,13450000000,8483000000,13450000000,8685000000,NetAssets,0.6457,S100YVNQ,2026-08-10,160,J-GAAP,個別,2026-12-31
6266,タツモ株式会社,37809969000,3659601000,37809969000,27037398000,NetAssets,0.7151,S100YVSB,2026-08-10,160,J-GAAP,個別,2026-12-31
7957,フジコピアン株式会社,7599814000,2836078000,7599814000,7968157000,NetAssets,1.0485,S100YVJ1,2026-08-10,160,J-GAAP,個別,2026-12-31
6149,株式会社小田原エンジニアリング,17096136000,3695006000,17096136000,18528421000,NetAssets,1.0838,S100YVIZ,2026-08-10,160,J-GAAP,個別,2026-12-31
4582,シンバイオ製薬株式会社,3824049000,1290365000,3824049000,1272040000,NetAssets,0.3326,S100YVSZ,2026-08-10,160,J-GAAP,個別,2026-12-31
9416,株式会社ビジョン,23036766000,6694289000,23036766000,21289297000,NetAssets,0.9241,S100YVMP,2026-08-10,160,J-GAAP,個別,2026-12-31
3054,株式会社ハイパー,6338407000,3218545000,6338407000,3071565000,NetAssets,0.4846,S100YVQ5,2026-08-10,160,J-GAAP,個別,2026-12-31
5589,株式会社オートサーバー,15231554000,6946087000,15231554000,13032070000,NetAssets,0.8556,S100YVQ8,2026-08-10,160,J-GAAP,連結,2026-12-31
4820,株式会社イーエムシステムズ（商号　株式会社ＥＭシステムズ）,12948000000,816000000,12948000000,20432000000,NetAssets,1.578,S100YVT8,2026-08-10,160,J-GAAP,個別,2026-12-31
2986,株式会社ＬＡホールディングス,90811157000,35182503000,90811157000,29949217000,NetAssets,0.3298,S100YVT6,2026-08-10,160,J-GAAP,個別,2026-12-31
3277,株式会社サンセイランディック,37831747000,398755000,37831747000,13551398000,NetAssets,0.3582,S100YVJE,2026-08-10,160,J-GAAP,個別,2026-12-31
4634,ａｒｔｉｅｎｃｅ株式会社,227672000000,106070000000,227672000000,277220000000,NetAssets,1.2176,S100YV1L,2026-08-10,160,J-GAAP,個別,2026-12-31
4245,株式会社ダイキアクシス,20016000000,21620000000,20016000000,9638000000,NetAssets,0.4815,S100YVST,2026-08-10,160,J-GAAP,個別,2026-12-31
2702,日本マクドナルドホールディングス株式会社,108910000000,6750000000,108910000000,280467000000,NetAssets,2.5752,S100YVLD,2026-08-10,160,J-GAAP,個別,2026-12-31
7128,ユニソルホールディングス株式会社,82534000000,5402000000,82534000000,73876000000,NetAssets,0.8951,S100YVJ6,2026-08-10,160,J-GAAP,個別,2026-12-31
6537,ＷＡＳＨハウス株式会社,2589000000,1464000000,2589000000,1840000000,NetAssets,0.7107,S100YVOS,2026-08-10,160,J-GAAP,個別,2026-12-31
9337,株式会社トリドリ,5170407000,140171000,5170407000,1907566000,NetAssets,0.3689,S100YVT9,2026-08-10,160,J-GAAP,個別,2026-12-31
1449,株式会社ＦＵＪＩジャパン,385807000,4540000,385807000,368768000,NetAssets,0.9558,S100YVDI,2026-08-10,160,J-GAAP,連結,2026-12-31
7080,株式会社スポーツフィールド,3110038000,1042065000,3110038000,2429752000,NetAssets,0.7813,S100YVFS,2026-08-10,160,J-GAAP,個別,2026-12-31
7956,ピジョン株式会社,76561000000,18127000000,76561000000,85887000000,NetAssets,1.1218,S100YUOQ,2026-08-07,160,J-GAAP,個別,2026-12-31
7609,ダイトロン株式会社,70877000000,13674000000,19342000000,35586000000,NetAssets,1.8398,S100YUIN,2026-08-07,160,J-GAAP,個別,2026-12-31
6870,日本フェンオール株式会社,12242169000,3188031000,12242169000,14607861000,NetAssets,1.1932,S100YUX7,2026-08-07,160,J-GAAP,個別,2026-12-31
7846,株式会社パイロットコーポレーション,110245000000,27294000000,110245000000,146079000000,NetAssets,1.325,S100YUO0,2026-08-07,160,J-GAAP,個別,2026-12-31
4025,多木化学株式会社,29816000000,11150000000,29816000000,43328000000,NetAssets,1.4532,S100YUH9,2026-08-07,160,J-GAAP,個別,2026-12-31
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1865371000,101035000,1865371000,1783876000,NetAssets,0.9563,S100YUW9,2026-08-07,160,J-GAAP,連結,2026-12-31
8040,株式会社東京ソワール,8314335000,108557000,1395820000,10488732000,NetAssets,7.5144,S100YUOC,2026-08-07,160,J-GAAP,個別,2026-12-31
3566,ユニフォームネクスト株式会社,3866347000,34748000,3866347000,3855410000,NetAssets,0.9972,S100YUYM,2026-08-07,160,J-GAAP,連結,2026-12-31
4045,東亞合成株式会社,110556000000,47376000000,110556000000,215944000000,NetAssets,1.9533,S100YUMB,2026-08-07,160,J-GAAP,個別,2026-12-31
4641,株式会社アルプス技研,22789427000,8470861000,7277930000,20436685000,NetAssets,2.808,S100YV0A,2026-08-07,160,J-GAAP,個別,2026-12-31
6302,住友重機械工業株式会社,786782000000,23000000000,313661000000,686223000000,NetAssets,2.1878,S100YUZ4,2026-08-07,160,J-GAAP,個別,2026-12-31
2212,山崎製パン株式会社,365470000000,274156000000,365470000000,510828000000,NetAssets,1.3977,S100YTU6,2026-08-07,160,J-GAAP,個別,2026-12-31
4572,カルナバイオサイエンス株式会社,1175527000,168070000,1175527000,309217000,NetAssets,0.263,S100YV1G,2026-08-07,160,J-GAAP,個別,2026-12-31
1718,美樹工業株式会社,21078346000,14400959000,21078346000,19532122000,NetAssets,0.9266,S100YV50,2026-08-07,160,J-GAAP,個別,2026-12-31
9543,静岡ガス株式会社,73981000000,4776000000,24112000000,138703000000,NetAssets,5.7524,S100YUT7,2026-08-07,160,J-GAAP,個別,2026-12-31
4404,ミヨシ油脂株式会社,37678000000,23936000000,37678000000,42672000000,NetAssets,1.1325,S100YV6C,2026-08-07,160,J-GAAP,個別,2026-12-31
7992,セーラー万年筆株式会社,3414924000,2381257000,970174000,1052140000,NetAssets,1.0845,S100YV7F,2026-08-07,160,J-GAAP,個別,2026-12-31
5105,ＴＯＹＯ　ＴＩＲＥ株式会社,408854000000,145953000000,408854000000,522659000000,NetAssets,1.2784,S100YV7N,2026-08-07,160,J-GAAP,個別,2026-12-31
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,12670302000,342917000,12670302000,7922064000,NetAssets,0.6252,S100YUNV,2026-08-07,160,J-GAAP,個別,2026-12-31
4375,セーフィー株式会社,10931821000,2813226000,10931821000,9224521000,NetAssets,0.8438,S100YV63,2026-08-07,160,J-GAAP,個別,2026-12-31
7228,株式会社デイトナ,9275962000,2078048000,9275962000,9441946000,NetAssets,1.0179,S100YUNA,2026-08-07,160,J-GAAP,個別,2026-12-31
3912,株式会社モバイルファクトリー,3793779000,895672000,3793779000,3083717000,NetAssets,0.8128,S100YTRE,2026-08-07,160,J-GAAP,個別,2026-06-30
7944,ローランド株式会社,58795000000,20170000000,58795000000,41364000000,NetAssets,0.7035,S100YUPA,2026-08-07,160,J-GAAP,個別,2026-12-31
7841,株式会社遠藤製作所,16869856000,3054536000,16869856000,23297091000,NetAssets,1.381,S100YV8E,2026-08-07,160,J-GAAP,個別,2026-12-31
9245,株式会社リベロ,5257242000,2960855000,5257242000,2658990000,NetAssets,0.5058,S100YV23,2026-08-07,160,J-GAAP,個別,2026-12-31
2700,木徳神糧株式会社,46305137000,32725116000,46305137000,21034615000,NetAssets,0.4543,S100YUMI,2026-08-07,160,J-GAAP,個別,2026-12-31
3105,日清紡ホールディングス株式会社,370062000000,29000000000,135214000000,316591000000,NetAssets,2.3414,S100YU8H,2026-08-07,160,J-GAAP,個別,2026-12-31
2384,ＳＢＳホールディングス株式会社,155066000000,129941000000,73236000000,126553000000,NetAssets,1.728,S100YUY2,2026-08-07,160,J-GAAP,個別,2026-12-31
3449,株式会社テクノフレックス,19889970000,7483004000,6244710000,25688017000,NetAssets,4.1136,S100YVB8,2026-08-07,160,J-GAAP,個別,2026-12-31
5816,オーナンバ株式会社,29241873000,10452672000,10971781000,28409117000,NetAssets,2.5893,S100YV14,2026-08-07,160,J-GAAP,個別,2026-12-31
3299,株式会社ムゲンエステート,98354000000,29956000000,98354000000,35802000000,NetAssets,0.364,S100YUYQ,2026-08-07,160,J-GAAP,個別,2026-12-31
7716,株式会社ナカニシ,102409148000,29902520000,102409148000,114074441000,NetAssets,1.1139,S100YULE,2026-08-07,160,J-GAAP,個別,2026-12-31
3744,サイオス株式会社,7580992000,3952929000,3248024000,1856735000,NetAssets,0.5717,S100YVCZ,2026-08-07,160,J-GAAP,個別,2026-12-31
5867,株式会社エスネットワークス,2003210000,63786000,2003210000,1825431000,NetAssets,0.9113,S100YVD0,2026-08-07,160,J-GAAP,個別,2026-12-31
7849,スターツ出版株式会社,10383367000,1872104000,10383367000,10772951000,NetAssets,1.0375,S100YV8A,2026-08-07,160,J-GAAP,連結,2026-12-31
5965,株式会社フジマック,23457000000,14614000000,23457000000,26438000000,NetAssets,1.1271,S100YUYO,2026-08-07,160,J-GAAP,個別,2026-12-31
6250,株式会社やまびこ,122878000000,33953000000,122878000000,119965000000,NetAssets,0.9763,S100YUXK,2026-08-07,160,J-GAAP,個別,2026-12-31
6498,株式会社キッツ,110281000000,27232000000,24102000000,119790000000,NetAssets,4.9701,S100YV6F,2026-08-07,160,J-GAAP,個別,2026-12-31
4588,オンコリスバイオファーマ株式会社,4494353000,110000000,4494353000,3999969000,NetAssets,0.89,S100YVDK,2026-08-07,160,J-GAAP,連結,2026-12-31
3386,コスモ・バイオ株式会社,7441000000,1422000000,7441000000,9955000000,NetAssets,1.3379,S100YUZ9,2026-08-07,160,J-GAAP,個別,2026-12-31
8594,中道リース株式会社,125737415000,50145181000,125737415000,13205540000,NetAssets,0.105,S100YUZX,2026-08-07,160,J-GAAP,連結,2026-12-31
3940,株式会社ノムラシステムコーポレーション,3418575000,432781000,3418575000,3525879000,NetAssets,1.0314,S100YUNK,2026-08-07,160,J-GAAP,連結,2026-12-31
6858,株式会社小野測器,11235000000,3056000000,11235000000,16603000000,NetAssets,1.4778,S100YVDF,2026-08-07,160,J-GAAP,個別,2026-12-31
6400,不二精機株式会社,5171814000,517353000,5171814000,3703084000,NetAssets,0.716,S100YUO6,2026-08-07,160,J-GAAP,個別,2026-12-31
7314,株式会社小田原機器,6206404000,2858600000,6206404000,4156604000,NetAssets,0.6697,S100YVCG,2026-08-07,160,J-GAAP,個別,2026-12-31
3405,株式会社クラレ,578403000000,11000000000,178330000000,755175000000,NetAssets,4.2347,S100YUX5,2026-08-07,160,J-GAAP,個別,2026-12-31
4633,サカタインクス株式会社,127269000000,62275000000,127269000000,126519000000,NetAssets,0.9941,S100YUT4,2026-08-07,160,J-GAAP,個別,2026-12-31
5184,株式会社ニチリン,54133000000,13514000000,54133000000,68119000000,NetAssets,1.2584,S100YULM,2026-08-07,160,J-GAAP,個別,2026-12-31
3944,古林紙工株式会社,8778000000,7275000000,5327000000,10825000000,NetAssets,2.0321,S100YV15,2026-08-07,160,J-GAAP,個別,2026-12-31
8804,東京建物株式会社,826865000000,40000000000,826865000000,603137000000,NetAssets,0.7294,S100YUUE,2026-08-07,160,J-GAAP,個別,2026-12-31
5997,協立エアテック株式会社,8992428000,4912746000,8992428000,9862448000,NetAssets,1.0968,S100YUUR,2026-08-07,160,J-GAAP,個別,2026-12-31
6328,荏原実業株式会社,35168000000,1834000000,17067000000,27941000000,NetAssets,1.6371,S100YUVO,2026-08-07,160,J-GAAP,個別,2026-12-31
7613,シークス株式会社,152751000000,71606000000,58660000000,103784000000,NetAssets,1.7692,S100YUTH,2026-08-07,160,J-GAAP,個別,2026-12-31
6465,ホシザキ株式会社,342313000000,44276000000,76736000000,413914000000,NetAssets,5.394,S100YV3L,2026-08-07,160,J-GAAP,個別,2026-12-31
6029,アトラグループ株式会社,2786085000,1398676000,2786085000,1695991000,NetAssets,0.6087,S100YUYR,2026-08-07,160,J-GAAP,個別,2026-12-31
6383,株式会社ダイフク,583765000000,74179000000,583765000000,451560000000,NetAssets,0.7735,S100YV4L,2026-08-07,160,J-GAAP,個別,2026-12-31
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,15656000000,807000000,689000000,5811000000,NetAssets,8.434,S100YV4C,2026-08-07,160,J-GAAP,個別,2026-12-31
5959,岡部株式会社,46777000000,14747000000,13520000000,61906000000,NetAssets,4.5788,S100YUY0,2026-08-07,160,J-GAAP,個別,2026-12-31
4967,小林製薬株式会社,148820000000,60137000000,148820000000,211008000000,NetAssets,1.4179,S100YUQ4,2026-08-07,160,J-GAAP,個別,2026-12-31
8929,株式会社青山財産ネットワークス,19568000000,6060000000,19568000000,11712000000,NetAssets,0.5985,S100YVCL,2026-08-07,160,J-GAAP,個別,2026-12-31
3436,株式会社ＳＵＭＣＯ,427359000000,133080000000,89994000000,647785000000,NetAssets,7.1981,S100YUOR,2026-08-07,160,J-GAAP,個別,2026-12-31
3486,株式会社グローバル・リンク・マネジメント,44942000000,13838000000,80000000,14986000000,NetAssets,187.325,S100YVEH,2026-08-07,160,J-GAAP,個別,2026-12-31
2932,株式会社ＳＴＩフードホールディングス,10559000000,7086000000,10559000000,10046000000,NetAssets,0.9514,S100YUZS,2026-08-07,160,J-GAAP,個別,2026-12-31
4586,株式会社メドレックス,1824955000,77272000,1824955000,2048991000,NetAssets,1.1228,S100YVCE,2026-08-07,160,J-GAAP,個別,2026-12-31
6915,千代田インテグレ株式会社,32404000000,7677000000,32404000000,40284000000,NetAssets,1.2432,S100YUYK,2026-08-07,160,J-GAAP,個別,2026-12-31
7012,川崎重工業株式会社,1289505000000,279030000000,122679000000,270747000000,NetAssets,2.207,S100YU10,2026-08-07,130,J-GAAP,連結,
6310,井関農機株式会社,102431000000,96922000000,26494000000,78428000000,NetAssets,2.9602,S100YVAW,2026-08-07,160,J-GAAP,個別,2026-12-31
262A,株式会社インターメスティック,25052000000,3676000000,25052000000,25966000000,NetAssets,1.0365,S100YV1W,2026-08-07,160,J-GAAP,個別,2026-12-31
4344,ソースネクスト株式会社,10302820000,5922576000,10302820000,6787522000,NetAssets,0.6588,S100YULA,2026-08-07,160,J-GAAP,個別,2026-12-31
4933,株式会社Ｉ－ｎｅ,22243000000,9308000000,22243000000,20109000000,NetAssets,0.9041,S100YVBF,2026-08-07,160,J-GAAP,個別,2026-12-31
6235,株式会社オプトラン,56775671000,11494190000,56775671000,57606618000,NetAssets,1.0146,S100YULN,2026-08-07,160,J-GAAP,個別,2026-12-31
1429,株式会社日本アクア,20015299000,14090615000,7977173000,11633907000,NetAssets,1.4584,S100YV1O,2026-08-07,160,J-GAAP,連結,2026-12-31
3765,ガンホー・オンライン・エンターテイメント株式会社,153750000000,15368000000,10130000000,151333000000,NetAssets,14.9391,S100YV1J,2026-08-07,160,J-GAAP,個別,2026-06-30
5943,株式会社ノーリツ,124114000000,70965000000,45833000000,145029000000,NetAssets,3.1643,S100YV4G,2026-08-07,160,J-GAAP,個別,2026-12-31
3998,株式会社すららネット,1155735000,263968000,267787000,2206206000,NetAssets,8.2387,S100YV7W,2026-08-07,160,J-GAAP,個別,2026-12-31
4392,ＦＩＧ株式会社,10447000000,4269000000,4336000000,8863000000,NetAssets,2.044,S100YUTO,2026-08-07,160,J-GAAP,個別,2026-12-31
6223,株式会社　西部技研,33207000000,3094000000,9327000000,32224000000,NetAssets,3.4549,S100YUOZ,2026-08-07,160,J-GAAP,個別,2026-12-31
2169,ＣＤＳ株式会社,7332466000,1656964000,1810306000,8892662000,NetAssets,4.9122,S100YV5J,2026-08-07,160,J-GAAP,個別,2026-12-31
2693,ＹＫＴ株式会社,13102587000,7024982000,2662729000,7972040000,NetAssets,2.9939,S100YU2Z,2026-08-07,160,J-GAAP,個別,2026-12-31
7531,清和中央ホールディングス株式会社,25727038000,18186229000,25727038000,16199563000,NetAssets,0.6297,S100YUXA,2026-08-07,160,J-GAAP,個別,2026-12-31
6612,バルミューダ株式会社,3972000000,1704000000,3972000000,2810000000,NetAssets,0.7075,S100YUSX,2026-08-07,160,J-GAAP,個別,2026-12-31
3064,株式会社ＭｏｎｏｔａＲＯ,123116000000,53558000000,123116000000,122933000000,NetAssets,0.9985,S100YUQB,2026-08-07,160,J-GAAP,個別,2026-12-31
5216,株式会社倉元製作所,544759000,728858000,544759000,736730000,NetAssets,1.3524,S100YV5R,2026-08-07,160,J-GAAP,個別,2026-12-31
6633,株式会社ＣＧＳホールディングス,4223365000,1205820000,486349000,3510660000,NetAssets,7.2184,S100YUN5,2026-08-07,160,J-GAAP,個別,2026-12-31
4186,東京応化工業株式会社,172773000000,59373000000,172773000000,242299000000,NetAssets,1.4024,S100YUE3,2026-08-07,160,J-GAAP,個別,2026-12-31
7081,コーユーレンティア株式会社,10455042000,195122000,5637000,12627428000,NetAssets,2240.0972,S100YV5T,2026-08-07,160,J-GAAP,個別,2026-12-31
9339,株式会社コーチ・エィ,3647854000,1249912000,3647854000,3178677000,NetAssets,0.8714,S100YUY1,2026-08-07,160,J-GAAP,個別,2026-12-31
4935,株式会社リベルタ,6132813000,5179704000,6132813000,1592866000,NetAssets,0.2597,S100YVCA,2026-08-07,160,J-GAAP,個別,2026-12-31
6143,株式会社ソディック,108208000000,5821000000,19519000000,90592000000,NetAssets,4.6412,S100YUQI,2026-08-07,160,J-GAAP,個別,2026-12-31
5946,株式会社長府製作所,30998000000,8893000000,9439000000,137732000000,NetAssets,14.5918,S100YU8C,2026-08-07,160,J-GAAP,個別,2026-12-31
6425,株式会社ユニバーサルエンターテインメント,93415000000,41639000000,93415000000,129687000000,NetAssets,1.3883,S100YV8X,2026-08-07,160,J-GAAP,個別,2026-12-31
6493,株式会社ＮＩＴＴＡＮ,12673902000,7136640000,12673902000,22230435000,NetAssets,1.754,S100YVDP,2026-08-07,130,J-GAAP,連結,
5950,日本パワーファスニング株式会社,4221248000,2863028000,4221248000,2317080000,NetAssets,0.5489,S100YUR9,2026-08-07,160,J-GAAP,個別,2026-12-31
431A,ユーソナー株式会社,5382630000,2642639000,5382630000,4278386000,NetAssets,0.7949,S100YVGH,2026-08-07,160,J-GAAP,連結,2026-12-31
9827,リリカラ株式会社,16955414000,10489156000,5204959000,8122418000,NetAssets,1.5605,S100YUJV,2026-08-07,160,J-GAAP,連結,2026-12-31
4812,株式会社電通総研,136923000000,19939000000,37791000000,100159000000,NetAssets,2.6503,S100YUSR,2026-08-07,160,J-GAAP,個別,2026-12-31
334A,株式会社ビジュアル・プロセッシング・ジャパン,1442409000,422745000,1442409000,1285542000,NetAssets,0.8912,S100YVGL,2026-08-07,160,J-GAAP,連結,2026-12-31
6444,サンデン株式会社,103859000000,142312000000,56870000000,28126000000,NetAssets,0.4946,S100YUVR,2026-08-07,160,J-GAAP,個別,2026-12-31
2931,株式会社ユーグレナ,33437000000,1367000000,33437000000,28526000000,NetAssets,0.8531,S100YVGZ,2026-08-07,160,J-GAAP,個別,2026-12-31
5597,ブルーイノベーション株式会社,1388806000,264490000,260552000,205261000,NetAssets,0.7878,S100YVGJ,2026-08-07,160,J-GAAP,連結,2026-12-31
8029,株式会社ルックホールディングス,30740000000,8185000000,30740000000,40456000000,NetAssets,1.3161,S100YUUZ,2026-08-07,160,J-GAAP,個別,2026-12-31
3276,株式会社ＪＰＭＣ,10505759000,5346103000,10505759000,9255286000,NetAssets,0.881,S100YV7V,2026-08-07,160,J-GAAP,個別,2026-12-31
4351,株式会社山田再生系債権回収総合事務所,5152394000,1369879000,5152394000,3369760000,NetAssets,0.654,S100YUNG,2026-08-07,160,J-GAAP,個別,2026-12-31
8060,キヤノンマーケティングジャパン株式会社,339646000000,125081000000,126624000000,413814000000,NetAssets,3.2681,S100YTW1,2026-08-07,160,J-GAAP,個別,2026-12-31
7244,市光工業株式会社,69394000000,38813000000,69394000000,80120000000,NetAssets,1.1546,S100YVAV,2026-08-07,160,J-GAAP,個別,2026-06-30
5301,東海カーボン株式会社,258828000000,47000000000,258828000000,352846000000,NetAssets,1.3632,S100YV71,2026-08-07,160,J-GAAP,個別,2026-12-31
7043,アルー株式会社,1930742000,45556000,1930742000,1415251000,NetAssets,0.733,S100YUPI,2026-08-07,160,J-GAAP,個別,2026-12-31
9072,ニッコンホールディングス株式会社,41606000000,58952000000,41606000000,114797000000,NetAssets,2.7591,S100YVHV,2026-08-07,130,J-GAAP,連結,
