sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
6898,トミタ電機株式会社,2529000000,650482000,4736336000,4085853000,NetAssets,86.27,total,4085853000,NetAssets,86.27,3393387000,ShareholdersEquity,71.65,1148971000,bs,1148971000,1148971000,816979,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1RL,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
9632,スバル興業株式会社,23003859000,6556844000,44787575000,38230731000,NetAssets,85.36,total,38230731000,NetAssets,85.36,38121046000,ShareholdersEquity,85.12,16352604000,bs,16352604000,16322604000,13310000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z20G,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
6497,株式会社ハマイ,11125088000,4351773000,21375011000,17023237000,NetAssets,79.64,total,17023237000,NetAssets,79.64,14544367000,ShareholdersEquity,68.04,2633716000,bs,2633716000,2685576000,7424140,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z21B,2026-09-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5248,株式会社テクノロジーズ,14365833000,20338924000,25537208000,5198284000,NetAssets,20.36,total,5198284000,NetAssets,20.36,1511143000,ShareholdersEquity,5.92,1999231000,bs,1999231000,1900024000,16922400,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1ZU,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3665,株式会社エニグモ,7116916000,2505930000,12286270000,9780339000,NetAssets,79.6,total,9780339000,NetAssets,79.6,8794599000,ShareholdersEquity,71.58,6485255000,bs,6485255000,6185255000,42642000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1XS,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
2776,新都ホールディングス株式会社,9879536000,10980995000,15416792000,4435797000,NetAssets,28.77,total,4435797000,NetAssets,28.77,3530545000,ShareholdersEquity,22.9,1475250000,bs,1475250000,1431128000,55827500,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z12G,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
5888,ＤＡＩＷＡ　ＣＹＣＬＥ株式会社,6941868000,3459298000,10138119000,6678820000,NetAssets,65.88,total,6678820000,NetAssets,65.88,6678820000,ShareholdersEquity,65.88,851156000,bs,851156000,851156000,2758600,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1SI,2026-09-14,160,J-GAAP,個別,2027-01-31,2026-07-31
4174,株式会社アピリッツ,4575140000,3926036000,5822814000,1896777000,NetAssets,32.57,total,1896777000,NetAssets,32.57,1810105000,ShareholdersEquity,31.09,1985796000,bs,1985796000,1985257000,4220262,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1JK,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ株式会社,7999000000,21671000000,41177000000,19506000000,EquityIFRS,47.37,total,19506000000,EquityIFRS,47.37,19506000000,EquityAttributableToOwnersOfParentIFRS,47.37,3617000000,cf,,3617000000,24244460,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z264,2026-09-14,160,IFRS,連結,2027-01-31,2026-07-31
5075,アップコン株式会社,1377255000,330042000,2290049000,1960007000,NetAssets,85.59,total,1960007000,NetAssets,85.59,1882917000,ShareholdersEquity,82.22,1101203000,bs,1101203000,1104990000,4247200,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1UC,2026-09-14,160,J-GAAP,個別,2027-01-31,2026-07-31
4592,サンバイオ株式会社,13380807000,1920351000,13645346000,11724995000,NetAssets,85.93,total,11724995000,NetAssets,85.93,17726414000,ShareholdersEquity,129.91,12748210000,bs,12748210000,12677111000,78058883,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z25X,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3415,株式会社ＴＯＫＹＯ　ＢＡＳＥ,9723365000,9235413000,15294415000,6059002000,NetAssets,39.62,total,6059002000,NetAssets,39.62,6158666000,ShareholdersEquity,40.27,3523338000,bs,3523338000,3523338000,43959482,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z20T,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3565,アセンテック株式会社,28735409000,25355917000,31938985000,6583068000,NetAssets,20.61,total,6583068000,NetAssets,20.61,6570945000,ShareholdersEquity,20.57,10027054000,bs,10027054000,2527054000,43740000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z25I,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
7073,株式会社ジェイック,1965951000,2015513000,2887120000,871607000,NetAssets,30.19,total,871607000,NetAssets,30.19,879218000,ShareholdersEquity,30.45,1420871000,bs,1420871000,1420871000,937300,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z22O,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3169,株式会社ミサワ,3731286000,2307613000,5505580000,3197967000,NetAssets,58.09,total,3197967000,NetAssets,58.09,3197967000,ShareholdersEquity,58.09,1379691000,bs,1379691000,1379691000,7112400,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z26J,2026-09-14,160,J-GAAP,個別,2027-01-31,2026-07-31
7614,株式会社オーエムツーネットワーク,14270699000,5159782000,23511266000,18351483000,NetAssets,78.05,total,18351483000,NetAssets,78.05,18195328000,ShareholdersEquity,77.39,8592887000,bs,8592887000,11149687000,7335634,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1QF,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3070,株式会社ジェリービーンズグループ,3187606000,1610588000,6238158000,4627569000,NetAssets,74.18,total,4627569000,NetAssets,74.18,4486093000,ShareholdersEquity,71.91,346989000,bs,346989000,346989000,83143500,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z26U,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
456A,ＨＵＭＡＮ　ＭＡＤＥ株式会社,13383727000,3384358000,16948876000,13564518000,NetAssets,80.03,total,13564518000,NetAssets,80.03,13546774000,ShareholdersEquity,79.93,10409472000,bs,10409472000,10409472000,91666322,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z26N,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
4053,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,15365000000,7439000000,19299000000,11859000000,NetAssets,61.45,total,11859000000,NetAssets,61.45,10640000000,ShareholdersEquity,55.13,12269000000,bs,12269000000,6352000000,40096800,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z279,2026-09-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7683,株式会社ダブルエー,10787814000,3283006000,14260785000,10977778000,NetAssets,76.98,total,10977778000,NetAssets,76.98,10657592000,ShareholdersEquity,74.73,2933735000,bs,2933735000,2863555000,19084400,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z27F,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
2997,株式会社ストレージ王,3974588000,4498128000,5571515000,1073387000,NetAssets,19.27,total,1073387000,NetAssets,19.27,1071350000,ShareholdersEquity,19.23,716569000,bs,716569000,700058000,1891500,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z27Q,2026-09-14,160,J-GAAP,個別,2027-01-31,2026-07-31
3931,株式会社バリューゴルフ,2727678000,2159857000,3192679000,1032821000,NetAssets,32.35,total,1032821000,NetAssets,32.35,1030421000,ShareholdersEquity,32.27,745040000,bs,745040000,705723000,1807000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z22D,2026-09-14,160,J-GAAP,連結,2026-07-31,2026-07-31
2217,モロゾフ株式会社,10340887000,7222431000,27175056000,19952625000,NetAssets,73.42,total,19952625000,NetAssets,73.42,18826199000,ShareholdersEquity,69.28,2544452000,bs,2544452000,2544452000,20565356,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1Z3,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,9667130000,1857414000,11746461000,9889047000,NetAssets,84.19,total,9889047000,NetAssets,84.19,9712217000,ShareholdersEquity,82.68,7285361000,bs,7285361000,7285361000,10805300,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z276,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
3657,ポールトゥウィンホールディングス株式会社,15929889000,13392722000,21781943000,8389220000,NetAssets,38.51,total,8389220000,NetAssets,38.51,7358391000,ShareholdersEquity,33.78,7112867000,bs,7112867000,7112867000,38156000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1JW,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
168A,株式会社イタミアート,1804254000,4472132000,5804200000,1332067000,NetAssets,22.95,total,1332067000,NetAssets,22.95,1329696000,ShareholdersEquity,22.91,705243000,bs,705243000,471818000,1470000,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1T9,2026-09-14,160,J-GAAP,連結,2027-01-31,2026-07-31
4380,株式会社Ｍマート,3269033000,1081979000,3346048000,2264069000,NetAssets,67.66,total,2264069000,NetAssets,67.66,2264069000,ShareholdersEquity,67.66,2721501000,bs,2721501000,2393879000,9781600,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z27W,2026-09-14,160,J-GAAP,個別,2027-01-31,2026-07-31
9942,株式会社ジョイフル,7144000000,18588000000,34189000000,15601000000,NetAssets,45.63,total,15601000000,NetAssets,45.63,15132000000,ShareholdersEquity,44.26,2205000000,bs,2205000000,2195000000,31931900,2026-09-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1WR,2026-09-14,120,J-GAAP,連結,2026-06-30,2026-06-30
3246,株式会社コーセーアールイー,16645155000,8756359000,19148643000,10392284000,NetAssets,54.27,total,10392284000,NetAssets,54.27,10392284000,ShareholdersEquity,54.27,2263882000,bs,2263882000,2049144000,10368000,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z19D,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
6654,不二電機工業株式会社,6671131000,1022373000,11657550000,10635177000,NetAssets,91.23,total,10635177000,NetAssets,91.23,9815435000,ShareholdersEquity,84.2,4108407000,bs,4108407000,908407000,6299000,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1M9,2026-09-11,160,J-GAAP,個別,2027-01-31,2026-07-31
3071,株式会社ストリーム,6690411000,4639206000,7634526000,2995319000,NetAssets,39.23,total,2995319000,NetAssets,39.23,2960604000,ShareholdersEquity,38.78,1316856000,bs,1316856000,1316856000,28525000,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1IC,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
9692,株式会社シーイーシー,44322000000,19125000000,62159000000,43034000000,NetAssets,69.23,total,43034000000,NetAssets,69.23,40989000000,ShareholdersEquity,65.94,26405000000,bs,26405000000,26405000000,35168200,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1H1,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
2163,株式会社アルトナー,6514225000,3243660000,8762837000,5519176000,NetAssets,62.98,total,5519176000,NetAssets,62.98,5392062000,ShareholdersEquity,61.53,4326507000,bs,4326507000,4322905000,21255840,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1LM,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
6619,ダブル・スコープ株式会社,2959000000,9964000000,49281000000,39317000000,NetAssets,79.78,total,39317000000,NetAssets,79.78,27831000000,ShareholdersEquity,56.47,681000000,bs,681000000,681000000,60625500,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1N7,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
1928,積水ハウス株式会社,4040660000000,2812327000000,5115320000000,2302992000000,NetAssets,45.02,total,2302992000000,NetAssets,45.02,1908081000000,ShareholdersEquity,37.3,427080000000,bs,427080000000,426188000000,651585566,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1QA,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
7678,株式会社あさくま,2439883000,1531189000,4583261000,3052071000,NetAssets,66.59,total,3052071000,NetAssets,66.59,3052071000,ShareholdersEquity,66.59,1727219000,bs,1727219000,1727219000,10770040,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1U3,2026-09-11,160,J-GAAP,個別,2027-01-31,2026-07-31
6696,株式会社トラース・オン・プロダクト,340864000,170176000,464335000,294158000,NetAssets,63.35,total,294158000,NetAssets,63.35,293245000,ShareholdersEquity,63.15,247877000,bs,247877000,247877000,4826991,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1N3,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
6184,株式会社鎌倉新書,5329691000,1632458000,7711091000,6078633000,NetAssets,78.83,total,6078633000,NetAssets,78.83,5793021000,ShareholdersEquity,75.13,3624481000,bs,3624481000,3614481000,41194972,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1I1,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
446A,株式会社ノースサンド,19297000000,5137000000,24376000000,19238000000,NetAssets,78.92,total,19238000000,NetAssets,78.92,19238000000,ShareholdersEquity,78.92,14394000000,bs,14394000000,13389000000,69000000,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1HY,2026-09-11,160,J-GAAP,個別,2027-01-31,2026-07-31
3921,株式会社ネオジャパン,8424996000,3224798000,11257673000,8032875000,NetAssets,71.35,total,8032875000,NetAssets,71.35,7880384000,ShareholdersEquity,70.0,7151468000,bs,7151468000,7177481000,14087600,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1HQ,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
1433,ベステラ株式会社,12612451000,8447357000,13700446000,5253089000,NetAssets,38.34,total,5253089000,NetAssets,38.34,5138180000,ShareholdersEquity,37.5,7650106000,bs,7650106000,7650106000,9297200,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1V2,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
8142,株式会社トーホー,55836000000,63769000000,99995000000,36226000000,NetAssets,36.23,total,36226000000,NetAssets,36.23,30308000000,ShareholdersEquity,30.31,10408000000,bs,10408000000,10188000000,33036498,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1AJ,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
4175,株式会社ｃｏｌｙ,3061711000,1423965000,6051766000,4627800000,NetAssets,76.47,total,4627800000,NetAssets,76.47,4449967000,ShareholdersEquity,73.53,1950007000,bs,1950007000,1950007000,5502900,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1LF,2026-09-11,160,J-GAAP,個別,2027-01-31,2026-07-31
3159,丸善ＣＨＩホールディングス株式会社,96158000000,77431000000,134415000000,56984000000,NetAssets,42.39,total,56984000000,NetAssets,42.39,54791000000,ShareholdersEquity,40.76,34534000000,bs,34534000000,31806000000,92554085,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1SQ,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
4287,株式会社ジャストプランニング,3587680000,395364000,4164280000,3768915000,NetAssets,90.51,total,3768915000,NetAssets,90.51,3765957000,ShareholdersEquity,90.43,3182043000,bs,3182043000,1682043000,12229888,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1OQ,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
3320,クロスプラス株式会社,17443000000,9749000000,29095000000,19345000000,NetAssets,66.49,total,19345000000,NetAssets,66.49,15936000000,ShareholdersEquity,54.77,4819000000,bs,4819000000,4788000000,7718800,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1JY,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
7674,株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1487526000,1902183000,3221032000,1318849000,NetAssets,40.94,total,1318849000,NetAssets,40.94,1315982000,ShareholdersEquity,40.86,695655000,bs,695655000,695655000,2466320,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1L6,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
4813,株式会社ＡＣＣＥＳＳ,12552033000,10656089000,16750845000,6094755000,NetAssets,36.38,total,6094755000,NetAssets,36.38,7872436000,ShareholdersEquity,47.0,6245388000,bs,6245388000,6827677000,39962100,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1SU,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
7878,株式会社光・彩,3197911000,2156995000,3960491000,1803495000,NetAssets,45.54,total,1803495000,NetAssets,45.54,1767240000,ShareholdersEquity,44.62,573686000,bs,573686000,573686000,1584000,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1JC,2026-09-11,160,J-GAAP,個別,2027-01-31,2026-07-31
9166,株式会社ＧＥＮＤＡ,65833000000,163653000000,228581000000,64928000000,NetAssets,28.4,total,64928000000,NetAssets,28.4,60486000000,ShareholdersEquity,26.46,31461000000,bs,31461000000,31277000000,188468582,2026-09-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1UW,2026-09-11,160,J-GAAP,連結,2027-01-31,2026-07-31
7509,アイエーグループ株式会社,11248350000,10801063000,27857538000,17056474000,NetAssets,61.23,total,17056474000,NetAssets,61.23,16744760000,ShareholdersEquity,60.11,1455854000,bs,1455854000,1455854000,1645360,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGK3,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
7196,株式会社Ｃａｓａ,9372583000,9553464000,15899120000,6345656000,NetAssets,39.91,total,6345656000,NetAssets,39.91,6287401000,ShareholdersEquity,39.55,3385096000,bs,3385096000,3385096000,11522500,2026-09-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z13Y,2026-09-10,160,J-GAAP,連結,2027-01-31,2026-07-31
1758,太洋基礎工業株式会社,7863885000,2917253000,12754350000,9837097000,NetAssets,77.13,total,9837097000,NetAssets,77.13,8936027000,ShareholdersEquity,70.06,3547933000,bs,3547933000,3215933000,2458800,2026-09-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1AY,2026-09-10,160,J-GAAP,個別,2027-01-31,2026-07-31
5031,モイ株式会社,4657090000,2033703000,5050420000,3016716000,NetAssets,59.73,total,3016716000,NetAssets,59.73,3016716000,ShareholdersEquity,59.73,3824741000,bs,3824741000,2325425000,17317000,2026-09-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1JD,2026-09-10,160,J-GAAP,個別,2027-01-31,2026-07-31
2983,株式会社アールプランナー,38478451000,31148730000,40391167000,9242437000,NetAssets,22.88,total,9242437000,NetAssets,22.88,9242437000,ShareholdersEquity,22.88,6578780000,bs,6578780000,6324807000,10798960,2026-09-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1KP,2026-09-10,160,J-GAAP,連結,2027-01-31,2026-07-31
9636,株式会社きんえい,853482000,3028263000,5847954000,2819691000,NetAssets,48.22,total,2819691000,NetAssets,48.22,2794320000,ShareholdersEquity,47.78,86631000,bs,86631000,86631000,2821000,2026-09-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z0KM,2026-09-09,160,J-GAAP,個別,2027-01-31,2026-07-31
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,46121000000,84224000000,145598000000,61373000000,NetAssets,42.15,total,61373000000,NetAssets,42.15,61144000000,ShareholdersEquity,42.0,7866000000,bs,7866000000,7866000000,31044568,2026-09-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z0OS,2026-09-09,120,J-GAAP,連結,2026-06-20,2026-06-20
1764,工藤建設株式会社,9169463000,13576015000,19240431000,5664415000,NetAssets,29.44,total,5664415000,NetAssets,29.44,5490625000,ShareholdersEquity,28.54,3657690000,bs,3657690000,2784571000,1331220,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL1E,2026-02-13,160,J-GAAP,連結,2026-06-30,2025-12-31
7064,株式会社ハウテレビジョン,1745946000,1792662000,3429355000,1636693000,NetAssets,47.73,total,1636693000,NetAssets,47.73,1598220000,ShareholdersEquity,46.6,1539328000,bs,1539328000,1539328000,2717485,2026-09-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z13E,2026-09-09,160,J-GAAP,連結,2027-01-31,2026-07-31
