sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
4825,株式会社ウェザーニューズ,24696655000,4365676000,28259107000,23893431000,NetAssets,84.55,total,23893431000,NetAssets,84.55,23404463000.0,ShareholdersEquity,82.82,18835727000.0,bs,18835727000.0,18825836000.0,47376000.0,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMM,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
2796,ファーマライズホールディングス株式会社,13164000000,25820000000,32680000000,6859000000,NetAssets,20.99,total,6859000000,NetAssets,20.99,6570000000.0,ShareholdersEquity,20.1,6012000000.0,bs,6012000000.0,6012000000.0,12060381.0,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXWI,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
3912,株式会社モバイルファクトリー,3104597000,769895000,3269207000,2499312000,NetAssets,76.45,total,2499312000,NetAssets,76.45,2496721000.0,ShareholdersEquity,76.37,2545172000.0,bs,2545172000.0,681605000.0,7925495.0,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTRE,2026-08-19,160,J-GAAP,個別,2026-12-31,2026-06-30
4057,株式会社インターファクトリー,1232832000,781842000,1993719000,1211877000,NetAssets,60.78,total,1211877000,NetAssets,60.78,1207826000.0,ShareholdersEquity,60.58,386660000.0,bs,386660000.0,386660000.0,4125700.0,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXG0,2026-08-19,120,J-GAAP,個別,2026-05-31,2026-05-31
3856,Ａｂａｌａｎｃｅ株式会社,103670000000,116618000000,168904000000,52285000000,NetAssets,30.96,total,52285000000,NetAssets,30.96,37401000000.0,ShareholdersEquity,22.14,22918000000.0,bs,22918000000.0,22573000000.0,19033193.0,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMA,2026-08-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4443,Ｓａｎｓａｎ株式会社,44088000000,33864000000,54958000000,21094000000,NetAssets,38.38,total,21094000000,NetAssets,38.38,19688000000.0,ShareholdersEquity,35.82,37006000000.0,bs,37006000000.0,36849000000.0,126833956.0,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXFQ,2026-08-19,120,J-GAAP,連結,2026-05-31,2026-05-31
3549,株式会社クスリのアオキホールディングス,164033000000,269898000000,410937000000,141038000000,NetAssets,34.32,total,141038000000,NetAssets,34.32,136559000000.0,ShareholdersEquity,33.23,58931000000.0,bs,58931000000.0,58654000000.0,95616980.0,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXF5,2026-08-19,120,J-GAAP,連結,2026-05-20,2026-05-20
3409,株式会社北紡,1146043000,1159036000,2789847000,1630810000,NetAssets,58.46,total,1630810000,NetAssets,58.46,1054659000.0,ShareholdersEquity,37.8,474850000.0,bs,474850000.0,474850000.0,31790394.0,2026-06-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKBG,2026-06-29,120,J-GAAP,連結,2026-03-31,2026-03-31
2776,新都ホールディングス株式会社,8600668000,9498238000,13573466000,4075228000,NetAssets,30.02,total,4075228000,NetAssets,30.02,3294225000.0,ShareholdersEquity,24.27,979215000.0,bs,979215000.0,913804000.0,53577500.0,2026-04-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y0MX,2026-04-24,120,J-GAAP,連結,2026-01-31,2026-01-31
9973,ＫＯＺＯホールディングス株式会社,2633390000,4253971000,4785899000,531928000,NetAssets,11.11,total,531928000,NetAssets,11.11,581140000.0,ShareholdersEquity,12.14,589129000.0,bs,589129000.0,587129000.0,337121340.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0M,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
8165,株式会社千趣会,17291000000,7009000000,24190000000,17181000000,NetAssets,71.03,total,17181000000,NetAssets,71.03,18049000000.0,ShareholdersEquity,74.61,6478000000.0,bs,6478000000.0,6478000000.0,52056993.0,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUYV,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
9561,株式会社グラッドキューブ,1864376000,1358516000,2114185000,755668000,NetAssets,35.74,total,755668000,NetAssets,35.74,755160000.0,ShareholdersEquity,35.72,1360670000.0,bs,1360670000.0,1360670000.0,8436540.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYO,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
4350,株式会社　メディカルシステムネットワーク,31800000000,62686000000,80100000000,17413000000,NetAssets,21.74,total,17413000000,NetAssets,21.74,16897000000.0,ShareholdersEquity,21.09,7743000000.0,bs,7743000000.0,7743000000.0,30642600.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDT5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9686,東洋テック株式会社,16302888000,16058962000,39389881000,23330919000,NetAssets,59.23,total,23330919000,NetAssets,59.23,23406293000.0,ShareholdersEquity,59.42,8665532000.0,bs,8665532000.0,8285868000.0,11432460.0,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCTH,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3976,株式会社シャノン,1686707000,1015773000,2400537000,1384764000,NetAssets,57.69,total,1384764000,NetAssets,57.69,1367528000.0,ShareholdersEquity,56.97,1286448000.0,bs,1286448000.0,1286448000.0,5926200.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3Y,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
3160,株式会社大光,16179816000,22661693000,28903327000,6241634000,NetAssets,21.59,total,6241634000,NetAssets,21.59,5840482000.0,ShareholdersEquity,20.21,716179000.0,bs,716179000.0,716179000.0,14883300.0,2026-08-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX88,2026-08-18,120,J-GAAP,連結,2026-05-31,2026-05-31
9704,株式会社アゴーラホスピタリティーグループ,6000112000,11290098000,20398955000,9108857000,NetAssets,44.65,total,9108857000,NetAssets,44.65,5169809000.0,ShareholdersEquity,25.34,3356027000.0,bs,3356027000.0,3277680000.0,281708934.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVOO,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
4011,株式会社ヘッドウォータース,3235860000,4149620000,10309272000,6159652000,NetAssets,59.75,total,6159652000,NetAssets,59.75,6144667000.0,ShareholdersEquity,59.6,1844881000.0,bs,1844881000.0,1844881000.0,6123553.0,2026-08-17,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX6B,2026-08-17,160,J-GAAP,個別,2026-12-31,2026-06-30
7363,株式会社ベビーカレンダー,841443000,781786000,1561128000,779342000,NetAssets,49.92,total,779342000,NetAssets,49.92,762092000.0,ShareholdersEquity,48.82,614330000.0,bs,614330000.0,614330000.0,941700.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9702,株式会社アイ・エス・ビー,16236000000,5902000000,20806000000,14904000000,NetAssets,71.63,total,14904000000,NetAssets,71.63,14450000000.0,ShareholdersEquity,69.45,9039000000.0,bs,9039000000.0,9039000000.0,11478497.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9173,東海汽船株式会社,7493250000,14769111000,21021660000,6252548000,NetAssets,29.74,total,6252548000,NetAssets,29.74,4402417000.0,ShareholdersEquity,20.94,4467285000.0,bs,4467285000.0,4131682000.0,2200000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW15,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2461,株式会社ファンコミュニケーションズ,15261524000,4969233000,21235755000,16266521000,NetAssets,76.6,total,16266521000,NetAssets,76.6,16090915000.0,ShareholdersEquity,75.77,12125064000.0,bs,12125064000.0,12126010000.0,66310429.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW9Y,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4248,竹本容器株式会社,9424258000,4539302000,17064354000,12525051000,NetAssets,73.4,total,12525051000,NetAssets,73.4,10556397000.0,ShareholdersEquity,61.86,3976965000.0,bs,3976965000.0,3730735000.0,12529200.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVT5,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7675,セントラルフォレストグループ株式会社,88644000000,76978000000,112256000000,35278000000,NetAssets,31.43,total,35278000000,NetAssets,31.43,30791000000.0,ShareholdersEquity,27.43,12603000000.0,bs,12603000000.0,19572000000.0,8781749.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVR7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9621,株式会社建設技術研究所,65547000000,31109000000,99469000000,68360000000,NetAssets,68.72,total,68360000000,NetAssets,68.72,60131000000.0,ShareholdersEquity,60.45,32672000000.0,bs,32672000000.0,32588000000.0,28318172.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3659,株式会社ネクソン,966053000000,270927000000,1356395000000,1085468000000,EquityIFRS,80.03,total,1085468000000,EquityIFRS,80.03,1076812000000.0,EquityAttributableToOwnersOfParentIFRS,79.39,546102000000.0,bs,,546102000000.0,793552908.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN3,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4168,株式会社ヤプリ,3533019000,1664155000,5229135000,3564980000,NetAssets,68.18,total,3564980000,NetAssets,68.18,3434350000.0,ShareholdersEquity,65.68,2137394000.0,bs,2137394000.0,2137394000.0,12987500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4722,フューチャー株式会社,57017000000,31264000000,97702000000,66437000000,NetAssets,68.0,total,66437000000,NetAssets,68.0,61311000000.0,ShareholdersEquity,62.75,36361000000.0,bs,36361000000.0,36361000000.0,95328000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7256,河西工業株式会社,85242000000,118535000000,145329000000,26793000000,NetAssets,18.44,total,26793000000,NetAssets,18.44,7901000000.0,ShareholdersEquity,5.44,26669000000.0,bs,26669000000.0,23559000000.0,45339002.0,2026-06-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YNJP,2026-06-30,120,J-GAAP,連結,2026-03-31,2026-03-31
7776,株式会社セルシード,1951887000,310856000,2084835000,1773979000,NetAssets,85.09,total,1773979000,NetAssets,85.09,1759699000.0,ShareholdersEquity,84.4,1792266000.0,bs,1792266000.0,1792266000.0,39423819.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQY,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9672,東京都競馬株式会社,29118750000,27844950000,126182532000,98337581000,NetAssets,77.93,total,98337581000,NetAssets,77.93,96928005000.0,ShareholdersEquity,76.82,16955352000.0,bs,16955352000.0,16732003000.0,28084854.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWPR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3695,ＧＭＯプロダクトプラットフォーム株式会社,8758576000,8030315000,10538036000,2507721000,NetAssets,23.8,total,2507721000,NetAssets,23.8,2383945000.0,ShareholdersEquity,22.62,2293519000.0,bs,2293519000.0,2773832000.0,4446357.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW93,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4372,ユミルリンク株式会社,3258261000,594226000,3750480000,3156254000,NetAssets,84.16,total,3156254000,NetAssets,84.16,3156254000.0,ShareholdersEquity,84.16,2731616000.0,bs,2731616000.0,2731616000.0,3892600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUEA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2502,アサヒグループホールディングス株式会社,1152323000000,3082269000000,6275926000000,3193656000000,EquityIFRS,50.89,total,3193656000000,EquityIFRS,50.89,3188848000000.0,EquityAttributableToOwnersOfParentIFRS,50.81,243075000000.0,bs,,243075000000.0,1521010086.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKK,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4284,株式会社　ソルクシーズ,8508160000,4838909000,12488914000,7650005000,NetAssets,61.25,total,7650005000,NetAssets,61.25,6488000000.0,ShareholdersEquity,51.95,4664645000.0,bs,4664645000.0,4661829000.0,26820594.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ2,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7039,ブリッジインターナショナル株式会社,4071495000,1266605000,5966731000,4700126000,NetAssets,78.77,total,4700126000,NetAssets,78.77,4703874000.0,ShareholdersEquity,78.84,1952260000.0,bs,1952260000.0,1932260000.0,3768600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWC,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
261A,株式会社日水コン,21398763000,11747276000,27209923000,15462647000,NetAssets,56.83,total,15462647000,NetAssets,56.83,14710390000.0,ShareholdersEquity,54.06,16252091000.0,bs,16252091000.0,8242215000.0,12044600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5616,株式会社雨風太陽,604858000,486917000,771406000,284489000,NetAssets,36.88,total,284489000,NetAssets,36.88,284489000.0,ShareholdersEquity,36.88,432977000.0,bs,432977000.0,432977000.0,2420550.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5038,株式会社ｅＷｅＬＬ,3660878000,808389000,4345516000,3537126000,NetAssets,81.4,total,3537126000,NetAssets,81.4,3537126000.0,ShareholdersEquity,81.4,2811617000.0,bs,2811617000.0,2811617000.0,15271802.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWC6,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5619,マーソ株式会社,1879650000,238990000,2172868000,1933878000,NetAssets,89.0,total,1933878000,NetAssets,89.0,1937039000.0,ShareholdersEquity,89.15,1675594000.0,bs,1675594000.0,1675594000.0,3552750.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWE2,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3727,株式会社アプリックス,3891233000,4305382000,10942432000,6637050000,EquityIFRS,60.65,total,6637050000,EquityIFRS,60.65,6637050000.0,EquityAttributableToOwnersOfParentIFRS,60.65,1688822000.0,bs,,1688822000.0,43737832.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ7,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
7814,株式会社日本創発グループ,37974000000,66974000000,92430000000,25456000000,NetAssets,27.54,total,25456000000,NetAssets,27.54,19564000000.0,ShareholdersEquity,21.17,14884000000.0,bs,14884000000.0,14868000000.0,51000000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTK,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5588,ファーストアカウンティング株式会社,1778554000,1299174000,2986325000,1687150000,NetAssets,56.5,total,1687150000,NetAssets,56.5,1590697000.0,ShareholdersEquity,53.27,1503234000.0,bs,1503234000.0,1503234000.0,11263700.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3928,株式会社マイネット,3505531000,3325231000,4692358000,1367127000,NetAssets,29.14,total,1367127000,NetAssets,29.14,1362274000.0,ShareholdersEquity,29.03,2225307000.0,bs,2225307000.0,2225307000.0,9581334.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS45,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3696,株式会社セレス,24881313000,25926872000,39865241000,13938368000,NetAssets,34.96,total,13938368000,NetAssets,34.96,13169402000.0,ShareholdersEquity,33.03,10269108000.0,bs,10269108000.0,10298052000.0,12187300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4020,ビートレンド株式会社,534238000,151548000,790687000,639139000,NetAssets,80.83,total,639139000,NetAssets,80.83,638512000.0,ShareholdersEquity,80.75,392790000.0,bs,392790000.0,392790000.0,2200400.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9731,株式会社白洋舍,14207000000,22181000000,36375000000,14194000000,NetAssets,39.02,total,14194000000,NetAssets,39.02,12083000000.0,ShareholdersEquity,33.22,1104000000.0,bs,1104000000.0,1104000000.0,3900000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6977,株式会社日本抵抗器製作所,5375567000,5639972000,7367644000,1727671000,NetAssets,23.45,total,1727671000,NetAssets,23.45,677245000.0,ShareholdersEquity,9.19,2009752000.0,bs,2009752000.0,1808092000.0,1240000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWA4,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6054,株式会社リブセンス,4473256000,520553000,4558679000,4038125000,NetAssets,88.58,total,4038125000,NetAssets,88.58,3980682000.0,ShareholdersEquity,87.32,3521494000.0,bs,3521494000.0,3521494000.0,28160000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRD,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4704,トレンドマイクロ株式会社,315076000000,286041000000,405188000000,119147000000,NetAssets,29.41,total,119147000000,NetAssets,29.41,64200000000.0,ShareholdersEquity,15.84,219902000000.0,bs,219902000000.0,214195000000.0,140901604.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0R,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
146A,コロンビア・ワークス株式会社,69611000000,61630000000,80308000000,18678000000,NetAssets,23.26,total,18678000000,NetAssets,23.26,18641000000.0,ShareholdersEquity,23.21,8929000000.0,bs,8929000000.0,8885000000.0,7716600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX14,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9145,株式会社ビーイングホールディングス,8893000000,10804000000,19808000000,9003000000,NetAssets,45.45,total,9003000000,NetAssets,45.45,8440000000.0,ShareholdersEquity,42.61,4985000000.0,bs,4985000000.0,4592000000.0,24100000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX15,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3997,株式会社トレードワークス,2074642000,1504484000,4030750000,2526266000,NetAssets,62.67,total,2526266000,NetAssets,62.67,2519975000.0,ShareholdersEquity,62.52,941588000.0,bs,941588000.0,882553000.0,41042000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX1I,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4486,ユナイトアンドグロウ株式会社,3309995000,1185234000,3613526000,2428292000,NetAssets,67.2,total,2428292000,NetAssets,67.2,2428292000.0,ShareholdersEquity,67.2,3250098000.0,bs,3250098000.0,2408281000.0,7964400.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDB,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6177,ＡｐｐＢａｎｋ株式会社,692991000,165528000,874720000,709191000,NetAssets,81.08,total,709191000,NetAssets,81.08,687116000.0,ShareholdersEquity,78.55,493349000.0,bs,493349000.0,493349000.0,25243500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS9,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
145A,株式会社Ｌ　ｉｓ　Ｂ,2238564000,1465651000,3443990000,1978339000,NetAssets,57.44,total,1978339000,NetAssets,57.44,1978246000.0,ShareholdersEquity,57.44,1740387000.0,bs,1740387000.0,1374241000.0,5147665.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVMX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
